region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
British Virgin Islands,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
British Virgin Islands,0.6 (0 -- 1.9),,,,,,,,,,0.6,0,1.9,0,0.6,0.1,0.4,Effective reproduction no.,Unsure
Fiji,0 (0 -- 0),,,,,,,,,,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
Fiji,0.3 (0 -- 0.8),,,,,,,,,,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,4 (0 -- 82),,,,,,,,,,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.3 -- 1.6),,,,,,,,,,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Montserrat,0 (0 -- 2),,,,,,,,,,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
Montserrat,1 (0 -- 2.2),,,,,,,,,,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Caledonia,0 (0 -- 0),,,,,,,,,,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
New Caledonia,0.9 (0 -- 1.4),,,,,,,,,,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Nicaragua,12 (0 -- 266),,,,,,,,,,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Nicaragua,0.95 (0.4 -- 1.66),,,,,,,,,,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
St. Kitts & Nevis,0 (0 -- 0),,,,,,,,,,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.3 (0 -- 0.9),,,,,,,,,,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
Western Sahara,1 (0 -- 289),,,,,,,,,,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6 (0 -- 1.4),,,,,,,,,,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
United States,219178 (134712 -- 293031),219178,217419,48643,134712,185800,206710,231017,250208,293031,,,,,,,,New confirmed cases by infection date,Likely increasing
India,81842 (54456 -- 129717),81842,85747,23674,54456,69359,76866,88013,98140,129717,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,41668 (25557 -- 73352),41668,44698,15596,25557,33976,38692,45202,52179,73352,,,,,,,,New confirmed cases by infection date,Unsure
Russia,27573 (19343 -- 35964),27573,27637,5186,19343,24375,26264,28883,31023,35964,,,,,,,,New confirmed cases by infection date,Likely increasing
Iran,22202 (17288 -- 29871),22202,22717,3977,17288,20126,21463,23090,24687,29871,,,,,,,,New confirmed cases by infection date,Increasing
Italy,21662 (15010 -- 29072),21662,21876,4286,15010,19030,20684,22709,24491,29072,,,,,,,,New confirmed cases by infection date,Unsure
Spain,19788 (5534 -- 38319),19788,20600,10805,5534,12613,16943,22459,27179,38319,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,19480 (15176 -- 29089),19480,20479,4662,15176,17352,18609,20473,22448,29089,,,,,,,,New confirmed cases by infection date,Increasing
Germany,17934 (12212 -- 26992),17934,18475,4606,12212,15308,16923,18958,20789,26992,,,,,,,,New confirmed cases by infection date,Unsure
Turkey,16278 (12668 -- 21292),16278,16537,2678,12668,14697,15643,16932,18030,21292,,,,,,,,New confirmed cases by infection date,Unsure
United Kingdom,15309 (7903 -- 23944),15309,15562,4981,7903,12147,14092,16566,18585,23944,,,,,,,,New confirmed cases by infection date,Unsure
Poland,13684 (7192 -- 28684),13684,15199,7253,7192,10560,12303,14981,18006,28684,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,8880 (4864 -- 43417),8880,17772,38955,4864,6876,7972,10249,17178,43417,,,,,,,,New confirmed cases by infection date,Unsure
Netherlands,8378 (4885 -- 15195),8378,9008,3339,4885,6689,7673,9112,10643,15195,,,,,,,,New confirmed cases by infection date,Unsure
Serbia,7887 (3084 -- 15234),7887,8354,3936,3084,5668,7102,8732,10235,15234,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,7281 (3827 -- 17866),7281,8760,5341,3827,5555,6602,8157,10121,17866,,,,,,,,New confirmed cases by infection date,Likely increasing
Canada,6908 (4276 -- 10793),6908,7135,2118,4276,5789,6458,7337,8144,10793,,,,,,,,New confirmed cases by infection date,Likely increasing
Romania,6693 (3892 -- 10963),6693,7002,2322,3892,5426,6201,7245,8203,10963,,,,,,,,New confirmed cases by infection date,Unsure
Argentina,6389 (4601 -- 8770),6389,6468,1266,4601,5659,6112,6641,7144,8770,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,6145 (3339 -- 9852),6145,6282,2056,3339,4887,5661,6590,7421,9852,,,,,,,,New confirmed cases by infection date,Likely increasing
Colombia,6101 (4419 -- 9425),6101,6414,1700,4419,5348,5815,6466,7118,9425,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,5504 (2227 -- 16073),5504,6869,5083,2227,3803,4801,6398,8322,16073,,,,,,,,New confirmed cases by infection date,Likely increasing
Jordan,5462 (2639 -- 10642),5462,5906,2818,2639,4095,4896,6025,7105,10642,,,,,,,,New confirmed cases by infection date,Likely increasing
France,5305 (2204 -- 11550),5305,5883,3149,2204,3752,4751,6053,7200,11550,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,5168 (2643 -- 10021),5168,5589,2424,2643,3943,4639,5696,6711,10021,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,4815 (2477 -- 10245),4815,5356,2502,2477,3645,4336,5333,6461,10245,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,4602 (2798 -- 6737),4602,4675,1232,2798,3803,4292,4944,5490,6737,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,4251 (2756 -- 6269),4251,4354,1085,2756,3644,4007,4513,4975,6269,,,,,,,,New confirmed cases by infection date,Likely increasing
Austria,4175 (1947 -- 8127),4175,4495,2033,1947,3062,3708,4649,5497,8127,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,4145 (2320 -- 7602),4145,4452,1724,2320,3285,3801,4541,5279,7602,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,4100 (454 -- 55942),4100,15755,57450,454,1645,2937,5821,10998,55942,,,,,,,,New confirmed cases by infection date,Unsure
Morocco,3724 (2213 -- 5517),3724,3786,1014,2213,3059,3447,4001,4461,5517,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,3340 (1727 -- 5622),3340,3465,1209,1727,2632,3075,3630,4114,5622,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,3092 (2476 -- 3839),3092,3122,421,2476,2838,3000,3203,3373,3839,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,2717 (1182 -- 5839),2717,3021,1515,1182,1991,2430,3035,3736,5839,,,,,,,,New confirmed cases by infection date,Unsure
Japan,2712 (1017 -- 4659),2712,2745,1116,1017,1928,2423,2999,3443,4659,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,2710 (856 -- 9462),2710,3610,3101,856,1726,2306,3273,4415,9462,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,2370 (1112 -- 4615),2370,2548,1126,1112,1792,2125,2597,3081,4615,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,2275 (1070 -- 5178),2275,2568,1403,1070,1658,2018,2532,3047,5178,,,,,,,,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),2234 (1361 -- 3856),2234,2375,821,1361,1829,2071,2414,2743,3856,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,2161 (1317 -- 3789),2161,2303,820,1317,1765,1990,2339,2662,3789,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,1917 (1438 -- 2675),1917,1973,392,1438,1706,1830,2007,2185,2675,,,,,,,,New confirmed cases by infection date,Increasing
