region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,104665 (63668 -- 171263),104665,109690,34407,63668,86290,97798,112896,128176,171263,New confirmed cases by infection date,Unsure
United Kingdom,65011 (38622 -- 113690),65011,69520,27320,38622,52820,60183,70091,79775,113690,New confirmed cases by infection date,Unsure
Russia,27319 (24477 -- 29405),27319,27195,1508,24477,26444,26997,27608,28137,29405,New confirmed cases by infection date,Unsure
Brazil,22309 (10666 -- 38158),22309,23203,8579,10666,17352,20447,24209,28120,38158,New confirmed cases by infection date,Unsure
South Africa,18442 (8947 -- 32785),18442,19451,7521,8947,14474,16897,20127,23238,32785,New confirmed cases by infection date,Likely increasing
India,16306 (10921 -- 23537),16306,16640,3927,10921,14130,15503,17122,18617,23537,New confirmed cases by infection date,Likely decreasing
Turkey,13084 (3806 -- 54919),13084,19637,22655,3806,7745,10813,16274,23299,54919,New confirmed cases by infection date,Unsure
Czechia,12910 (6118 -- 31337),12910,15270,11418,6118,9386,11468,14490,17943,31337,New confirmed cases by infection date,Unsure
Germany,9330 (5397 -- 15980),9330,9862,3728,5397,7479,8587,10126,11508,15980,New confirmed cases by infection date,Unsure
Indonesia,7910 (5978 -- 10321),7910,8011,1370,5978,7082,7583,8218,8791,10321,New confirmed cases by infection date,Unsure
Argentina,7412 (5317 -- 10850),7412,7661,1741,5317,6479,7039,7820,8548,10850,New confirmed cases by infection date,Unsure
Italy,6768 (4060 -- 10189),6768,6911,1891,4060,5632,6299,7241,8067,10189,New confirmed cases by infection date,Unsure
Poland,6607 (3332 -- 13148),6607,7245,3588,3332,5038,5942,7331,8593,13148,New confirmed cases by infection date,Unsure
Mexico,6604 (3086 -- 12316),6604,7061,2997,3086,5035,5962,7337,8646,12316,New confirmed cases by infection date,Unsure
Israel,6583 (3428 -- 12365),6583,7039,2775,3428,5183,5973,7224,8354,12365,New confirmed cases by infection date,Unsure
Sweden,6280 (3270 -- 11589),6280,6748,2868,3270,4819,5714,6916,8047,11589,New confirmed cases by infection date,Unsure
Japan,5929 (4064 -- 9278),5929,6205,1648,4064,5074,5572,6317,6989,9278,New confirmed cases by infection date,Likely increasing
Ukraine,5100 (3697 -- 6557),5100,5119,881,3697,4555,4889,5307,5674,6557,New confirmed cases by infection date,Unsure
Martinique,5053 (256 -- 82273),5053,18332,44029,256,1530,3268,8051,16706,82273,New confirmed cases by infection date,Unsure
Canada,4984 (2986 -- 7457),4984,5062,1396,2986,4060,4643,5310,5919,7457,New confirmed cases by infection date,Unsure
France,4735 (1306 -- 15010),4735,6112,5933,1306,2856,3947,5622,7601,15010,New confirmed cases by infection date,Unsure
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Spain,3971 (1787 -- 8246),3971,4368,2211,1787,2907,3547,4398,5319,8246,New confirmed cases by infection date,Unsure
Colombia,3519 (1321 -- 8409),3519,4040,2319,1321,2389,3046,4110,5145,8409,New confirmed cases by infection date,Unsure
Netherlands,3222 (1471 -- 6512),3222,3509,1639,1471,2421,2896,3571,4229,6512,New confirmed cases by infection date,Unsure
Lebanon,2911 (2059 -- 4022),2911,2964,635,2059,2545,2770,3052,3310,4022,New confirmed cases by infection date,Unsure
Costa Rica,2858 (1058 -- 10882),2858,4033,4202,1058,1688,2350,3480,4790,10882,New confirmed cases by infection date,Unsure
Panama,2841 (1771 -- 4016),2841,2864,687,1771,2404,2686,2998,3296,4016,New confirmed cases by infection date,Unsure
Lithuania,2827 (1505 -- 5122),2827,3021,1204,1505,2237,2588,3086,3586,5122,New confirmed cases by infection date,Likely increasing
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing
Switzerland,2594 (592 -- 10089),2594,3725,4271,592,1527,2160,3212,4450,10089,New confirmed cases by infection date,Unsure
Portugal,2559 (1466 -- 4362),2559,2706,952,1466,2082,2358,2787,3178,4362,New confirmed cases by infection date,Unsure
Chile,2422 (1787 -- 2935),2422,2404,344,1787,2192,2335,2504,2632,2935,New confirmed cases by infection date,Unsure
Romania,2415 (1540 -- 3884),2415,2555,904,1540,2033,2265,2582,2912,3884,New confirmed cases by infection date,Unsure
Serbia,2336 (1127 -- 5357),2336,2653,1438,1127,1720,2068,2631,3181,5357,New confirmed cases by infection date,Unsure
Slovakia,2317 (820 -- 5939),2317,2687,1773,820,1551,1989,2657,3331,5939,New confirmed cases by infection date,Unsure
Ireland,1988 (756 -- 4586),1988,2242,1248,756,1379,1742,2265,2831,4586,New confirmed cases by infection date,Unsure
Tunisia,1969 (977 -- 5663),1969,2512,2143,977,1443,1735,2258,2885,5663,New confirmed cases by infection date,Unsure
Slovenia,1836 (718 -- 6136),1836,2446,2421,718,1254,1585,2132,2849,6136,New confirmed cases by infection date,Unsure
Belarus,1833 (1271 -- 2536),1833,1860,397,1271,1606,1741,1920,2078,2536,New confirmed cases by infection date,Unsure
Malaysia,1825 (1364 -- 2354),1825,1833,307,1364,1645,1755,1893,2007,2354,New confirmed cases by infection date,Likely increasing
Bolivia,1803 (956 -- 3133),1803,1888,684,956,1412,1645,1962,2249,3133,New confirmed cases by infection date,Unsure
Denmark,1745 (735 -- 5198),1745,2210,1710,735,1208,1537,2005,2630,5198,New confirmed cases by infection date,Unsure
Peru,1717 (1249 -- 2301),1717,1739,328,1249,1535,1645,1791,1920,2301,New confirmed cases by infection date,Unsure
Morocco,1585 (1130 -- 2282),1585,1632,365,1130,1390,1510,1667,1824,2282,New confirmed cases by infection date,Unsure
Austria,1575 (839 -- 2988),1575,1708,738,839,1221,1440,1734,2024,2988,New confirmed cases by infection date,Unsure
Pakistan,1406 (963 -- 2105),1406,1454,364,963,1207,1328,1489,1641,2105,New confirmed cases by infection date,Unsure
United Arab Emirates,1243 (1055 -- 1579),1243,1271,167,1055,1167,1212,1277,1345,1579,New confirmed cases by infection date,Unsure
Jordan,1194 (732 -- 1947),1194,1244,384,732,978,1106,1276,1442,1947,New confirmed cases by infection date,Unsure
