region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,68468 (30282 -- 124226),68468,71502,28686,30282,50996,61106,75607,88549,124226,New confirmed cases by infection date,Unsure
United Kingdom,37016 (17488 -- 66343),37016,38850,15346,17488,28214,33430,40672,47515,66343,New confirmed cases by infection date,Unsure
Brazil,33634 (17922 -- 53738),33634,34549,11212,17922,26997,30939,36315,41361,53738,New confirmed cases by infection date,Unsure
Russia,29281 (26940 -- 31952),29281,29357,1582,26940,28442,28956,29646,30282,31952,New confirmed cases by infection date,Likely increasing
South Africa,21121 (11641 -- 36114),21121,22122,7838,11641,16910,19432,22833,25788,36114,New confirmed cases by infection date,Likely increasing
Colombia,14661 (6683 -- 27789),14661,15626,6728,6683,10834,13243,16222,19200,27789,New confirmed cases by infection date,Unsure
Italy,10251 (6459 -- 14750),10251,10408,2586,6459,8613,9591,10908,12067,14750,New confirmed cases by infection date,Unsure
Mexico,9535 (5021 -- 16933),9535,10102,3954,5021,7447,8707,10401,12071,16933,New confirmed cases by infection date,Unsure
India,9225 (4653 -- 18606),9225,10077,4922,4653,5165,7519,11136,14016,18606,New confirmed cases by infection date,Likely decreasing
Canada,8199 (6131 -- 11522),8199,8452,1759,6131,7350,7869,8573,9273,11522,New confirmed cases by infection date,Likely increasing
France,7781 (2202 -- 23236),7781,9691,7459,2202,4819,6576,9271,12394,23236,New confirmed cases by infection date,Unsure
Indonesia,7323 (5509 -- 9569),7323,7385,1244,5509,6559,7029,7600,8159,9569,New confirmed cases by infection date,Unsure
Turkey,6427 (1657 -- 24924),6427,9113,10105,1657,3784,5348,7830,10773,24924,New confirmed cases by infection date,Unsure
Argentina,6185 (4205 -- 8894),6185,6321,1462,4205,5367,5886,6520,7118,8894,New confirmed cases by infection date,Unsure
Ukraine,6171 (4605 -- 7817),6171,6188,983,4605,5545,5932,6378,6794,7817,New confirmed cases by infection date,Unsure
Poland,5217 (1626 -- 12494),5217,5986,3819,1626,3550,4560,6045,7482,12494,New confirmed cases by infection date,Unsure
Netherlands,5100 (2728 -- 9930),5100,5602,2406,2728,3818,4492,5739,6877,9930,New confirmed cases by infection date,Unsure
Germany,4711 (1854 -- 9480),4711,5071,2356,1854,3358,4169,5341,6364,9480,New confirmed cases by infection date,Unsure
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Switzerland,3966 (981 -- 15704),3966,5731,6735,981,2264,3232,4754,6779,15704,New confirmed cases by infection date,Unsure
Japan,3885 (2699 -- 5661),3885,3999,945,2699,3371,3682,4102,4501,5661,New confirmed cases by infection date,Likely increasing
Panama,3609 (2503 -- 4841),3609,3631,723,2503,3138,3425,3781,4076,4841,New confirmed cases by infection date,Likely increasing
Egypt,3143 (2401 -- 4185),3143,3203,562,2401,2822,3017,3280,3535,4185,New confirmed cases by infection date,Increasing
Chile,2819 (2319 -- 3388),2819,2829,330,2319,2612,2740,2893,3027,3388,New confirmed cases by infection date,Unsure
Ireland,2787 (1115 -- 6220),2787,3120,1696,1115,1936,2432,3174,3899,6220,New confirmed cases by infection date,Unsure
Martinique,2481 (177 -- 24694),2481,6602,18132,177,869,1663,3559,6478,24694,New confirmed cases by infection date,Unsure
Peru,2298 (1722 -- 3299),2298,2373,490,1722,2033,2187,2413,2626,3299,New confirmed cases by infection date,Unsure
Romania,2289 (956 -- 4440),2289,2444,1108,956,1666,2059,2567,3019,4440,New confirmed cases by infection date,Unsure
Czechia,2282 (632 -- 5980),2282,2688,1767,632,1431,1942,2720,3471,5980,New confirmed cases by infection date,Unsure
Sweden,2147 (740 -- 4734),2147,2368,1254,740,1486,1857,2457,3034,4734,New confirmed cases by infection date,Unsure
Portugal,2110 (908 -- 4732),2110,2393,1277,908,1549,1882,2371,2955,4732,New confirmed cases by infection date,Unsure
Lebanon,2080 (1190 -- 3065),2080,2095,572,1190,1715,1952,2208,2427,3065,New confirmed cases by infection date,Unsure
Malaysia,1928 (1422 -- 2705),1928,1985,426,1422,1721,1845,2016,2186,2705,New confirmed cases by infection date,Increasing
Lithuania,1900 (773 -- 3769),1900,2045,943,773,1368,1690,2137,2573,3769,New confirmed cases by infection date,Unsure
Morocco,1882 (1320 -- 2925),1882,1974,512,1320,1640,1782,1999,2223,2925,New confirmed cases by infection date,Unsure
Serbia,1853 (910 -- 3850),1853,2049,1014,910,1384,1656,2053,2432,3850,New confirmed cases by infection date,Unsure
Belarus,1842 (1251 -- 2544),1842,1860,410,1251,1592,1746,1926,2084,2544,New confirmed cases by infection date,Unsure
Philippines,1683 (1312 -- 2354),1683,1734,333,1312,1515,1619,1751,1894,2354,New confirmed cases by infection date,Unsure
Spain,1630 (556 -- 4129),1630,1901,1186,556,1074,1397,1910,2432,4129,New confirmed cases by infection date,Unsure
Nigeria,1582 (569 -- 3492),1582,1762,1052,569,1078,1376,1796,2181,3492,New confirmed cases by infection date,Unsure
Tunisia,1580 (823 -- 4274),1580,1962,1572,823,1190,1405,1805,2253,4274,New confirmed cases by infection date,Unsure
Slovakia,1538 (390 -- 4315),1538,1863,1389,390,937,1301,1841,2425,4315,New confirmed cases by infection date,Unsure
Israel,1464 (420 -- 3429),1464,1641,957,420,939,1241,1721,2168,3429,New confirmed cases by infection date,Unsure
Thailand,1440 (466 -- 5600),1440,2055,2358,466,931,1213,1727,2333,5600,New confirmed cases by infection date,Unsure
Pakistan,1364 (916 -- 2025),1364,1405,352,916,1169,1288,1448,1597,2025,New confirmed cases by infection date,Unsure
Palestinian Territories,1282 (642 -- 2326),1282,1359,542,642,989,1178,1395,1621,2326,New confirmed cases by infection date,Unsure
Bolivia,1269 (554 -- 2362),1269,1344,588,554,930,1133,1409,1674,2362,New confirmed cases by infection date,Unsure
United Arab Emirates,1203 (960 -- 1528),1203,1218,174,960,1107,1170,1240,1312,1528,New confirmed cases by infection date,Unsure
Jordan,1135 (682 -- 1945),1135,1199,399,682,932,1053,1230,1390,1945,New confirmed cases by infection date,Unsure
Dominican Republic,1074 (642 -- 1816),1074,1134,418,642,876,997,1151,1302,1816,New confirmed cases by infection date,Unsure
