region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
British Virgin Islands,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
British Virgin Islands,0.6 (0 -- 1.9),,,,,,,,,,0.6,0,1.9,0,0.6,0.1,0.4,Effective reproduction no.,Unsure
Fiji,0 (0 -- 0),,,,,,,,,,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
Fiji,0.3 (0 -- 0.8),,,,,,,,,,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
Montserrat,0 (0 -- 2),,,,,,,,,,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
Montserrat,1 (0 -- 2.2),,,,,,,,,,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Caledonia,0 (0 -- 0),,,,,,,,,,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
New Caledonia,0.9 (0 -- 1.4),,,,,,,,,,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Nicaragua,12 (0 -- 266),,,,,,,,,,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Nicaragua,0.95 (0.4 -- 1.66),,,,,,,,,,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
St. Kitts & Nevis,0 (0 -- 0),,,,,,,,,,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.3 (0 -- 0.9),,,,,,,,,,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
Western Sahara,1 (0 -- 289),,,,,,,,,,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6 (0 -- 1.4),,,,,,,,,,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
United States,276389 (189375 -- 460585),276389,294667,87759,189375,234620,259596,296054,334044,460585,,,,,,,,New confirmed cases by infection date,Likely increasing
Brazil,55929 (35576 -- 80965),55929,56663,14034,35576,47251,52674,59157,64772,80965,,,,,,,,New confirmed cases by infection date,Unsure
India,29835 (19329 -- 49715),29835,31563,9707,19329,24617,27701,32256,36718,49715,,,,,,,,New confirmed cases by infection date,Unsure
Russia,28156 (22189 -- 35358),28156,28432,4116,22189,25818,27278,29131,30833,35358,,,,,,,,New confirmed cases by infection date,Likely increasing
Germany,23640 (16475 -- 33340),23640,24112,5176,16475,20607,22439,24874,27089,33340,,,,,,,,New confirmed cases by infection date,Unsure
France,23278 (8978 -- 70294),23278,29739,23277,8978,15199,20022,27146,36662,70294,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,16770 (6207 -- 26183),16770,16534,6301,6207,12000,14908,18341,20933,26183,,,,,,,,New confirmed cases by infection date,Likely increasing
United Kingdom,15936 (9090 -- 34082),15936,17949,8407,9090,12389,14469,17706,20969,34082,,,,,,,,New confirmed cases by infection date,Unsure
Netherlands,13182 (7204 -- 23751),13182,14060,5351,7204,10447,12078,14394,16615,23751,,,,,,,,New confirmed cases by infection date,Unsure
Italy,12536 (7686 -- 18171),12536,12518,3330,7686,9685,11673,13331,14764,18171,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,10856 (4166 -- 19131),10856,11170,4592,4166,8423,9893,11809,13619,19131,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,8853 (5204 -- 16997),8853,9667,3971,5204,7095,8150,9629,11217,16997,,,,,,,,New confirmed cases by infection date,Unsure
Serbia,8580 (4284 -- 19590),8580,9814,5515,4284,6401,7731,9533,11442,19590,,,,,,,,New confirmed cases by infection date,Likely increasing
Czechia,8549 (3979 -- 18659),8549,9627,5215,3979,6207,7532,9710,11623,18659,,,,,,,,New confirmed cases by infection date,Unsure
Iran,7513 (4827 -- 11085),7513,7686,2023,4827,6303,7036,7984,8783,11085,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,7119 (4963 -- 9296),7119,7131,1350,4963,6251,6795,7457,7982,9296,,,,,,,,New confirmed cases by infection date,Unsure
Romania,7118 (4023 -- 16552),7118,8335,4524,4023,5491,6410,7962,9818,16552,,,,,,,,New confirmed cases by infection date,Unsure
Canada,6948 (4336 -- 10554),6948,7126,1959,4336,5819,6530,7428,8181,10554,,,,,,,,New confirmed cases by infection date,Likely increasing
Spain,6380 (2331 -- 16589),6380,7774,6721,2331,4323,5517,7354,9457,16589,,,,,,,,New confirmed cases by infection date,Unsure
Colombia,6055 (2912 -- 10440),6055,6314,2366,2912,4593,5526,6665,7764,10440,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,5728 (1658 -- 22574),5728,8267,9222,1658,3460,4745,7015,9763,22574,,,,,,,,New confirmed cases by infection date,Unsure
Turkey,5347 (2580 -- 10484),5347,6235,2899,2580,3847,4653,6298,9659,10484,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,5108 (3070 -- 8530),5108,5372,1811,3070,4174,4752,5492,6224,8530,,,,,,,,New confirmed cases by infection date,Likely increasing
Azerbaijan,4322 (2011 -- 9455),4322,4852,2523,2011,3196,3864,4783,5824,9455,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,3811 (2257 -- 6612),3811,4060,1363,2257,3225,3578,4041,4655,6612,,,,,,,,New confirmed cases by infection date,Unsure
Poland,3715 (2153 -- 6382),3715,3917,1377,2153,3006,3403,4006,4571,6382,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,3620 (2020 -- 8567),3620,4272,2550,2020,2810,3280,4009,4889,8567,,,,,,,,New confirmed cases by infection date,Unsure
Jersey,3563 (522 -- 40259),3563,11197,31328,522,1570,2556,4974,8748,40259,,,,,,,,New confirmed cases by infection date,Likely increasing
Slovakia,3396 (1583 -- 7778),3396,3909,2254,1583,2479,3040,3829,4678,7778,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,3151 (1715 -- 5869),3151,3422,1462,1715,2482,2887,3462,4033,5869,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,3103 (2052 -- 4643),3103,3199,856,2052,2627,2916,3295,3648,4643,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,3046 (1578 -- 6479),3046,3402,1706,1578,2319,2737,3361,4001,6479,,,,,,,,New confirmed cases by infection date,Likely increasing
Panama,2770 (2126 -- 3691),2770,2824,491,2126,2494,2663,2890,3097,3691,,,,,,,,New confirmed cases by infection date,Unsure
Israel,2727 (1008 -- 8646),2727,3500,2978,1008,1834,2336,3154,4119,8646,,,,,,,,New confirmed cases by infection date,Unsure
Denmark,2460 (1264 -- 6737),2460,3107,2423,1264,1919,2227,2764,3434,6737,,,,,,,,New confirmed cases by infection date,Likely increasing
Bulgaria,2399 (1362 -- 4615),2399,2603,1109,1362,1887,2181,2613,3064,4615,,,,,,,,New confirmed cases by infection date,Unsure
Japan,2286 (1006 -- 4448),2286,2473,1140,1006,1689,2057,2551,3031,4448,,,,,,,,New confirmed cases by infection date,Unsure
Moldova,2246 (1404 -- 4183),2246,2446,930,1404,1834,2074,2437,2819,4183,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,2228 (634 -- 4812),2228,2375,1368,634,1275,1859,2638,3224,4812,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,2132 (1054 -- 4407),2132,2368,1133,1054,1629,1933,2355,2866,4407,,,,,,,,New confirmed cases by infection date,Unsure
Argentina,2095 (740 -- 3735),2095,2147,894,740,1509,1883,2326,2727,3735,,,,,,,,New confirmed cases by infection date,Likely decreasing
Belarus,2088 (1587 -- 2611),2088,2093,311,1587,1894,2016,2168,2294,2611,,,,,,,,New confirmed cases by infection date,Increasing
Slovenia,1921 (886 -- 4741),1921,2248,1368,886,1396,1702,2153,2694,4741,,,,,,,,New confirmed cases by infection date,Unsure
Iraq,1831 (1239 -- 2813),1831,1908,517,1239,1585,1735,1932,2139,2813,,,,,,,,New confirmed cases by infection date,Unsure
