region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
British Virgin Islands,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
British Virgin Islands,0.6 (0 -- 1.9),,,,,,,,,,0.6,0,1.9,0,0.6,0.1,0.4,Effective reproduction no.,Unsure
Fiji,0 (0 -- 0),,,,,,,,,,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
Fiji,0.3 (0 -- 0.8),,,,,,,,,,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,4 (0 -- 82),,,,,,,,,,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.3 -- 1.6),,,,,,,,,,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Montserrat,0 (0 -- 2),,,,,,,,,,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
Montserrat,1 (0 -- 2.2),,,,,,,,,,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Caledonia,0 (0 -- 0),,,,,,,,,,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
New Caledonia,0.9 (0 -- 1.4),,,,,,,,,,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Nicaragua,12 (0 -- 266),,,,,,,,,,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Nicaragua,0.95 (0.4 -- 1.66),,,,,,,,,,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
St. Kitts & Nevis,0 (0 -- 0),,,,,,,,,,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.3 (0 -- 0.9),,,,,,,,,,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
Western Sahara,1 (0 -- 289),,,,,,,,,,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6 (0 -- 1.4),,,,,,,,,,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
United States,222043 (156455 -- 290065),222043,222724,40843,156455,195646,212443,232070,248364,290065,,,,,,,,New confirmed cases by infection date,Likely increasing
India,53932 (31536 -- 67252),53932,51810,11088,31536,45002,50330,56642,58802,67252,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,43591 (30087 -- 66534),43591,45368,11664,30087,37626,41227,46206,51249,66534,,,,,,,,New confirmed cases by infection date,Unsure
Iran,25169 (19853 -- 33594),25169,25743,4310,19853,22863,24280,26127,27933,33594,,,,,,,,New confirmed cases by infection date,Increasing
Ukraine,22897 (17273 -- 34119),22897,24045,5759,17273,20194,21814,24179,26742,34119,,,,,,,,New confirmed cases by infection date,Increasing
Russia,22481 (15782 -- 30446),22481,22732,4530,15782,19615,21423,23633,25614,30446,,,,,,,,New confirmed cases by infection date,Unsure
Poland,18459 (11132 -- 35903),18459,20374,11435,11132,14860,16860,20026,23113,35903,,,,,,,,New confirmed cases by infection date,Unsure
Germany,17315 (12046 -- 26136),17315,17989,4407,12046,14906,16398,18474,20349,26136,,,,,,,,New confirmed cases by infection date,Unsure
Turkey,16878 (12449 -- 21894),16878,16981,2834,12449,15073,16181,17580,18729,21894,,,,,,,,New confirmed cases by infection date,Unsure
Italy,14726 (9698 -- 20777),14726,14907,3448,9698,12567,13918,15526,16988,20777,,,,,,,,New confirmed cases by infection date,Unsure
Spain,12915 (3797 -- 31448),12915,14911,9381,3797,8057,10813,15464,20069,31448,,,,,,,,New confirmed cases by infection date,Unsure
Serbia,11538 (5388 -- 21281),11538,12214,5095,5388,8797,10448,12715,14862,21281,,,,,,,,New confirmed cases by infection date,Likely increasing
United Kingdom,10176 (4796 -- 17122),10176,10467,3834,4796,7777,9272,11066,12770,17122,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,9695 (5781 -- 27438),9695,12637,11833,5781,7775,8850,10626,12932,27438,,,,,,,,New confirmed cases by infection date,Unsure
Colombia,8483 (5739 -- 16314),8483,9285,3199,5739,7105,7882,9183,10558,16314,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,7350 (3747 -- 14281),7350,8021,3582,3747,5633,6649,8154,9636,14281,,,,,,,,New confirmed cases by infection date,Unsure
Romania,6605 (3880 -- 11008),6605,6963,2400,3880,5358,6106,7136,8114,11008,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,6187 (3635 -- 11895),6187,6783,2830,3635,4913,5703,6811,7910,11895,,,,,,,,New confirmed cases by infection date,Likely increasing
Canada,6120 (3604 -- 9199),6120,6233,1699,3604,5146,5776,6521,7209,9199,,,,,,,,New confirmed cases by infection date,Likely increasing
Indonesia,5825 (3993 -- 8849),5825,6056,1680,3993,5010,5508,6144,6749,8849,,,,,,,,New confirmed cases by infection date,Unsure
Morocco,5783 (4245 -- 7282),5783,5781,957,4245,5122,5529,6027,6399,7282,,,,,,,,New confirmed cases by infection date,Likely increasing
Croatia,5445 (2989 -- 9702),5445,5813,2176,2989,4346,5009,5959,6873,9702,,,,,,,,New confirmed cases by infection date,Unsure
Argentina,5234 (3592 -- 6977),5234,5254,1055,3592,4599,4989,5481,5899,6977,,,,,,,,New confirmed cases by infection date,Unsure
Netherlands,4910 (2455 -- 8337),4910,5099,1835,2455,3853,4501,5356,6123,8337,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,4662 (2554 -- 10219),4662,5311,2728,2554,3610,4229,5190,6192,10219,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,4590 (1669 -- 12024),4590,5527,4978,1669,3153,4030,5253,6658,12024,,,,,,,,New confirmed cases by infection date,Likely increasing
Pakistan,4427 (2841 -- 6483),4427,4514,1145,2841,3740,4169,4692,5156,6483,,,,,,,,New confirmed cases by infection date,Likely increasing
South Africa,4277 (2534 -- 6890),4277,4446,1365,2534,3545,3983,4603,5208,6890,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,4000 (1912 -- 7548),4000,4289,1839,1912,3012,3625,4438,5239,7548,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,3998 (1948 -- 6874),3998,4121,1530,1948,3054,3643,4379,5016,6874,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,3516 (1701 -- 6421),3516,3709,1446,1701,2722,3201,3848,4429,6421,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,3138 (1014 -- 10378),3138,4211,4578,1014,2015,2608,3765,5077,10378,,,,,,,,New confirmed cases by infection date,Unsure
Japan,3064 (1442 -- 5031),3064,3121,1105,1442,2351,2777,3331,3804,5031,,,,,,,,New confirmed cases by infection date,Unsure
Czechia,2989 (1209 -- 8173),2989,3583,2382,1209,2041,2603,3416,4337,8173,,,,,,,,New confirmed cases by infection date,Unsure
France,2952 (1137 -- 7250),2952,3410,2116,1137,2014,2550,3385,4217,7250,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,2779 (1382 -- 5815),2779,3087,1532,1382,2111,2516,3067,3652,5815,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,2613 (1868 -- 3213),2613,2586,413,1868,2332,2506,2709,2856,3213,,,,,,,,New confirmed cases by infection date,Unsure
Austria,2485 (1048 -- 5596),2485,2792,1548,1048,1785,2205,2799,3412,5596,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,2354 (1177 -- 5376),2354,2676,1516,1177,1750,2116,2589,3135,5376,,,,,,,,New confirmed cases by infection date,Likely increasing
Belarus,2092 (1542 -- 2868),2092,2132,413,1542,1856,1999,2185,2366,2868,,,,,,,,New confirmed cases by infection date,Increasing
Iraq,2085 (1164 -- 4039),2085,2308,1002,1164,1603,1871,2388,2872,4039,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),1966 (1140 -- 3239),1966,2041,649,1140,1593,1821,2117,2387,3239,,,,,,,,New confirmed cases by infection date,Unsure
