region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lesotho,400202 (12927 -- 4986420),400202,1167460,2230020,12927,111718,261929,598744,1252740,4986420,New confirmed cases by infection date,Increasing,0.034
United States,134511 (65918 -- 243624),134511,142128,55836,65918,100657,120595,150021,175162,243624,New confirmed cases by infection date,Likely decreasing,0.92
Brazil,81802 (49872 -- 143859),81802,87229,29916,49872,66647,75062,88908,101667,143859,New confirmed cases by infection date,Likely increasing,0.076
United Kingdom,27082 (13599 -- 48863),27082,28647,11234,13599,20928,24504,29694,34415,48863,New confirmed cases by infection date,Likely decreasing,0.94
France,22870 (8391 -- 59110),22870,26948,18888,8391,15276,19491,26362,33018,59110,New confirmed cases by infection date,Likely increasing,0.38
Mexico,20736 (12283 -- 42471),20736,23196,10354,12283,16315,18940,22893,27256,42471,New confirmed cases by infection date,Likely increasing,0.07
Colombia,20505 (13696 -- 29579),20505,20941,5112,13696,18192,19645,21457,23195,29579,New confirmed cases by infection date,Likely increasing,0.16
Indonesia,17285 (13595 -- 23501),17285,17707,3102,13595,15533,16570,17976,19356,23501,New confirmed cases by infection date,Increasing,0.0032
Spain,16939 (6893 -- 32281),16939,17911,7996,6893,12085,15014,18917,22654,32281,New confirmed cases by infection date,Likely decreasing,0.72
Portugal,16093 (8208 -- 28043),16093,16768,6176,8208,12384,14586,17548,20196,28043,New confirmed cases by infection date,Likely increasing,0.16
Ireland,16086 (4209 -- 37533),16086,17936,10773,4209,10201,13809,18600,23488,37533,New confirmed cases by infection date,Likely increasing,0.25
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,,0.36
Argentina,15772 (10434 -- 22310),15772,15979,3651,10434,13484,14873,16692,18212,22310,New confirmed cases by infection date,Likely increasing,0.16
Germany,14530 (6659 -- 24878),14530,15031,5769,6659,11052,13182,15908,18370,24878,New confirmed cases by infection date,Likely decreasing,0.76
Peru,13200 (6851 -- 27343),13200,14683,6848,6851,10028,11885,14766,17642,27343,New confirmed cases by infection date,Increasing,5e-04
Italy,12068 (7073 -- 18209),12068,12241,3371,7073,9930,11248,12843,14270,18209,New confirmed cases by infection date,Likely decreasing,0.9
India,12006 (7866 -- 15848),12006,11992,2396,7866,10421,11458,12623,13602,15848,New confirmed cases by infection date,Decreasing,0.97
South Africa,10406 (4681 -- 17801),10406,10628,4052,4681,7594,9348,11447,13157,17801,New confirmed cases by infection date,Decreasing,0.96
Ukraine,9389 (6625 -- 14881),9389,9876,2686,6625,7985,8814,10000,11166,14881,New confirmed cases by infection date,Increasing,0.018
Canada,7949 (5938 -- 10406),7949,8047,1378,5938,7146,7649,8289,8832,10406,New confirmed cases by infection date,Stable,0.4
Lebanon,7376 (4965 -- 10123),7376,7440,1580,4965,6363,6981,7806,8453,10123,New confirmed cases by infection date,Likely increasing,0.13
Israel,7160 (3050 -- 14427),7160,7755,3649,3050,5265,6374,8022,9530,14427,New confirmed cases by infection date,Likely decreasing,0.67
Poland,5746 (3027 -- 10403),5746,6107,2354,3027,4503,5273,6301,7333,10403,New confirmed cases by infection date,Likely decreasing,0.8
Chile,5697 (4538 -- 6927),5697,5710,737,4538,5255,5525,5864,6146,6927,New confirmed cases by infection date,Increasing,0.03
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,,0.55
Malaysia,5094 (3223 -- 8634),5094,5402,1735,3223,4214,4748,5491,6192,8634,New confirmed cases by infection date,Likely increasing,0.052
Zambia,4844 (1819 -- 13418),4844,5911,4259,1819,3269,4135,5622,7237,13418,New confirmed cases by infection date,Increasing,0.02
Japan,4804 (2262 -- 8295),4804,4971,1853,2262,3611,4347,5277,6139,8295,New confirmed cases by infection date,Likely decreasing,0.85
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,,0.54
Czechia,4372 (1627 -- 10070),4372,4892,2692,1627,3004,3792,4998,6171,10070,New confirmed cases by infection date,Likely decreasing,0.94
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,,0.41
United Arab Emirates,4106 (2584 -- 6014),4106,4181,1037,2584,3460,3845,4354,4827,6014,New confirmed cases by infection date,Likely increasing,0.38
Tunisia,3862 (2089 -- 7732),3862,4240,1877,2089,3009,3523,4234,5000,7732,New confirmed cases by infection date,Likely increasing,0.12
Sweden,3398 (1835 -- 6134),3398,3625,1398,1835,2688,3111,3718,4295,6134,New confirmed cases by infection date,Likely decreasing,0.82
Romania,3200 (1912 -- 4948),3200,3282,938,1912,2674,2986,3419,3804,4948,New confirmed cases by infection date,Likely decreasing,0.65
Malawi,2907 (921 -- 10082),2907,3967,4983,921,1825,2432,3425,4641,10082,New confirmed cases by infection date,Increasing,0.017
Pakistan,2896 (1958 -- 4131),2896,2962,682,1958,2501,2735,3074,3362,4131,New confirmed cases by infection date,Likely increasing,0.27
Mozambique,2863 (1441 -- 6386),2863,3248,1746,1441,2144,2570,3219,3870,6386,New confirmed cases by infection date,Increasing,0.004
Aruba,2706 (591 -- 14777),2706,4716,9245,591,1410,2118,3463,5274,14777,New confirmed cases by infection date,Increasing,0.026
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing,0.045
Panama,2575 (1730 -- 3585),2575,2605,573,1730,2213,2432,2716,2966,3585,New confirmed cases by infection date,Likely decreasing,0.87
Philippines,2495 (1690 -- 4264),2495,2682,849,1690,2096,2340,2685,3060,4264,New confirmed cases by infection date,Increasing,0.017
Ecuador,2486 (1208 -- 5698),2486,2857,1573,1208,1834,2231,2798,3402,5698,New confirmed cases by infection date,Likely increasing,0.053
Bolivia,2137 (1136 -- 6954),2137,2529,1543,1136,1684,1950,2359,2782,6954,New confirmed cases by infection date,Stable,0.42
Switzerland,2121 (761 -- 6549),2121,2678,2066,761,1395,1816,2489,3304,6549,New confirmed cases by infection date,Likely decreasing,0.64
Belgium,2024 (762 -- 4941),2024,2331,1406,762,1413,1777,2311,2858,4941,New confirmed cases by infection date,Stable,0.58
Nigeria,2020 (922 -- 3940),2020,2174,1000,922,1531,1839,2220,2623,3940,New confirmed cases by infection date,Likely increasing,0.34
Zimbabwe,1970 (497 -- 5544),1970,2365,1766,497,1213,1674,2319,2989,5544,New confirmed cases by infection date,Likely increasing,0.28
Dominican Republic,1929 (1326 -- 3082),1929,2024,542,1326,1665,1820,2051,2277,3082,New confirmed cases by infection date,Likely increasing,0.073
Belarus,1919 (1448 -- 2699),1919,1987,404,1448,1719,1842,2015,2201,2699,New confirmed cases by infection date,Likely increasing,0.39
Congo - Brazzaville,1647 (34 -- 117505),1647,39019,263073,34,462,1000,2804,7200,117505,New confirmed cases by infection date,Likely increasing,0.31
Slovakia,1480 (500 -- 3640),1480,1714,1093,500,995,1283,1719,2157,3640,New confirmed cases by infection date,Likely decreasing,0.83
Paraguay,1379 (886 -- 2322),1379,1472,470,886,1147,1284,1494,1710,2322,New confirmed cases by infection date,Likely increasing,0.077
Uruguay,1369 (905 -- 2291),1369,1461,466,905,1159,1282,1474,1670,2291,New confirmed cases by infection date,Likely increasing,0.05
Georgia,1264 (570 -- 2620),1264,1389,686,570,939,1124,1409,1679,2620,New confirmed cases by infection date,Stable,0.45
Honduras,1255 (681 -- 2736),1255,1434,753,681,948,1119,1408,1719,2736,New confirmed cases by infection date,Likely increasing,0.076
Guatemala,1243 (707 -- 2555),1243,1390,636,707,967,1131,1377,1653,2555,New confirmed cases by infection date,Increasing,0.041
Serbia,1103 (577 -- 2014),1103,1174,457,577,856,1001,1216,1411,2014,New confirmed cases by infection date,Likely decreasing,0.88
Austria,1055 (536 -- 1939),1055,1132,443,536,834,966,1163,1371,1939,New confirmed cases by infection date,Likely decreasing,0.9
Latvia,1001 (702 -- 1376),1001,1016,207,702,876,950,1054,1143,1376,New confirmed cases by infection date,Stable,0.41
Costa Rica,978 (606 -- 1557),978,1022,299,606,836,926,1045,1163,1557,New confirmed cases by infection date,Stable,0.51
