region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,139320 (87406 -- 248608),139320,150307,56291,87406,114150,129082,150230,172233,248608,New confirmed cases by infection date,Unsure
United Kingdom,66265 (40202 -- 120677),66265,71427,26157,40202,54138,61468,71997,81961,120677,New confirmed cases by infection date,Unsure
Brazil,30023 (17151 -- 47994),30023,31186,9967,17151,24464,27908,32279,36486,47994,New confirmed cases by infection date,Unsure
Russia,26923 (24018 -- 28985),26923,26788,1530,24018,26009,26602,27243,27794,28985,New confirmed cases by infection date,Unsure
Czechia,18256 (8398 -- 50958),18256,22839,18373,8398,13438,16182,20850,26028,50958,New confirmed cases by infection date,Unsure
Turkey,17899 (4953 -- 70492),17899,25562,26531,4953,10466,14406,21599,30589,70492,New confirmed cases by infection date,Unsure
Germany,17534 (10340 -- 50177),17534,22446,18719,10340,14140,16046,19378,23832,50177,New confirmed cases by infection date,Unsure
India,17497 (12145 -- 26104),17497,18100,4772,12145,15166,16632,18399,20045,26104,New confirmed cases by infection date,Likely decreasing
South Africa,14566 (8816 -- 22165),14566,14937,4309,8816,11976,13580,15523,17272,22165,New confirmed cases by infection date,Unsure
France,13016 (4355 -- 42912),13016,17586,20148,4355,8496,11098,15528,20647,42912,New confirmed cases by infection date,Unsure
Italy,11072 (7476 -- 17038),11072,11490,3168,7476,9407,10379,11765,12950,17038,New confirmed cases by infection date,Unsure
Argentina,9496 (6593 -- 14809),9496,9959,2633,6593,8170,8980,10163,11253,14809,New confirmed cases by infection date,Unsure
Poland,9474 (4902 -- 21700),9474,11340,10532,4902,7223,8555,10475,12591,21700,New confirmed cases by infection date,Unsure
Indonesia,8224 (6253 -- 11088),8224,8391,1517,6253,7367,7892,8586,9236,11088,New confirmed cases by infection date,Unsure
Mexico,8051 (4265 -- 14678),8051,8591,3615,4265,6242,7346,8802,10184,14678,New confirmed cases by infection date,Unsure
Sweden,7191 (3906 -- 13502),7191,7796,3623,3906,5656,6585,7823,9080,13502,New confirmed cases by infection date,Likely increasing
Canada,6186 (4120 -- 8825),6186,6274,1484,4120,5322,5848,6497,7123,8825,New confirmed cases by infection date,Unsure
Ukraine,6002 (4641 -- 7859),6002,6086,993,4641,5412,5773,6243,6645,7859,New confirmed cases by infection date,Unsure
Colombia,5654 (2219 -- 13125),5654,6484,4301,2219,3962,4944,6487,7928,13125,New confirmed cases by infection date,Unsure
Netherlands,5395 (2646 -- 12045),5395,6144,3522,2646,4015,4823,6041,7253,12045,New confirmed cases by infection date,Unsure
Japan,5333 (3728 -- 7904),5333,5514,1312,3728,4653,5052,5619,6185,7904,New confirmed cases by infection date,Likely increasing
Israel,4967 (2328 -- 9059),4967,5255,2126,2328,3782,4482,5481,6429,9059,New confirmed cases by infection date,Unsure
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Panama,3955 (2833 -- 5524),3955,4040,861,2833,3466,3775,4155,4478,5524,New confirmed cases by infection date,Likely increasing
Portugal,3821 (2286 -- 7320),3821,4219,1818,2286,3110,3536,4167,4846,7320,New confirmed cases by infection date,Unsure
Spain,3636 (1576 -- 7528),3636,4010,2079,1576,2643,3273,4089,4886,7528,New confirmed cases by infection date,Unsure
Slovakia,3573 (1568 -- 9048),3573,4375,4852,1568,2586,3160,4069,5044,9048,New confirmed cases by infection date,Unsure
Martinique,3553 (146 -- 80615),3553,17274,45818,146,890,2102,5787,13786,80615,New confirmed cases by infection date,Unsure
Lebanon,3215 (2330 -- 4497),3215,3289,680,2330,2821,3052,3374,3671,4497,New confirmed cases by infection date,Unsure
Switzerland,3027 (757 -- 11149),3027,4273,5404,757,1783,2518,3655,5139,11149,New confirmed cases by infection date,Unsure
Romania,2888 (1798 -- 5473),2888,3195,1440,1798,2358,2666,3134,3640,5473,New confirmed cases by infection date,Unsure
Ireland,2715 (1155 -- 5848),2715,3026,1606,1155,1924,2390,3071,3718,5848,New confirmed cases by infection date,Unsure
Denmark,2702 (1018 -- 8831),2702,3527,3048,1018,1791,2301,3155,4230,8831,New confirmed cases by infection date,Unsure
Chile,2686 (2156 -- 3220),2686,2689,327,2156,2477,2610,2763,2891,3220,New confirmed cases by infection date,Unsure
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing
Lithuania,2482 (1246 -- 4478),2482,2647,1120,1246,1957,2285,2735,3167,4478,New confirmed cases by infection date,Unsure
Slovenia,2471 (956 -- 8365),2471,3381,3508,956,1672,2123,2926,3902,8365,New confirmed cases by infection date,Unsure
Austria,2342 (1269 -- 5077),2342,2691,1480,1269,1809,2130,2605,3150,5077,New confirmed cases by infection date,Unsure
Bolivia,2109 (1190 -- 3562),2109,2215,765,1190,1687,1955,2280,2621,3562,New confirmed cases by infection date,Unsure
Tunisia,2067 (1029 -- 6019),2067,2628,2060,1029,1487,1793,2382,3069,6019,New confirmed cases by infection date,Unsure
Serbia,1995 (936 -- 4289),1995,2230,1124,936,1476,1795,2235,2712,4289,New confirmed cases by infection date,Unsure
Malaysia,1979 (1529 -- 2977),1979,2061,425,1529,1802,1908,2050,2211,2977,New confirmed cases by infection date,Increasing
Belarus,1928 (1374 -- 2729),1928,1971,432,1374,1696,1838,2011,2180,2729,New confirmed cases by infection date,Likely increasing
Peru,1699 (1208 -- 2248),1699,1716,316,1208,1520,1628,1772,1895,2248,New confirmed cases by infection date,Unsure
Pakistan,1604 (1094 -- 2518),1604,1683,482,1094,1376,1509,1707,1886,2518,New confirmed cases by infection date,Unsure
Morocco,1554 (1080 -- 2210),1554,1590,363,1080,1351,1474,1642,1792,2210,New confirmed cases by infection date,Unsure
United Arab Emirates,1501 (1210 -- 2192),1501,1580,326,1210,1344,1434,1585,1739,2192,New confirmed cases by infection date,Unsure
Dominican Republic,1250 (817 -- 2066),1250,1324,429,817,1061,1175,1337,1486,2066,New confirmed cases by infection date,Likely increasing
Latvia,1164 (821 -- 1564),1164,1176,239,821,1023,1107,1215,1312,1564,New confirmed cases by infection date,Increasing
Jordan,1158 (711 -- 1886),1158,1211,383,711,954,1070,1241,1400,1886,New confirmed cases by infection date,Unsure
Albania,1037 (380 -- 3111),1037,1314,1045,380,681,881,1237,1613,3111,New confirmed cases by infection date,Unsure
Philippines,1019 (513 -- 1392),1019,996,269,513,825,954,1080,1181,1392,New confirmed cases by infection date,Likely decreasing
Hungary,974 (466 -- 3263),974,1373,1780,466,717,865,1119,1445,3263,New confirmed cases by infection date,Unsure
Norway,951 (407 -- 2398),951,1132,765,407,676,842,1074,1356,2398,New confirmed cases by infection date,Unsure
Greece,948 (437 -- 3188),948,1288,1146,437,658,821,1120,1479,3188,New confirmed cases by infection date,Unsure
Puerto Rico,924 (579 -- 1586),924,988,349,579,784,868,988,1123,1586,New confirmed cases by infection date,Unsure
Bangladesh,885 (656 -- 1272),885,913,193,656,776,840,932,1014,1272,New confirmed cases by infection date,Unsure
Croatia,871 (345 -- 2658),871,1308,4250,345,610,758,999,1266,2658,New confirmed cases by infection date,Unsure
Kazakhstan,843 (433 -- 1522),843,894,379,433,656,770,922,1058,1522,New confirmed cases by infection date,Unsure
South Korea,843 (439 -- 1399),843,874,312,439,658,773,920,1050,1399,New confirmed cases by infection date,Unsure
