region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,449606 (281727 -- 734457),449606,469966,144814,281727,368138,416556,482889,548238,734457,New confirmed cases by infection date,Likely increasing,0.054
United Kingdom,76458 (43444 -- 135639),76458,81257,28892,43444,61500,70561,83333,95878,135639,New confirmed cases by infection date,Likely increasing,0.32
Brazil,54865 (33279 -- 135814),54865,65698,37729,33279,43634,49974,60430,74914,135814,New confirmed cases by infection date,Likely increasing,0.16
Germany,47392 (23711 -- 109108),47392,54394,29344,23711,34861,42051,53120,65370,109108,New confirmed cases by infection date,Increasing,0.01
Ireland,40471 (17906 -- 91900),40471,45913,24551,17906,29858,36104,45505,55791,91900,New confirmed cases by infection date,Increasing,0.0082
France,26591 (10824 -- 77857),26591,33105,24145,10824,18063,22687,31013,40069,77857,New confirmed cases by infection date,Likely increasing,0.18
South Africa,25826 (18131 -- 37733),25826,26593,6355,18131,22282,24440,27134,29819,37733,New confirmed cases by infection date,Likely increasing,0.082
Italy,21424 (14032 -- 33473),21424,22226,6061,14032,18059,20023,22801,25394,33473,New confirmed cases by infection date,Likely increasing,0.19
Colombia,20465 (10521 -- 61725),20465,26940,21392,10521,14365,17345,24154,32432,61725,New confirmed cases by infection date,Likely increasing,0.39
Portugal,19102 (10702 -- 36261),19102,20879,8650,10702,15043,17506,20934,24676,36261,New confirmed cases by infection date,Increasing,0.0018
Czechia,18681 (8524 -- 42817),18681,21422,11794,8524,13769,16676,21023,25845,42817,New confirmed cases by infection date,Likely increasing,0.21
Argentina,17283 (12359 -- 26093),17283,17949,4242,12359,15063,16406,18329,20120,26093,New confirmed cases by infection date,Increasing,0.011
India,16795 (13421 -- 22400),16795,17188,2854,13421,15320,16232,17402,18534,22400,New confirmed cases by infection date,Likely decreasing,0.88
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,,0.36
Aruba,13978 (2251 -- 83784),13978,24713,31429,2251,6313,10415,18786,30017,83784,New confirmed cases by infection date,Increasing,0
Japan,13967 (9439 -- 22713),13967,14690,4248,9439,11784,13107,14843,16685,22713,New confirmed cases by infection date,Increasing,0.00025
Congo - Brazzaville,12207 (76 -- 201781),12207,49029,184051,76,1178,6021,23223,51279,201781,New confirmed cases by infection date,Increasing,0.023
Poland,11709 (6419 -- 22182),11709,12739,5470,6419,9224,10674,12809,14945,22182,New confirmed cases by infection date,Likely increasing,0.23
Mexico,10883 (7157 -- 19820),10883,11818,4525,7157,9066,10161,11581,13200,19820,New confirmed cases by infection date,Likely increasing,0.36
Spain,10438 (5513 -- 19640),10438,11221,4424,5513,8122,9509,11513,13425,19640,New confirmed cases by infection date,Likely decreasing,0.66
Indonesia,10395 (8466 -- 13665),10395,10658,1677,8466,9530,10057,10786,11465,13665,New confirmed cases by infection date,Increasing,0.034
Israel,9997 (4763 -- 20752),9997,11036,5234,4763,7535,8976,11146,13335,20752,New confirmed cases by infection date,Likely increasing,0.27
Lebanon,9589 (7049 -- 13694),9589,9872,2048,7049,8451,9113,10096,10983,13694,New confirmed cases by infection date,Increasing,5e-04
Canada,8842 (6852 -- 12566),8842,9167,1925,6852,7935,8459,9219,10003,12566,New confirmed cases by infection date,Likely increasing,0.14
Slovenia,6357 (2858 -- 15563),6357,7441,4579,2858,4535,5558,7204,8994,15563,New confirmed cases by infection date,Increasing,0.034
United Arab Emirates,6014 (4439 -- 8333),6014,6140,1208,4439,5282,5713,6300,6810,8333,New confirmed cases by infection date,Increasing,0
Hungary,5560 (2362 -- 15464),5560,6792,4860,2362,3842,4862,6389,8075,15464,New confirmed cases by infection date,Increasing,0.022
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,,0.55
Romania,5152 (3055 -- 10745),5152,5820,2732,3055,4070,4723,5682,6772,10745,New confirmed cases by infection date,Likely increasing,0.16
Sweden,4796 (2736 -- 8528),4796,5132,1927,2736,3853,4434,5232,6064,8528,New confirmed cases by infection date,Likely decreasing,0.68
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,,0.54
Chile,4600 (3890 -- 5841),4600,4696,616,3890,4283,4473,4747,4985,5841,New confirmed cases by infection date,Increasing,0.00025
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,,0.41
Panama,4055 (3065 -- 5392),4055,4120,730,3065,3627,3903,4225,4542,5392,New confirmed cases by infection date,Likely increasing,0.2
Ukraine,3916 (3049 -- 5026),3916,3963,613,3049,3546,3772,4071,4337,5026,New confirmed cases by infection date,Decreasing,0.98
Malaysia,3576 (2164 -- 6229),3576,3798,1318,2164,2901,3298,3840,4407,6229,New confirmed cases by infection date,Likely increasing,0.1
Slovakia,3358 (1449 -- 7810),3358,3895,2660,1449,2399,2963,3785,4688,7810,New confirmed cases by infection date,Stable,0.42
Switzerland,2997 (1032 -- 10135),2997,3981,3598,1032,1948,2534,3569,4818,10135,New confirmed cases by infection date,Stable,0.54
Tunisia,2936 (1594 -- 5620),2936,3186,1304,1594,2302,2683,3227,3813,5620,New confirmed cases by infection date,Likely increasing,0.19
Zimbabwe,2690 (960 -- 10138),2690,3771,3879,960,1712,2240,3231,4388,10138,New confirmed cases by infection date,Increasing,0.011
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing,0.045
Pakistan,2482 (1747 -- 3560),2482,2543,553,1747,2167,2359,2614,2853,3560,New confirmed cases by infection date,Likely increasing,0.23
Bolivia,2249 (1220 -- 3960),2249,2386,887,1220,1788,2077,2447,2837,3960,New confirmed cases by infection date,Likely increasing,0.25
Austria,2234 (1229 -- 4010),2234,2375,865,1229,1772,2052,2438,2810,4010,New confirmed cases by infection date,Stable,0.43
Zambia,2079 (833 -- 6543),2079,2724,2413,833,1421,1793,2442,3172,6543,New confirmed cases by infection date,Increasing,0.0095
Peru,2032 (1402 -- 3276),2032,2147,628,1402,1755,1919,2154,2400,3276,New confirmed cases by infection date,Likely increasing,0.3
