region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,353356 (210128 -- 560663),353356,365261,107024,210128,290437,328992,379885,424156,560663,New confirmed cases by infection date,Likely increasing,0.22
Congo - Brazzaville,112109 (3266 -- 1160140),112109,288374,524595,3266,31488,69418,176940,325378,1160140,New confirmed cases by infection date,Increasing,0.022
Brazil,84101 (46031 -- 203144),84101,98550,54344,46031,63744,74693,95149,116728,203144,New confirmed cases by infection date,Increasing,0.043
Aruba,77999 (10549 -- 502946),77999,145172,202993,10549,34101,57666,103984,173280,502946,New confirmed cases by infection date,Increasing,0
United Kingdom,62031 (32827 -- 105082),62031,64923,22970,32827,49028,56911,67737,77223,105082,New confirmed cases by infection date,Stable,0.55
Germany,36768 (20649 -- 70477),36768,39967,16455,20649,28393,33445,40206,47775,70477,New confirmed cases by infection date,Likely increasing,0.052
France,26703 (10177 -- 73821),26703,32861,23165,10177,18189,23259,30954,40649,73821,New confirmed cases by infection date,Likely increasing,0.23
South Africa,25415 (17738 -- 36024),25415,25979,5764,17738,22057,24071,26904,29179,36024,New confirmed cases by infection date,Likely increasing,0.12
Italy,25102 (16872 -- 38005),25102,25866,6534,16872,21315,23712,26620,29436,38005,New confirmed cases by infection date,Likely increasing,0.11
Colombia,21092 (12821 -- 42241),21092,23508,9385,12821,17705,19691,23077,26813,42241,New confirmed cases by infection date,Likely increasing,0.2
India,21050 (16586 -- 27583),21050,21469,3428,16586,19162,20311,21877,23432,27583,New confirmed cases by infection date,Likely increasing,0.23
Portugal,20566 (11851 -- 38464),20566,22316,8623,11851,16493,18944,22497,26340,38464,New confirmed cases by infection date,Increasing,0.005
Argentina,19060 (13495 -- 27285),19060,19561,4371,13495,16506,18093,20071,21998,27285,New confirmed cases by infection date,Increasing,0.011
Israel,16143 (8477 -- 34269),16143,18160,9032,8477,12383,14622,17929,21559,34269,New confirmed cases by infection date,Likely increasing,0.077
Ireland,16086 (4209 -- 37533),16086,17936,10773,4209,10201,13809,18600,23488,37533,New confirmed cases by infection date,Likely increasing,0.25
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,,0.36
Japan,15065 (10445 -- 22618),15065,15599,3837,10445,12927,14202,16041,17748,22618,New confirmed cases by infection date,Increasing,0.0018
Mexico,14021 (8990 -- 29051),14021,16007,7294,8990,11573,13032,15401,18291,29051,New confirmed cases by infection date,Likely increasing,0.17
Czechia,13370 (5794 -- 29019),13370,14864,7970,5794,9473,11707,15120,18264,29019,New confirmed cases by infection date,Stable,0.46
Indonesia,11883 (9529 -- 16032),11883,12207,2052,9529,10779,11435,12355,13290,16032,New confirmed cases by infection date,Increasing,0.014
Canada,9343 (7346 -- 13440),9343,9765,2008,7346,8467,9006,9777,10589,13440,New confirmed cases by infection date,Likely increasing,0.097
Poland,9261 (5229 -- 17022),9261,9932,3802,5229,7364,8502,10077,11712,17022,New confirmed cases by infection date,Stable,0.43
Lebanon,8563 (6233 -- 11526),8563,8671,1625,6233,7622,8196,8904,9587,11526,New confirmed cases by infection date,Increasing,0.0085
Spain,6686 (2684 -- 14744),6686,7434,3904,2684,4676,5889,7586,9305,14744,New confirmed cases by infection date,Likely decreasing,0.81
