region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,316798 (212743 -- 510449),316798,333475,93989,212743,267692,297602,340806,381026,510449,New confirmed cases by infection date,Likely increasing
Brazil,52838 (33494 -- 76427),52838,53595,13609,33494,44686,49685,55961,61132,76427,New confirmed cases by infection date,Unsure
France,28866 (10298 -- 84532),28866,35495,26334,10298,19018,24911,33679,43938,84532,New confirmed cases by infection date,Unsure
Russia,27847 (22147 -- 34489),27847,28058,3922,22147,25559,27007,28727,30271,34489,New confirmed cases by infection date,Likely increasing
India,24097 (15090 -- 37659),24097,24956,7128,15090,20183,22522,25666,28799,37659,New confirmed cases by infection date,Likely decreasing
Germany,23778 (16798 -- 33587),23778,24331,5375,16798,20795,22555,25004,27363,33587,New confirmed cases by infection date,Unsure
United Kingdom,16517 (9572 -- 34873),16517,18664,8715,9572,13034,15107,18164,21843,34873,New confirmed cases by infection date,Unsure
Mexico,13734 (6987 -- 25524),13734,14969,7951,6987,10898,12629,15010,17398,25524,New confirmed cases by infection date,Unsure
Netherlands,10508 (5125 -- 19346),10508,11183,4380,5125,8110,9533,11578,13615,19346,New confirmed cases by infection date,Unsure
Czechia,10476 (4855 -- 23107),10476,11851,6421,4855,7575,9269,11863,14406,23107,New confirmed cases by infection date,Unsure
South Africa,10367 (6092 -- 19534),10367,11234,4380,6092,8209,9504,11368,13243,19534,New confirmed cases by infection date,Unsure
Italy,8431 (4757 -- 12279),8431,8456,2270,4757,6936,7891,8954,9872,12279,New confirmed cases by infection date,Unsure
Ukraine,7974 (3975 -- 14764),7974,8467,3314,3975,6119,7237,8836,10237,14764,New confirmed cases by infection date,Unsure
Portugal,7964 (3373 -- 25260),7964,10465,8182,3373,5461,6822,9448,12507,25260,New confirmed cases by infection date,Unsure
Spain,7240 (2614 -- 28454),7240,10107,10765,2614,4795,6269,8554,11371,28454,New confirmed cases by infection date,Unsure
Canada,7208 (4488 -- 10747),7208,7354,1949,4488,6068,6754,7656,8463,10747,New confirmed cases by infection date,Likely increasing
Romania,6908 (4133 -- 14868),6908,7854,3748,4133,5440,6256,7590,9105,14868,New confirmed cases by infection date,Unsure
Serbia,6800 (3232 -- 14407),6800,7584,3946,3232,5165,6148,7583,8952,14407,New confirmed cases by infection date,Unsure
Indonesia,6636 (4291 -- 8915),6636,6618,1398,4291,5716,6297,6949,7505,8915,New confirmed cases by infection date,Unsure
Iran,6259 (3872 -- 9392),6259,6399,1707,3872,5235,5834,6652,7401,9392,New confirmed cases by infection date,Unsure
Switzerland,5753 (1742 -- 21247),5753,8020,8179,1742,3502,4753,6980,9628,21247,New confirmed cases by infection date,Unsure
Colombia,5557 (2663 -- 9737),5557,5833,2264,2663,4179,4999,6188,7208,9737,New confirmed cases by infection date,Unsure
Georgia,5228 (3175 -- 8391),5228,5432,1715,3175,4298,4858,5596,6251,8391,New confirmed cases by infection date,Likely increasing
Poland,5123 (2910 -- 10047),5123,5595,2464,2910,4064,4692,5596,6448,10047,New confirmed cases by infection date,Unsure
Sweden,4456 (2366 -- 7414),4456,4618,1627,2366,3523,4087,4802,5493,7414,New confirmed cases by infection date,Unsure
Lithuania,4153 (2233 -- 8786),4153,4629,2245,2233,3182,3718,4576,5454,8786,New confirmed cases by infection date,Likely increasing
Azerbaijan,4053 (1922 -- 8900),4053,4638,2595,1922,3003,3610,4558,5642,8900,New confirmed cases by infection date,Unsure
Slovakia,3987 (1922 -- 9134),3987,4554,2452,1922,2947,3546,4488,5504,9134,New confirmed cases by infection date,Unsure
Croatia,3835 (2087 -- 7487),3835,4165,1782,2087,2966,3468,4223,4922,7487,New confirmed cases by infection date,Unsure
Hungary,3360 (1615 -- 5889),3360,3500,1336,1615,2564,3051,3688,4249,5889,New confirmed cases by infection date,Unsure
Pakistan,3033 (2020 -- 4545),3033,3127,779,2020,2594,2866,3223,3554,4545,New confirmed cases by infection date,Unsure
Denmark,2870 (1386 -- 8870),2870,3761,3444,1386,2132,2542,3280,4248,8870,New confirmed cases by infection date,Likely increasing
Israel,2798 (1029 -- 7881),2798,3474,2809,1029,1870,2413,3295,4238,7881,New confirmed cases by infection date,Unsure
Panama,2608 (1956 -- 3421),2608,2640,462,1956,2343,2506,2725,2903,3421,New confirmed cases by infection date,Unsure
Bulgaria,2533 (1436 -- 4792),2533,2759,1155,1436,1995,2311,2767,3245,4792,New confirmed cases by infection date,Unsure
Japan,2428 (1150 -- 4711),2428,2638,1256,1150,1829,2196,2688,3193,4711,New confirmed cases by infection date,Unsure
