region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,273683 (187856 -- 382359),273683,278199,61211,187856,236334,258954,288204,313792,382359,New confirmed cases by infection date,Likely increasing
United Kingdom,69202 (38673 -- 119113),69202,73242,25757,38673,55141,63753,75353,86837,119113,New confirmed cases by infection date,Unsure
Brazil,51309 (33220 -- 78059),51309,53166,15812,33220,43401,48166,54482,60274,78059,New confirmed cases by infection date,Unsure
Russia,31046 (27649 -- 36217),31046,31342,2642,27649,29441,30420,31698,32846,36217,New confirmed cases by infection date,Likely increasing
Germany,27697 (19212 -- 37621),27697,27984,5683,19212,24177,26342,29095,31534,37621,New confirmed cases by infection date,Unsure
India,24134 (16420 -- 44085),24134,26384,9117,16420,20133,22607,26086,30299,44085,New confirmed cases by infection date,Unsure
Colombia,20605 (10561 -- 39320),20605,22217,9347,10561,16049,18843,22804,26513,39320,New confirmed cases by infection date,Unsure
South Africa,18736 (12714 -- 25877),18736,18945,4044,12714,16267,17775,19686,21355,25877,New confirmed cases by infection date,Unsure
Netherlands,15684 (8807 -- 27205),15684,16468,5838,8807,12466,14473,16904,19338,27205,New confirmed cases by infection date,Unsure
France,14844 (5292 -- 38072),14844,17571,12067,5292,10113,12891,16999,21744,38072,New confirmed cases by infection date,Unsure
Italy,13005 (8681 -- 17979),13005,13150,2833,8681,11189,12310,13727,14997,17979,New confirmed cases by infection date,Unsure
Czechia,12377 (6177 -- 24576),12377,13433,5886,6177,9439,11212,13695,16037,24576,New confirmed cases by infection date,Unsure
Sweden,11459 (6761 -- 21424),11459,12438,4963,6761,9248,10572,12577,14444,21424,New confirmed cases by infection date,Likely increasing
Mexico,11172 (5434 -- 18288),11172,11398,4007,5434,8674,10129,12109,13768,18288,New confirmed cases by infection date,Unsure
Thailand,9557 (764 -- 45819),9557,14928,15765,764,3359,6489,13604,21628,45819,New confirmed cases by infection date,Unsure
Indonesia,8107 (6355 -- 10753),8107,8276,1423,6355,7350,7824,8403,8970,10753,New confirmed cases by infection date,Unsure
Ukraine,7390 (5963 -- 9393),7390,7492,1067,5963,6768,7145,7632,8081,9393,New confirmed cases by infection date,Unsure
Poland,7350 (3035 -- 18661),7350,8662,5806,3035,5145,6426,8345,10401,18661,New confirmed cases by infection date,Unsure
Canada,7220 (5260 -- 9498),7220,7285,1296,5260,6434,6899,7521,8062,9498,New confirmed cases by infection date,Likely increasing
Argentina,7058 (4131 -- 12539),7058,7545,2745,4131,5487,6415,7753,9007,12539,New confirmed cases by infection date,Unsure
Israel,6733 (3000 -- 17423),6733,8066,5444,3000,4921,5984,7569,9536,17423,New confirmed cases by infection date,Unsure
Turkey,6463 (1532 -- 20852),6463,8183,6472,1532,3780,5319,7777,10500,20852,New confirmed cases by infection date,Unsure
Switzerland,4449 (1148 -- 16343),4449,6060,5700,1148,2639,3705,5398,7479,16343,New confirmed cases by infection date,Unsure
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Panama,3971 (2959 -- 5428),3971,4050,773,2959,3524,3798,4155,4470,5428,New confirmed cases by infection date,Likely increasing
Slovakia,3698 (1461 -- 8635),3698,4233,2667,1461,2585,3217,4199,5189,8635,New confirmed cases by infection date,Unsure
Romania,3528 (1838 -- 6697),3528,3810,1651,1838,2741,3215,3868,4515,6697,New confirmed cases by infection date,Unsure
Japan,3077 (2008 -- 4502),3077,3135,759,2008,2622,2890,3258,3566,4502,New confirmed cases by infection date,Unsure
Portugal,2930 (1460 -- 6347),2930,3285,1648,1460,2219,2632,3247,3895,6347,New confirmed cases by infection date,Unsure
Serbia,2920 (1453 -- 6149),2920,3287,1716,1453,2211,2633,3253,3879,6149,New confirmed cases by infection date,Unsure
Mauritania,2630 (166 -- 32193),2630,8992,28495,166,968,1837,3830,7104,32193,New confirmed cases by infection date,Unsure
Chile,2458 (1964 -- 3043),2458,2477,332,1964,2263,2384,2533,2667,3043,New confirmed cases by infection date,Unsure
Lithuania,2394 (1072 -- 4641),2394,2578,1161,1072,1784,2156,2671,3168,4641,New confirmed cases by infection date,Likely increasing
Denmark,2282 (988 -- 4712),2282,2504,1212,988,1660,2019,2574,3102,4712,New confirmed cases by infection date,Unsure
Lebanon,2197 (1568 -- 3233),2197,2276,525,1568,1923,2097,2325,2551,3233,New confirmed cases by infection date,Unsure
Ireland,2091 (862 -- 5261),2091,2443,1499,862,1460,1829,2383,2975,5261,New confirmed cases by infection date,Unsure
Belarus,1911 (1278 -- 2700),1911,1948,480,1278,1636,1808,2021,2211,2700,New confirmed cases by infection date,Likely increasing
Peru,1814 (1399 -- 2641),1814,1892,407,1399,1610,1729,1913,2095,2641,New confirmed cases by infection date,Unsure
Pakistan,1755 (1164 -- 2488),1755,1779,410,1164,1492,1655,1848,2025,2488,New confirmed cases by infection date,Unsure
