region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,295353 (159635 -- 453927),295353,299569,90060,159635,239851,275287,315222,350960,453927,New confirmed cases by infection date,Likely increasing,0.38
Brazil,78784 (45296 -- 166541),78784,89304,41258,45296,61880,71618,88250,105394,166541,New confirmed cases by infection date,Likely increasing,0.054
Lesotho,59752 (5394 -- 318776),59752,102151,140504,5394,26781,44538,80126,124160,318776,New confirmed cases by infection date,Increasing,0
Congo - Brazzaville,46938 (538 -- 1792930),46938,371250,960404,538,6790,21931,94012,274692,1792930,New confirmed cases by infection date,Likely increasing,0.072
United Kingdom,43572 (21501 -- 75163),43572,45470,16528,21501,33854,39800,47881,55273,75163,New confirmed cases by infection date,Likely decreasing,0.82
Aruba,25880 (3675 -- 264971),25880,68115,158255,3675,11228,18359,36556,65382,264971,New confirmed cases by infection date,Increasing,0.00075
South Africa,24915 (17345 -- 35014),24915,25472,5593,17345,21719,23694,26339,28753,35014,New confirmed cases by infection date,Likely increasing,0.17
Germany,24595 (14319 -- 43528),24595,26065,9203,14319,19799,22659,26462,30454,43528,New confirmed cases by infection date,Likely increasing,0.25
Spain,22305 (12199 -- 40180),22305,23745,8885,12199,17747,20312,24345,28134,40180,New confirmed cases by infection date,Likely increasing,0.31
France,21663 (8275 -- 59271),21663,26320,18559,8275,14664,18910,25034,32235,59271,New confirmed cases by infection date,Likely increasing,0.34
Colombia,21349 (11825 -- 40894),21349,23359,9369,11825,17777,19853,23084,26990,40894,New confirmed cases by infection date,Likely increasing,0.22
Italy,19886 (12690 -- 29274),19886,20375,5145,12690,16872,18710,21172,23470,29274,New confirmed cases by infection date,Likely increasing,0.37
Portugal,19060 (10609 -- 33775),19060,20331,7510,10609,15139,17535,20852,24152,33775,New confirmed cases by infection date,Increasing,0.031
India,18689 (14730 -- 23909),18689,18929,2889,14730,16896,18021,19398,20686,23909,New confirmed cases by infection date,Stable,0.48
Argentina,18046 (12950 -- 26128),18046,18574,4053,12950,15830,17162,18999,20775,26128,New confirmed cases by infection date,Increasing,0.021
Ireland,16086 (4209 -- 37533),16086,17936,10773,4209,10201,13809,18600,23488,37533,New confirmed cases by infection date,Likely increasing,0.25
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,,0.36
Mexico,13827 (9171 -- 27589),13827,15538,6379,9171,11517,12842,14969,17644,27589,New confirmed cases by infection date,Likely increasing,0.18
Indonesia,13040 (10329 -- 17648),13040,13365,2279,10329,11757,12526,13563,14599,17648,New confirmed cases by infection date,Increasing,0.0058
