region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,77042 (39834 -- 131401),77042,80115,28671,39834,59675,69969,84389,97400,131401,New confirmed cases by infection date,Unsure
Russia,28345 (25236 -- 30758),28345,28240,1748,25236,27356,27979,28708,29293,30758,New confirmed cases by infection date,Likely increasing
United Kingdom,28225 (12540 -- 53553),28225,29951,12613,12540,21050,25301,31511,37082,53553,New confirmed cases by infection date,Unsure
South Africa,19734 (10561 -- 34775),19734,20838,7827,10561,15516,18087,21488,24820,34775,New confirmed cases by infection date,Likely increasing
Brazil,19660 (5853 -- 37800),19660,20421,9766,5853,13258,17141,22197,26402,37800,New confirmed cases by infection date,Unsure
India,14696 (8368 -- 20591),14696,14660,3801,8368,12157,13810,15633,17083,20591,New confirmed cases by infection date,Likely decreasing
Mexico,7111 (3288 -- 13395),7111,7609,3280,3288,5313,6377,7877,9343,13395,New confirmed cases by infection date,Unsure
Indonesia,7101 (5300 -- 9257),7101,7171,1249,5300,6334,6795,7406,7911,9257,New confirmed cases by infection date,Unsure
Canada,7000 (4910 -- 9437),7000,7060,1421,4910,6117,6676,7320,7912,9437,New confirmed cases by infection date,Likely increasing
Turkey,6969 (1992 -- 26990),6969,10111,13675,1992,4211,5780,8378,11656,26990,New confirmed cases by infection date,Unsure
Colombia,6891 (2515 -- 15557),6891,7680,4068,2515,4738,6036,7923,9782,15557,New confirmed cases by infection date,Unsure
Italy,5775 (3053 -- 9509),5775,5962,1968,3053,4546,5294,6308,7219,9509,New confirmed cases by infection date,Unsure
France,5538 (1528 -- 16333),5538,6909,5625,1528,3333,4596,6651,8773,16333,New confirmed cases by infection date,Unsure
Martinique,5338 (478 -- 48746),5338,13832,33029,478,2023,3768,7981,14311,48746,New confirmed cases by infection date,Unsure
Argentina,5153 (2014 -- 7196),5153,5026,1504,2014,4313,4849,5465,5956,7196,New confirmed cases by infection date,Likely decreasing
Germany,4964 (2298 -- 9385),4964,5339,2256,2298,3716,4468,5589,6673,9385,New confirmed cases by infection date,Unsure
