region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,91481 (60761 -- 138022),91481,94470,24360,60761,77814,85649,97630,107602,138022,New confirmed cases by infection date,Likely decreasing,0.63
China,62053 (22662 -- 173644),62053,75671,52005,22662,41295,53603,72711,94276,173644,New confirmed cases by infection date,Likely decreasing,0.63
Brazil,36896 (19110 -- 82791),36896,42299,23172,19110,27813,32997,41383,49643,82791,New confirmed cases by infection date,Likely increasing,0.096
Australia,36771 (16078 -- 77994),36771,40862,21632,16078,26759,32969,41393,50232,77994,New confirmed cases by infection date,Likely decreasing,0.7
Germany,24731 (15705 -- 47729),24731,27379,11045,15705,20254,22826,27058,31626,47729,New confirmed cases by infection date,Stable,0.58
France,24384 (12209 -- 57367),24384,28382,16669,12209,18125,21767,27414,33477,57367,New confirmed cases by infection date,Likely increasing,0.24
Japan,23805 (14674 -- 33177),23805,23869,5673,14674,20449,22625,25057,27026,33177,New confirmed cases by infection date,Likely decreasing,0.91
Portugal,21553 (13550 -- 35688),21553,22790,7099,13550,18055,20175,23205,26393,35688,New confirmed cases by infection date,Likely decreasing,0.63
Italy,12389 (7985 -- 19723),12389,12944,3674,7985,10412,11603,13228,14914,19723,New confirmed cases by infection date,Likely decreasing,0.85
Chile,8467 (6121 -- 11477),8467,8583,1635,6121,7440,8070,8873,9551,11477,New confirmed cases by infection date,Likely increasing,0.39
New Zealand,6682 (2510 -- 18850),6682,8113,5701,2510,4494,5771,7686,9978,18850,New confirmed cases by infection date,Stable,0.5
South Korea,6494 (4304 -- 9837),6494,6721,1755,4304,5499,6131,6901,7686,9837,New confirmed cases by infection date,Decreasing,0.99
Austria,5860 (3708 -- 9487),5860,6159,1841,3708,4891,5481,6304,7132,9487,New confirmed cases by infection date,Increasing,0.0012
India,5771 (3542 -- 9377),5771,6045,1898,3542,4739,5399,6221,7044,9377,New confirmed cases by infection date,Likely increasing,0.051
Russia,3965 (3087 -- 5403),3965,4068,725,3087,3562,3804,4142,4458,5403,New confirmed cases by infection date,Stable,0.51
Greece,3410 (2163 -- 5706),3410,3599,1131,2163,2804,3170,3676,4157,5706,New confirmed cases by infection date,Stable,0.52
Singapore,3340 (1755 -- 6085),3340,3560,1391,1755,2626,3051,3627,4243,6085,New confirmed cases by infection date,Likely decreasing,0.64
Panama,2858 (1184 -- 6738),2858,3288,1920,1184,2024,2486,3246,4013,6738,New confirmed cases by infection date,Likely decreasing,0.65
Netherlands,2679 (1351 -- 5840),2679,3015,1489,1351,1980,2386,3005,3641,5840,New confirmed cases by infection date,Likely increasing,0.053
Puerto Rico,2627 (891 -- 8178),2627,3364,2950,891,1682,2217,3134,4074,8178,New confirmed cases by infection date,Likely decreasing,0.74
Thailand,2069 (1348 -- 2842),2069,2080,453,1348,1771,1957,2181,2368,2842,New confirmed cases by infection date,Decreasing,1
Malaysia,1857 (629 -- 6459),1857,2506,2367,629,1179,1562,2248,3018,6459,New confirmed cases by infection date,Likely increasing,0.36
Mexico,1620 (588 -- 2986),1620,1687,753,588,1143,1436,1808,2138,2986,New confirmed cases by infection date,Stable,0.44
United Kingdom,1516 (535 -- 3443),1516,1685,948,535,1022,1303,1736,2134,3443,New confirmed cases by infection date,Decreasing,0.98
Israel,1350 (590 -- 2704),1350,1460,668,590,992,1204,1510,1800,2704,New confirmed cases by infection date,Likely decreasing,0.82
South Africa,1299 (516 -- 3261),1299,1531,1022,516,897,1130,1493,1875,3261,New confirmed cases by infection date,Likely decreasing,0.94
Vietnam,1203 (542 -- 2978),1203,1428,898,542,875,1065,1372,1725,2978,New confirmed cases by infection date,Stable,0.48
