region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,136962 (85657 -- 239849),136962,147279,52746,85657,113087,127107,147635,169381,239849,New confirmed cases by infection date,Unsure
United Kingdom,68956 (41111 -- 126725),68956,74339,27859,41111,56243,63742,74491,86434,126725,New confirmed cases by infection date,Unsure
Brazil,31919 (18951 -- 54148),31919,33822,11786,18951,26022,29557,34772,39081,54148,New confirmed cases by infection date,Unsure
Italy,26258 (13772 -- 171837),26258,49943,65978,13772,18499,22263,32558,50110,171837,New confirmed cases by infection date,Unsure
Russia,25529 (21712 -- 27790),25529,25236,1863,21712,24213,25054,25928,26507,27790,New confirmed cases by infection date,Unsure
Czechia,19746 (8917 -- 53064),19746,24447,19648,8917,14290,17431,22582,28310,53064,New confirmed cases by infection date,Unsure
India,17364 (12294 -- 26247),17364,18095,4634,12294,15092,16472,18300,20173,26247,New confirmed cases by infection date,Likely decreasing
Germany,16093 (9799 -- 36371),16093,18708,10242,9799,12944,14860,17645,20809,36371,New confirmed cases by infection date,Unsure
South Africa,15822 (10184 -- 24179),15822,16373,4571,10184,13392,14842,16842,18628,24179,New confirmed cases by infection date,Unsure
France,15803 (5222 -- 57744),15803,22215,24328,5222,10195,13411,18828,25646,57744,New confirmed cases by infection date,Unsure
Turkey,12795 (3854 -- 46708),12795,17379,16473,3854,7820,10717,15452,20882,46708,New confirmed cases by infection date,Unsure
Argentina,11837 (8028 -- 19557),11837,12586,3853,8028,9974,11104,12667,14188,19557,New confirmed cases by infection date,Unsure
Slovenia,11597 (3208 -- 57236),11597,18487,21567,3208,6486,9266,14391,21730,57236,New confirmed cases by infection date,Unsure
Poland,10377 (5453 -- 28634),10377,13161,12671,5453,7970,9400,11584,14289,28634,New confirmed cases by infection date,Unsure
Mexico,9117 (4979 -- 16347),9117,9763,4056,4979,7203,8359,9934,11454,16347,New confirmed cases by infection date,Unsure
Indonesia,7960 (5937 -- 10721),7960,8083,1473,5937,7081,7600,8313,8927,10721,New confirmed cases by infection date,Unsure
Netherlands,6947 (3420 -- 18197),6947,8365,5818,3420,5104,6158,7779,9633,18197,New confirmed cases by infection date,Unsure
Colombia,6836 (2953 -- 16261),6836,8018,5063,2953,4922,6114,7746,9625,16261,New confirmed cases by infection date,Unsure
Portugal,6773 (3750 -- 23146),6773,9291,9343,3750,5167,6071,7596,9735,23146,New confirmed cases by infection date,Unsure
Canada,6593 (4881 -- 9222),6593,6773,1399,4881,5856,6276,6929,7481,9222,New confirmed cases by infection date,Unsure
Ukraine,6502 (5036 -- 8581),6502,6626,1130,5036,5864,6260,6754,7249,8581,New confirmed cases by infection date,Unsure
Sweden,5772 (3155 -- 10727),5772,6227,2493,3155,4587,5310,6300,7375,10727,New confirmed cases by infection date,Unsure
Japan,4878 (3413 -- 7075),4878,5014,1140,3413,4225,4620,5152,5652,7075,New confirmed cases by infection date,Likely increasing
Panama,4475 (3235 -- 6463),4475,4617,1041,3235,3943,4270,4697,5111,6463,New confirmed cases by infection date,Likely increasing
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Slovakia,4076 (1816 -- 10238),4076,4954,4121,1816,2990,3621,4644,5649,10238,New confirmed cases by infection date,Unsure
Lebanon,3786 (2783 -- 5464),3786,3919,890,2783,3340,3608,3967,4326,5464,New confirmed cases by infection date,Unsure
Israel,3255 (1322 -- 6228),3255,3447,1552,1322,2338,2889,3652,4282,6228,New confirmed cases by infection date,Unsure
Austria,3115 (1667 -- 8177),3115,3777,2451,1667,2371,2817,3477,4307,8177,New confirmed cases by infection date,Unsure
Switzerland,3110 (814 -- 11044),3110,4369,5832,814,1892,2602,3723,5102,11044,New confirmed cases by infection date,Unsure
Chile,2973 (2396 -- 3634),2973,2987,376,2396,2742,2892,3057,3201,3634,New confirmed cases by infection date,Unsure
Romania,2943 (1854 -- 5940),2943,3308,1611,1854,2424,2733,3173,3684,5940,New confirmed cases by infection date,Unsure
Ireland,2785 (1219 -- 6027),2785,3125,1631,1219,2020,2480,3165,3845,6027,New confirmed cases by infection date,Unsure
Lithuania,2700 (1450 -- 4985),2700,2893,1187,1450,2109,2469,2952,3431,4985,New confirmed cases by infection date,Likely increasing
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing
Spain,2476 (1012 -- 5509),2476,2757,1474,1012,1757,2163,2794,3427,5509,New confirmed cases by infection date,Unsure
Bolivia,2311 (1349 -- 3864),2311,2422,832,1349,1875,2129,2480,2814,3864,New confirmed cases by infection date,Unsure
Martinique,2208 (79 -- 77346),2208,16886,59209,79,568,1308,3855,9258,77346,New confirmed cases by infection date,Unsure
Tunisia,2171 (1001 -- 6777),2171,2886,2719,1001,1532,1886,2503,3239,6777,New confirmed cases by infection date,Unsure
Malaysia,2127 (1730 -- 2977),2127,2214,440,1730,1957,2056,2201,2365,2977,New confirmed cases by infection date,Increasing
Denmark,2049 (849 -- 5585),2049,2494,1637,849,1411,1764,2386,3097,5585,New confirmed cases by infection date,Unsure
Pakistan,2031 (1354 -- 3603),2031,2196,770,1354,1704,1901,2170,2460,3603,New confirmed cases by infection date,Unsure
United Arab Emirates,1953 (1387 -- 3036),1953,2053,554,1387,1667,1839,2084,2312,3036,New confirmed cases by infection date,Unsure
Belarus,1949 (1425 -- 2707),1949,1994,411,1425,1739,1874,2034,2185,2707,New confirmed cases by infection date,Likely increasing
Serbia,1795 (867 -- 3690),1795,1988,977,867,1364,1622,1983,2386,3690,New confirmed cases by infection date,Unsure
Peru,1759 (1294 -- 2358),1759,1783,332,1294,1573,1684,1828,1967,2358,New confirmed cases by infection date,Unsure
Hungary,1750 (695 -- 12271),1750,3755,7694,695,1115,1442,2215,3411,12271,New confirmed cases by infection date,Unsure
Morocco,1420 (954 -- 2019),1420,1445,332,954,1225,1350,1493,1618,2019,New confirmed cases by infection date,Unsure
Latvia,1293 (958 -- 2064),1293,1369,399,958,1155,1242,1354,1464,2064,New confirmed cases by infection date,Increasing
Albania,1277 (502 -- 3261),1277,1525,1002,502,871,1120,1487,1871,3261,New confirmed cases by infection date,Unsure
Greece,1251 (566 -- 3793),1251,1613,1274,566,867,1078,1467,1941,3793,New confirmed cases by infection date,Unsure
Dominican Republic,1247 (845 -- 1916),1247,1296,352,845,1080,1180,1307,1445,1916,New confirmed cases by infection date,Likely increasing
Honduras,1227 (423 -- 6482),1227,2118,2888,423,702,983,1561,2333,6482,New confirmed cases by infection date,Unsure
Philippines,1191 (833 -- 1528),1191,1188,211,833,1061,1147,1233,1315,1528,New confirmed cases by infection date,Likely decreasing
Mauritania,1093 (88 -- 12411),1093,4364,21557,88,438,787,1473,2611,12411,New confirmed cases by infection date,Unsure
Jordan,1022 (644 -- 1684),1022,1077,334,644,839,943,1104,1259,1684,New confirmed cases by infection date,Unsure
Costa Rica,876 (508 -- 1727),876,977,440,508,703,808,961,1142,1727,New confirmed cases by infection date,Unsure
Puerto Rico,855 (511 -- 1403),855,894,300,511,710,801,912,1019,1403,New confirmed cases by infection date,Unsure
Bangladesh,833 (622 -- 1182),833,860,178,622,737,795,878,952,1182,New confirmed cases by infection date,Unsure
Norway,823 (347 -- 2003),823,961,583,347,601,738,934,1153,2003,New confirmed cases by infection date,Unsure
South Korea,785 (424 -- 1339),785,822,294,424,620,720,855,984,1339,New confirmed cases by infection date,Unsure
Nigeria,730 (221 -- 1988),730,882,640,221,466,619,854,1132,1988,New confirmed cases by infection date,Unsure
Kazakhstan,723 (366 -- 1226),723,750,271,366,569,663,788,894,1226,New confirmed cases by infection date,Unsure
Palestinian Territories,719 (337 -- 1293),719,758,312,337,542,654,790,924,1293,New confirmed cases by infection date,Unsure
Croatia,674 (261 -- 1766),674,816,716,261,471,590,773,957,1766,New confirmed cases by infection date,Unsure
Zambia,673 (228 -- 2552),673,1031,3429,228,429,566,815,1116,2552,New confirmed cases by infection date,Unsure
Thailand,660 (101 -- 2370),660,877,801,101,356,539,809,1152,2370,New confirmed cases by infection date,Unsure
Cyprus,640 (370 -- 1474),640,755,554,370,525,597,697,819,1474,New confirmed cases by infection date,Likely increasing
Uruguay,632 (357 -- 1009),632,654,212,357,512,587,679,769,1009,New confirmed cases by infection date,Likely increasing
Iraq,621 (473 -- 775),621,622,91,473,564,599,642,677,775,New confirmed cases by infection date,Decreasing
Estonia,593 (260 -- 1248),593,654,332,260,440,526,664,799,1248,New confirmed cases by infection date,Likely increasing
Georgia,578 (313 -- 1124),578,633,292,313,451,528,633,747,1124,New confirmed cases by infection date,Unsure
Ecuador,577 (324 -- 1377),577,704,604,324,466,530,629,741,1377,New confirmed cases by infection date,Unsure
Paraguay,549 (338 -- 867),549,570,169,338,459,511,588,658,867,New confirmed cases by infection date,Unsure
Moldova,502 (299 -- 860),502,533,190,299,407,463,545,619,860,New confirmed cases by infection date,Unsure
Libya,501 (368 -- 607),501,498,73,368,461,487,514,538,607,New confirmed cases by infection date,Decreasing
Algeria,499 (186 -- 1546),499,652,574,186,323,422,589,783,1546,New confirmed cases by infection date,Unsure
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Myanmar (Burma),493 (306 -- 784),493,515,157,306,415,463,530,591,784,New confirmed cases by infection date,Unsure
El Salvador,480 (287 -- 892),480,522,211,287,400,449,517,590,892,New confirmed cases by infection date,Likely increasing
Ethiopia,456 (272 -- 804),456,485,175,272,369,420,493,566,804,New confirmed cases by infection date,Unsure
Guatemala,453 (340 -- 627),453,464,95,340,410,435,470,504,627,New confirmed cases by infection date,Unsure
Bulgaria,439 (182 -- 1117),439,533,484,182,314,385,494,602,1117,New confirmed cases by infection date,Unsure
Eswatini,416 (122 -- 1067),416,485,337,122,260,352,487,618,1067,New confirmed cases by infection date,Unsure
Nepal,411 (286 -- 547),411,413,83,286,361,392,428,458,547,New confirmed cases by infection date,Decreasing
Sri Lanka,381 (118 -- 1246),381,502,502,118,239,322,443,595,1246,New confirmed cases by infection date,Unsure
Uganda,377 (141 -- 799),377,414,212,141,260,329,433,533,799,New confirmed cases by infection date,Unsure
Congo - Kinshasa,361 (132 -- 795),361,408,277,132,269,329,402,485,795,New confirmed cases by infection date,Likely increasing
Niger,344 (77 -- 1920),344,713,2422,77,206,283,418,585,1920,New confirmed cases by infection date,Increasing
Bosnia & Herzegovina,316 (153 -- 777),316,372,218,153,236,281,357,443,777,New confirmed cases by infection date,Unsure
Bahrain,314 (230 -- 456),314,325,72,230,277,298,330,359,456,New confirmed cases by infection date,Unsure
Finland,309 (154 -- 572),309,329,132,154,237,281,341,401,572,New confirmed cases by infection date,Unsure
Zimbabwe,300 (115 -- 1058),300,414,477,115,201,258,351,468,1058,New confirmed cases by infection date,Unsure
Rwanda,281 (122 -- 608),281,315,171,122,218,256,309,369,608,New confirmed cases by infection date,Increasing
