region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Botswana,165321 (5086 -- 1454500),165321,383930,612604,5086,49251,106313,248648,455384,1454500,New confirmed cases by infection date,Increasing,0.0012
United States,105307 (72776 -- 160500),105307,110009,28912,72776,90301,99322,111829,124197,160500,New confirmed cases by infection date,Stable,0.41
China,82991 (26782 -- 271200),82991,109362,96881,26782,52878,70322,100366,135800,271200,New confirmed cases by infection date,Stable,0.41
Germany,53694 (29630 -- 110323),53694,59849,26702,29630,41519,48518,59482,71429,110323,New confirmed cases by infection date,Likely increasing,0.082
Brazil,52746 (27189 -- 112995),52746,59754,32097,27189,39605,47237,58988,71412,112995,New confirmed cases by infection date,Likely increasing,0.079
France,47015 (24386 -- 106633),47015,53583,28013,24386,35211,42126,52458,63594,106633,New confirmed cases by infection date,Increasing,0.042
Australia,28468 (12318 -- 62957),28468,32147,17897,12318,20551,25255,31852,39508,62957,New confirmed cases by infection date,Likely decreasing,0.78
Italy,28404 (16895 -- 52917),28404,31018,11985,16895,22915,26190,31195,36534,52917,New confirmed cases by infection date,Likely increasing,0.083
Israel,25093 (11998 -- 63822),25093,29929,18721,11998,18252,22191,28464,35763,63822,New confirmed cases by infection date,Increasing,0
Japan,17760 (8641 -- 26535),17760,17695,5615,8641,13713,16199,19095,21418,26535,New confirmed cases by infection date,Decreasing,0.95
Portugal,15196 (9910 -- 23218),15196,15743,4206,9910,12869,14320,16176,17993,23218,New confirmed cases by infection date,Likely decreasing,0.85
India,14361 (9057 -- 23987),14361,15183,4766,9057,11888,13373,15513,17570,23987,New confirmed cases by infection date,Increasing,0.004
Chile,11695 (8687 -- 16722),11695,12059,2496,8687,10354,11154,12307,13360,16722,New confirmed cases by infection date,Likely increasing,0.12
South Korea,6915 (4501 -- 11902),6915,7413,2430,4501,5762,6456,7485,8517,11902,New confirmed cases by infection date,Likely decreasing,0.78
New Zealand,5793 (2749 -- 13297),5793,6684,3756,2749,4291,5184,6553,8089,13297,New confirmed cases by infection date,Stable,0.53
Austria,5304 (3351 -- 8182),5304,5483,1521,3351,4448,4945,5649,6319,8182,New confirmed cases by infection date,Likely increasing,0.076
United Kingdom,5030 (2300 -- 10434),5030,5501,2605,2300,3730,4501,5591,6695,10434,New confirmed cases by infection date,Likely decreasing,0.68
Greece,4693 (2916 -- 8025),4693,4974,1604,2916,3871,4335,5071,5804,8025,New confirmed cases by infection date,Likely increasing,0.23
Puerto Rico,3588 (1408 -- 10459),3588,4501,3677,1408,2456,3103,4180,5363,10459,New confirmed cases by infection date,Stable,0.57
Oman,3543 (21 -- 26241),3543,7343,10039,21,806,2195,5395,10107,26241,New confirmed cases by infection date,Increasing,0.027
Russia,3373 (2635 -- 4380),3373,3419,539,2635,3048,3244,3505,3737,4380,New confirmed cases by infection date,Likely decreasing,0.62
Netherlands,2889 (1424 -- 6057),2889,3218,1597,1424,2168,2592,3213,3870,6057,New confirmed cases by infection date,Likely increasing,0.14
Singapore,2769 (1586 -- 4768),2769,2926,1058,1586,2218,2538,3006,3458,4768,New confirmed cases by infection date,Likely decreasing,0.74
Mexico,2670 (1026 -- 5343),2670,2860,1366,1026,1865,2358,3005,3653,5343,New confirmed cases by infection date,Stable,0.43
Panama,2538 (1132 -- 6100),2538,2939,1780,1132,1811,2239,2881,3507,6100,New confirmed cases by infection date,Likely decreasing,0.65
Canada,1900 (1185 -- 3468),1900,2062,792,1185,1542,1761,2065,2375,3468,New confirmed cases by infection date,Stable,0.55
Thailand,1866 (1437 -- 2528),1866,1910,343,1437,1682,1793,1946,2089,2528,New confirmed cases by infection date,Decreasing,0.95
Ecuador,1740 (725 -- 4442),1740,2051,1329,725,1218,1528,1977,2473,4442,New confirmed cases by infection date,Likely increasing,0.069
Malaysia,1607 (568 -- 4636),1607,1987,1428,568,1054,1379,1906,2482,4636,New confirmed cases by infection date,Stable,0.47
Spain,1452 (264 -- 4784),1452,1842,1485,264,802,1175,1775,2422,4784,New confirmed cases by infection date,Decreasing,0.99
Martinique,1241 (57 -- 23179),1241,6851,35424,57,373,800,1871,3766,23179,New confirmed cases by infection date,Likely increasing,0.39
Dominican Republic,1061 (362 -- 3117),1061,1336,1151,362,704,904,1246,1616,3117,New confirmed cases by infection date,Likely increasing,0.09
Ethiopia,1052 (340 -- 2586),1052,1209,762,340,701,908,1218,1523,2586,New confirmed cases by infection date,Likely increasing,0.11
Peru,1013 (429 -- 2591),1013,1205,773,429,720,901,1161,1466,2591,New confirmed cases by infection date,Likely increasing,0.27
Belgium,971 (601 -- 1734),971,1046,407,601,804,902,1043,1183,1734,New confirmed cases by infection date,Likely decreasing,0.83
Indonesia,952 (545 -- 1677),952,1015,377,545,763,874,1036,1195,1677,New confirmed cases by infection date,Increasing,0.041
South Africa,880 (379 -- 2320),880,1064,739,379,615,775,1007,1294,2320,New confirmed cases by infection date,Likely decreasing,0.9
Guatemala,729 (360 -- 1786),729,863,555,360,535,650,816,1014,1786,New confirmed cases by infection date,Likely increasing,0.26
Morocco,718 (268 -- 1964),718,885,677,268,484,626,841,1075,1964,New confirmed cases by infection date,Likely increasing,0.17
Bahrain,691 (333 -- 1543),691,786,412,333,517,614,774,949,1543,New confirmed cases by infection date,Likely increasing,0.39
Finland,686 (358 -- 1027),686,687,204,358,555,640,732,809,1027,New confirmed cases by infection date,Decreasing,0.98
