region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,383354 (269796 -- 735772),383354,428934,183483,269796,327966,360642,410241,466843,735772,New confirmed cases by infection date,Likely increasing
Brazil,53368 (34081 -- 82095),53368,55210,15464,34081,45123,50118,56627,62968,82095,New confirmed cases by infection date,Unsure
United Kingdom,50611 (26902 -- 92412),50611,53986,21436,26902,39313,46061,55373,64408,92412,New confirmed cases by infection date,Unsure
Germany,31881 (22622 -- 44306),31881,32461,6765,22622,27734,30334,33537,36366,44306,New confirmed cases by infection date,Unsure
Russia,28540 (25654 -- 33088),28540,28830,2273,25654,27281,28072,29086,30075,33088,New confirmed cases by infection date,Likely increasing
Colombia,26006 (12343 -- 55825),26006,29067,14599,12343,18751,23210,29428,35416,55825,New confirmed cases by infection date,Unsure
India,20496 (13879 -- 41654),20496,23141,9652,13879,17312,19132,22290,26063,41654,New confirmed cases by infection date,Unsure
France,19137 (6997 -- 47282),19137,22152,14246,6997,12788,16523,22137,27540,47282,New confirmed cases by infection date,Unsure
Netherlands,17762 (9809 -- 33146),17762,19166,7777,9809,14151,16353,19361,22375,33146,New confirmed cases by infection date,Unsure
South Africa,15013 (8815 -- 21190),15013,15015,3802,8815,12589,14122,15947,17442,21190,New confirmed cases by infection date,Unsure
Italy,14640 (9993 -- 20381),14640,14844,3207,9993,12701,13851,15424,16758,20381,New confirmed cases by infection date,Unsure
Turkey,12028 (2962 -- 36862),12028,15045,12195,2962,7228,10112,14377,19112,36862,New confirmed cases by infection date,Unsure
Mexico,11791 (5790 -- 18749),11791,11940,4021,5790,9145,10765,12695,14337,18749,New confirmed cases by infection date,Unsure
Poland,10982 (5305 -- 20752),10982,11723,4856,5305,8441,9953,12072,14120,20752,New confirmed cases by infection date,Unsure
Czechia,9785 (4856 -- 19569),9785,10691,5071,4856,7395,8796,10879,12887,19569,New confirmed cases by infection date,Unsure
Ukraine,8482 (6749 -- 11462),8482,8701,1471,6749,7704,8169,8838,9444,11462,New confirmed cases by infection date,Unsure
Argentina,7349 (4759 -- 13611),7349,8090,3072,4759,6008,6792,8051,9478,13611,New confirmed cases by infection date,Unsure
Indonesia,7301 (5596 -- 9327),7301,7376,1167,5596,6611,7033,7591,8047,9327,New confirmed cases by infection date,Unsure
Canada,7122 (5183 -- 9246),7122,7136,1250,5183,6276,6788,7413,7930,9246,New confirmed cases by infection date,Likely increasing
Sweden,6709 (3807 -- 11202),6709,6985,2324,3807,5390,6175,7228,8244,11202,New confirmed cases by infection date,Likely increasing
Spain,6699 (2825 -- 12524),6699,7059,2988,2825,4922,6022,7477,8765,12524,New confirmed cases by infection date,Unsure
Switzerland,6073 (1691 -- 20863),6073,8130,7739,1691,3763,5135,7225,9882,20863,New confirmed cases by infection date,Unsure
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Romania,3959 (2350 -- 6134),3959,4070,1227,2350,3268,3676,4227,4726,6134,New confirmed cases by infection date,Unsure
Mauritania,3863 (589 -- 47849),3863,19342,167180,589,1671,2789,5322,9957,47849,New confirmed cases by infection date,Unsure
Portugal,3744 (2192 -- 6685),3744,4018,1503,2192,3015,3451,4074,4672,6685,New confirmed cases by infection date,Unsure
Panama,3734 (2802 -- 5058),3734,3813,702,2802,3331,3572,3910,4227,5058,New confirmed cases by infection date,Likely increasing
Slovakia,3592 (1333 -- 9500),3592,4171,2632,1333,2477,3143,4094,5041,9500,New confirmed cases by infection date,Unsure
Denmark,3384 (1494 -- 6619),3384,3660,1669,1494,2471,3017,3801,4531,6619,New confirmed cases by infection date,Unsure
Lithuania,3161 (1559 -- 6137),3161,3450,1552,1559,2418,2871,3516,4181,6137,New confirmed cases by infection date,Likely increasing
Palestinian Territories,3079 (1686 -- 6424),3079,3440,1606,1686,2405,2805,3391,4087,6424,New confirmed cases by infection date,Unsure
Azerbaijan,2891 (1628 -- 5078),2891,3060,1117,1628,2310,2673,3130,3594,5078,New confirmed cases by infection date,Unsure
Japan,2548 (1490 -- 3795),2548,2585,700,1490,2105,2371,2707,3024,3795,New confirmed cases by infection date,Unsure
Chile,2546 (2026 -- 3242),2546,2576,373,2026,2326,2460,2636,2787,3242,New confirmed cases by infection date,Unsure
Pakistan,2353 (1654 -- 3345),2353,2405,533,1654,2046,2239,2467,2676,3345,New confirmed cases by infection date,Unsure
Iraq,2274 (963 -- 6271),2274,2756,1836,963,1491,1913,2639,3436,6271,New confirmed cases by infection date,Unsure
Lebanon,2075 (1493 -- 3114),2075,2165,529,1493,1810,1971,2196,2422,3114,New confirmed cases by infection date,Unsure
Hungary,2020 (1044 -- 4076),2020,2226,1065,1044,1560,1845,2234,2634,4076,New confirmed cases by infection date,Unsure
Morocco,2005 (1400 -- 3302),2005,2142,656,1400,1746,1903,2125,2373,3302,New confirmed cases by infection date,Unsure
Peru,1957 (1409 -- 3139),1957,2077,583,1409,1679,1842,2079,2342,3139,New confirmed cases by infection date,Unsure
Belarus,1879 (1198 -- 2627),1879,1891,442,1198,1598,1774,1984,2156,2627,New confirmed cases by infection date,Likely increasing
Nigeria,1845 (789 -- 3924),1845,2039,1041,789,1356,1657,2064,2467,3924,New confirmed cases by infection date,Unsure
Serbia,1741 (755 -- 3457),1741,1884,882,755,1300,1559,1941,2317,3457,New confirmed cases by infection date,Unsure
Austria,1727 (839 -- 3313),1727,1855,784,839,1304,1557,1917,2273,3313,New confirmed cases by infection date,Unsure
Croatia,1591 (819 -- 2707),1591,1662,593,819,1240,1454,1739,2007,2707,New confirmed cases by infection date,Unsure
South Korea,1552 (969 -- 2589),1552,1637,516,969,1299,1451,1669,1873,2589,New confirmed cases by infection date,Likely increasing
Malaysia,1520 (836 -- 2656),1520,1606,611,836,1183,1383,1658,1910,2656,New confirmed cases by infection date,Likely increasing
