region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
British Virgin Islands,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
British Virgin Islands,0.6 (0 -- 1.9),,,,,,,,,,0.6,0,1.9,0,0.6,0.1,0.4,Effective reproduction no.,Unsure
Fiji,0 (0 -- 0),,,,,,,,,,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
Fiji,0.3 (0 -- 0.8),,,,,,,,,,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,4 (0 -- 82),,,,,,,,,,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.3 -- 1.6),,,,,,,,,,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Montserrat,0 (0 -- 2),,,,,,,,,,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
Montserrat,1 (0 -- 2.2),,,,,,,,,,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Caledonia,0 (0 -- 0),,,,,,,,,,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
New Caledonia,0.9 (0 -- 1.4),,,,,,,,,,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Nicaragua,12 (0 -- 266),,,,,,,,,,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Nicaragua,0.95 (0.4 -- 1.66),,,,,,,,,,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
St. Kitts & Nevis,0 (0 -- 0),,,,,,,,,,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.3 (0 -- 0.9),,,,,,,,,,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
Western Sahara,1 (0 -- 289),,,,,,,,,,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6 (0 -- 1.4),,,,,,,,,,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
United States,231743 (159687 -- 301590),231743,230748,42864,159687,202739,221288,242002,258601,301590,,,,,,,,New confirmed cases by infection date,Likely increasing
India,73366 (48468 -- 110382),73366,75699,18969,48468,62657,69424,77977,86104,110382,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,40937 (26676 -- 68931),40937,43452,13603,26676,34323,38155,43972,50145,68931,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,28144 (19182 -- 49665),28144,30616,10246,19182,23691,26185,30391,34854,49665,,,,,,,,New confirmed cases by infection date,Increasing
Russia,22742 (15191 -- 31676),22742,22995,5021,15191,19590,21585,24017,26267,31676,,,,,,,,New confirmed cases by infection date,Unsure
Italy,20576 (14463 -- 27624),20576,20745,4028,14463,18042,19676,21527,23155,27624,,,,,,,,New confirmed cases by infection date,Unsure
Iran,19391 (14044 -- 25018),19391,19485,3407,14044,17310,18636,20250,21615,25018,,,,,,,,New confirmed cases by infection date,Increasing
Spain,17867 (5237 -- 36029),17867,18983,10108,5237,11213,15094,20655,25279,36029,,,,,,,,New confirmed cases by infection date,Unsure
Turkey,16533 (12554 -- 21146),16533,16625,2649,12554,14805,15860,17176,18287,21146,,,,,,,,New confirmed cases by infection date,Unsure
Serbia,16475 (8767 -- 32589),16475,18082,7961,8767,12658,14778,18268,21682,32589,,,,,,,,New confirmed cases by infection date,Likely increasing
Germany,14507 (9875 -- 21672),14507,14929,3661,9875,12445,13656,15380,16915,21672,,,,,,,,New confirmed cases by infection date,Unsure
United Kingdom,13728 (6667 -- 22010),13728,13978,4791,6667,10696,12519,14885,16908,22010,,,,,,,,New confirmed cases by infection date,Unsure
Poland,12166 (6579 -- 23210),12166,13275,5963,6579,9604,11132,13277,15594,23210,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,7954 (4630 -- 20270),7954,9489,6810,4630,6434,7333,8617,10113,20270,,,,,,,,New confirmed cases by infection date,Unsure
Netherlands,7867 (4474 -- 14250),7867,8434,3068,4474,6331,7302,8640,9998,14250,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,7409 (4004 -- 16256),7409,8400,4249,4004,5638,6703,8214,9882,16256,,,,,,,,New confirmed cases by infection date,Likely increasing
Canada,6814 (4009 -- 10354),6814,6968,1983,4009,5677,6408,7217,8049,10354,,,,,,,,New confirmed cases by infection date,Likely increasing
Morocco,6779 (5424 -- 8445),6779,6840,938,5424,6256,6585,6992,7357,8445,,,,,,,,New confirmed cases by infection date,Increasing
Croatia,6628 (3714 -- 13063),6628,7316,3145,3714,5271,6056,7313,8668,13063,,,,,,,,New confirmed cases by infection date,Unsure
Colombia,6422 (4622 -- 10663),6422,6836,2004,4622,5587,6088,6790,7548,10663,,,,,,,,New confirmed cases by infection date,Unsure
Azerbaijan,6418 (3327 -- 12905),6418,7079,3351,3327,4863,5818,7098,8412,12905,,,,,,,,New confirmed cases by infection date,Unsure
Georgia,5467 (2148 -- 15572),5467,6811,6070,2148,3660,4715,6322,8101,15572,,,,,,,,New confirmed cases by infection date,Likely increasing
Indonesia,5431 (3536 -- 8016),5431,5540,1491,3536,4598,5098,5722,6240,8016,,,,,,,,New confirmed cases by infection date,Unsure
Romania,5365 (2935 -- 8805),5365,5569,1879,2935,4260,4933,5837,6606,8805,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,5180 (2622 -- 9916),5180,5597,2497,2622,3960,4682,5667,6681,9916,,,,,,,,New confirmed cases by infection date,Likely increasing
Argentina,4996 (2542 -- 6787),4996,4840,1303,2542,4083,4698,5281,5704,6787,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,4955 (2471 -- 8358),4955,5098,1788,2471,3830,4539,5398,6105,8358,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,4265 (2723 -- 6315),4265,4362,1126,2723,3576,3996,4534,5022,6315,,,,,,,,New confirmed cases by infection date,Likely increasing
Palestinian Territories,4095 (2215 -- 7648),4095,4413,1764,2215,3235,3744,4498,5242,7648,,,,,,,,New confirmed cases by infection date,Unsure
Japan,4076 (2370 -- 6470),4076,4224,1297,2370,3366,3808,4376,4906,6470,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,3975 (2321 -- 6679),3975,4169,1363,2321,3244,3701,4287,4858,6679,,,,,,,,New confirmed cases by infection date,Unsure
Czechia,3646 (1464 -- 11231),3646,4712,3971,1464,2498,3176,4228,5480,11231,,,,,,,,New confirmed cases by infection date,Unsure
Sudan,3619 (376 -- 41394),3619,11820,62495,376,1433,2630,5061,8921,41394,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,3050 (2429 -- 3812),3050,3080,426,2429,2797,2957,3153,3339,3812,,,,,,,,New confirmed cases by infection date,Unsure
France,3047 (1113 -- 7527),3047,3521,2184,1113,2069,2639,3493,4426,7527,,,,,,,,New confirmed cases by infection date,Unsure
Austria,3011 (1311 -- 6276),3011,3319,1710,1311,2175,2675,3362,4079,6276,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,2968 (883 -- 11212),2968,4111,4193,883,1842,2510,3542,4810,11212,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,2723 (1253 -- 5771),2723,3017,1520,1253,2004,2428,3052,3682,5771,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,2528 (1240 -- 4949),2528,2739,1220,1240,1914,2282,2795,3302,4949,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,2045 (1519 -- 2876),2045,2096,437,1519,1811,1951,2134,2304,2876,,,,,,,,New confirmed cases by infection date,Increasing
Myanmar (Burma),2017 (1222 -- 3335),2017,2120,682,1222,1649,1871,2179,2471,3335,,,,,,,,New confirmed cases by infection date,Unsure
Lithuania,1765 (842 -- 3807),1765,1983,1013,842,1311,1585,1980,2398,3807,,,,,,,,New confirmed cases by infection date,Likely increasing
