region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,57686,39434,76942,48703,63038,55860,61167,New confirmed cases by infection date,Likely decreasing
United States,55874,39098,77332,47515,61155,51427,56213,New confirmed cases by infection date,Unsure
United Kingdom,30138,14059,46309,23676,34995,26774,30858,New confirmed cases by infection date,Likely increasing
France,26968,6267,54564,13027,31163,17120,23790,New confirmed cases by infection date,Unsure
Russia,19492,13134,25763,16598,21404,18073,19800,New confirmed cases by infection date,Increasing
Belgium,18762,6783,33792,11448,21670,15928,19660,New confirmed cases by infection date,Likely increasing
Brazil,18183,11466,23841,16189,20990,17569,19350,New confirmed cases by infection date,Likely decreasing
Italy,16972,7765,28843,11105,18492,12710,15453,New confirmed cases by infection date,Increasing
Argentina,15871,9598,22318,13193,18342,14259,16155,New confirmed cases by infection date,Unsure
Czechia,13155,5410,23595,8662,15131,10823,13180,New confirmed cases by infection date,Likely increasing
Netherlands,12745,5756,21793,8988,14955,10179,12321,New confirmed cases by infection date,Likely increasing
Poland,12431,4201,24853,7364,14412,9531,12153,New confirmed cases by infection date,Increasing
Spain,9991,5821,14599,7891,11200,9192,10372,New confirmed cases by infection date,Unsure
Colombia,8654,5095,12993,6721,9639,7650,8723,New confirmed cases by infection date,Unsure
Germany,7970,4697,12718,5772,8686,6646,7715,New confirmed cases by infection date,Increasing
Ukraine,7041,2197,13593,4104,8109,5872,7326,New confirmed cases by infection date,Likely increasing
Nepal,6642,3624,10565,4958,7457,5380,6301,New confirmed cases by infection date,Increasing
Mexico,5914,3482,9908,4412,6331,5082,5736,New confirmed cases by infection date,Unsure
Iran,4975,1940,8348,3320,5479,3800,4615,New confirmed cases by infection date,Unsure
Romania,4415,2234,7575,2947,4821,3369,4019,New confirmed cases by infection date,Increasing
Indonesia,4347,2996,5822,3722,4897,4106,4540,New confirmed cases by infection date,Unsure
Morocco,3768,1190,6765,2350,4426,3280,4072,New confirmed cases by infection date,Unsure
Tunisia,3229,91,7455,912,3688,1283,2311,New confirmed cases by infection date,Likely increasing
