region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,120726 (84532 -- 172250),120726,123392,27294,84532,104563,114196,127250,139178,172250,New confirmed cases by infection date,Likely increasing,0.25
China,71468 (27248 -- 190327),71468,85555,57046,27248,48832,61815,83279,104884,190327,New confirmed cases by infection date,Likely decreasing,0.6
Australia,48051 (22703 -- 100292),48051,53465,26665,22703,36664,43832,53291,63864,100292,New confirmed cases by infection date,Stable,0.55
Japan,30677 (22469 -- 45243),30677,31886,7395,22469,27169,29283,32360,35279,45243,New confirmed cases by infection date,Likely decreasing,0.73
Portugal,21256 (12947 -- 34646),21256,22268,6821,12947,17444,19758,23095,26170,34646,New confirmed cases by infection date,Likely decreasing,0.8
Brazil,19197 (10436 -- 39586),19197,21345,10263,10436,14557,17301,21198,25184,39586,New confirmed cases by infection date,Likely increasing,0.36
Germany,16773 (10493 -- 25844),16773,17329,4955,10493,13874,15579,17987,20056,25844,New confirmed cases by infection date,Decreasing,0.99
Italy,13270 (8637 -- 20543),13270,13782,3766,8637,11180,12456,14177,15861,20543,New confirmed cases by infection date,Decreasing,0.96
South Korea,11834 (7745 -- 17484),11834,12138,3048,7745,10056,11109,12482,13945,17484,New confirmed cases by infection date,Decreasing,0.98
France,11488 (5774 -- 22109),11488,12433,5323,5774,8803,10311,12612,15057,22109,New confirmed cases by infection date,Likely decreasing,0.87
Chile,7804 (5675 -- 10553),7804,7921,1521,5675,6848,7442,8183,8817,10553,New confirmed cases by infection date,Likely increasing,0.19
New Zealand,5658 (2342 -- 13858),5658,6602,4248,2342,4025,4939,6412,7997,13858,New confirmed cases by infection date,Likely decreasing,0.65
Singapore,4721 (2559 -- 8743),4721,5082,1993,2559,3726,4324,5173,5983,8743,New confirmed cases by infection date,Likely increasing,0.33
Puerto Rico,4284 (1431 -- 13087),4284,5434,4526,1431,2762,3623,5079,6621,13087,New confirmed cases by infection date,Stable,0.58
Russia,4169 (3167 -- 5527),4169,4237,730,3167,3737,4002,4340,4658,5527,New confirmed cases by infection date,Likely decreasing,0.65
Thailand,3857 (2925 -- 5122),3857,3921,678,2925,3477,3702,4019,4294,5122,New confirmed cases by infection date,Likely decreasing,0.84
Panama,3675 (1390 -- 8959),3675,4247,2539,1390,2511,3201,4212,5319,8959,New confirmed cases by infection date,Stable,0.52
India,3626 (2234 -- 6294),3626,3863,1339,2234,2944,3330,3935,4516,6294,New confirmed cases by infection date,Likely increasing,0.064
Greece,3192 (1979 -- 5170),3192,3348,1042,1979,2656,2976,3435,3883,5170,New confirmed cases by infection date,Likely decreasing,0.67
South Africa,2741 (1000 -- 7035),2741,3204,1958,1000,1859,2367,3159,4042,7035,New confirmed cases by infection date,Likely decreasing,0.89
Malaysia,2359 (720 -- 7153),2359,2928,2179,720,1488,1986,2779,3664,7153,New confirmed cases by infection date,Stable,0.47
Austria,1745 (1228 -- 2630),1745,1813,442,1228,1503,1651,1864,2048,2630,New confirmed cases by infection date,Likely decreasing,0.83
Canada,1541 (906 -- 2641),1541,1629,566,906,1251,1422,1662,1888,2641,New confirmed cases by infection date,Likely decreasing,0.94
Turkey,1416 (773 -- 2934),1416,1577,706,773,1095,1274,1573,1873,2934,New confirmed cases by infection date,Likely increasing,0.26
United Kingdom,1404 (700 -- 2440),1404,1463,540,700,1070,1276,1529,1777,2440,New confirmed cases by infection date,Decreasing,1
Réunion,971 (26 -- 17421),971,6934,61591,26,244,600,1526,3101,17421,New confirmed cases by infection date,Likely decreasing,0.69
Vietnam,854 (359 -- 2048),854,980,578,359,609,748,967,1189,2048,New confirmed cases by infection date,Likely decreasing,0.83
Israel,703 (336 -- 1420),703,768,349,336,526,628,781,938,1420,New confirmed cases by infection date,Decreasing,0.97
Finland,644 (381 -- 952),644,653,175,381,535,604,687,759,952,New confirmed cases by infection date,Decreasing,1
Spain,644 (86 -- 3847),644,1136,1456,86,287,482,864,1401,3847,New confirmed cases by infection date,Decreasing,1
Trinidad & Tobago,613 (287 -- 1397),613,697,431,287,453,545,682,824,1397,New confirmed cases by infection date,Likely increasing,0.32
Jamaica,578 (190 -- 1642),578,712,539,190,377,492,672,874,1642,New confirmed cases by infection date,Likely increasing,0.16
Peru,567 (270 -- 1425),567,675,435,270,407,503,642,801,1425,New confirmed cases by infection date,Likely increasing,0.34
Costa Rica,494 (118 -- 5391),494,1578,8966,118,244,375,674,1193,5391,New confirmed cases by infection date,Likely increasing,0.34
Bahrain,463 (189 -- 1059),463,528,308,189,334,410,522,642,1059,New confirmed cases by infection date,Likely decreasing,0.61
Argentina,433 (158 -- 2899),433,1079,8869,158,282,366,525,778,2899,New confirmed cases by infection date,Likely decreasing,0.77
Guatemala,404 (219 -- 955),404,478,278,219,309,361,455,562,955,New confirmed cases by infection date,Likely decreasing,0.6
Ecuador,333 (160 -- 878),333,404,279,160,242,295,379,477,878,New confirmed cases by infection date,Likely increasing,0.22
Denmark,308 (203 -- 550),308,334,115,203,257,287,333,381,550,New confirmed cases by infection date,Decreasing,0.96
United Arab Emirates,280 (127 -- 438),280,282,94,127,219,256,304,341,438,New confirmed cases by infection date,Likely decreasing,0.65
Samoa,278 (40 -- 7114),278,1849,8814,40,118,196,402,855,7114,New confirmed cases by infection date,Likely increasing,0.32
Netherlands,267 (78 -- 753),267,324,243,78,163,223,318,414,753,New confirmed cases by infection date,Decreasing,0.96
Romania,259 (155 -- 453),259,277,93,155,213,240,281,325,453,New confirmed cases by infection date,Likely decreasing,0.77
Belize,217 (79 -- 678),217,281,264,79,141,186,258,337,678,New confirmed cases by infection date,Likely increasing,0.07
Bolivia,215 (74 -- 930),215,342,536,74,133,180,259,367,930,New confirmed cases by infection date,Likely increasing,0.17
Barbados,207 (73 -- 623),207,261,201,73,139,179,246,320,623,New confirmed cases by infection date,Likely decreasing,0.8
Philippines,204 (122 -- 393),204,224,93,122,163,186,222,261,393,New confirmed cases by infection date,Likely increasing,0.31
Slovenia,204 (99 -- 438),204,228,114,99,154,183,227,275,438,New confirmed cases by infection date,Likely decreasing,0.81
U.S. Virgin Islands,193 (39 -- 900),193,308,495,39,105,152,241,347,900,New confirmed cases by infection date,Likely increasing,0.35
Serbia,192 (134 -- 265),192,195,40,134,167,182,202,219,265,New confirmed cases by infection date,Likely decreasing,0.94
Dominica,190 (29 -- 1161),190,382,899,29,95,146,244,377,1161,New confirmed cases by infection date,Likely increasing,0.22
Norway,190 (131 -- 292),190,198,50,131,162,179,203,225,292,New confirmed cases by infection date,Likely decreasing,0.6
Dominican Republic,187 (70 -- 523),187,229,168,70,126,161,218,281,523,New confirmed cases by infection date,Likely increasing,0.2
Hungary,182 (30 -- 700),182,270,547,30,93,143,229,323,700,New confirmed cases by infection date,Likely decreasing,0.91
Indonesia,180 (98 -- 321),180,193,75,98,142,165,199,229,321,New confirmed cases by infection date,Likely decreasing,0.82
Croatia,179 (78 -- 390),179,201,105,78,128,158,201,250,390,New confirmed cases by infection date,Decreasing,0.95
Brunei,169 (72 -- 453),169,205,149,72,120,147,193,246,453,New confirmed cases by infection date,Likely decreasing,0.71
Poland,165 (68 -- 421),165,194,124,68,117,144,188,235,421,New confirmed cases by infection date,Likely decreasing,0.7
Czechia,158 (97 -- 292),158,171,65,97,128,145,170,199,292,New confirmed cases by infection date,Likely decreasing,0.8
Zimbabwe,158 (26 -- 706),158,231,253,26,75,121,201,290,706,New confirmed cases by infection date,Likely decreasing,0.63
St. Lucia,156 (45 -- 538),156,205,191,45,96,129,190,250,538,New confirmed cases by infection date,Likely increasing,0.3
Uruguay,153 (13 -- 2118),153,654,3109,13,56,104,224,423,2118,New confirmed cases by infection date,Stable,0.51
Bulgaria,148 (95 -- 230),148,154,42,95,126,140,157,173,230,New confirmed cases by infection date,Likely decreasing,0.91
Belgium,146 (32 -- 477),146,186,147,32,83,119,179,247,477,New confirmed cases by infection date,Decreasing,1
Ethiopia,143 (66 -- 338),143,164,91,66,105,127,161,199,338,New confirmed cases by infection date,Likely increasing,0.056
Latvia,142 (93 -- 241),142,152,48,93,119,133,152,173,241,New confirmed cases by infection date,Likely decreasing,0.62
Sweden,141 (66 -- 270),141,151,65,66,106,127,155,185,270,New confirmed cases by infection date,Likely decreasing,0.85
