region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
China,95361 (33996 -- 264048),95361,116516,84900,33996,60924,80615,112503,147769,264048,New confirmed cases by infection date,Likely increasing,0.28
United States,91420 (45352 -- 192329),91420,101335,48932,45352,68399,82550,101991,121260,192329,New confirmed cases by infection date,Likely increasing,0.22
Australia,54106 (23975 -- 135064),54106,63467,38189,23975,38985,47681,60981,77589,135064,New confirmed cases by infection date,Stable,0.46
Germany,41814 (27703 -- 65262),41814,43443,11955,27703,35439,39371,44414,49502,65262,New confirmed cases by infection date,Likely decreasing,0.86
South Korea,32663 (21848 -- 51080),32663,34113,9330,21848,27505,30677,34741,39012,51080,New confirmed cases by infection date,Stable,0.53
Japan,32337 (22996 -- 64678),32337,35449,12929,22996,28349,30760,33972,37776,64678,New confirmed cases by infection date,Likely decreasing,0.69
France,23855 (12467 -- 48880),23855,26479,12781,12467,18173,21502,26335,31550,48880,New confirmed cases by infection date,Likely decreasing,0.75
Italy,20126 (8613 -- 39193),20126,21541,9885,8613,14725,17921,22438,26518,39193,New confirmed cases by infection date,Decreasing,0.95
Portugal,16178 (8227 -- 31919),16178,17674,7692,8227,12624,14683,17874,21016,31919,New confirmed cases by infection date,Likely increasing,0.26
Brazil,14058 (7916 -- 31678),14058,16275,9073,7916,10891,12648,15564,18609,31678,New confirmed cases by infection date,Stable,0.55
South Africa,13399 (6605 -- 25934),13399,14564,6496,6605,10136,12079,14867,17588,25934,New confirmed cases by infection date,Likely increasing,0.073
Thailand,11178 (7135 -- 19770),11178,12024,4050,7135,9272,10443,12054,13846,19770,New confirmed cases by infection date,Likely increasing,0.052
Malaysia,11163 (4147 -- 27394),11163,12871,7610,4147,7526,9663,12936,16305,27394,New confirmed cases by infection date,Likely increasing,0.08
New Zealand,7496 (3155 -- 18992),7496,8834,5460,3155,5302,6564,8596,10691,18992,New confirmed cases by infection date,Stable,0.5
Panama,6518 (2711 -- 18257),6518,8008,5700,2711,4542,5668,7510,9743,18257,New confirmed cases by infection date,Increasing,0.016
Puerto Rico,6510 (1999 -- 19939),6510,8119,6272,1999,4025,5477,7708,10248,19939,New confirmed cases by infection date,Likely increasing,0.38
Chile,5400 (3906 -- 7675),5400,5539,1191,3906,4697,5129,5699,6198,7675,New confirmed cases by infection date,Increasing,0.006
Singapore,4314 (2293 -- 9251),4314,4863,2392,2293,3322,3897,4804,5740,9251,New confirmed cases by infection date,Likely increasing,0.18
Russia,3956 (3083 -- 5241),3956,4035,674,3083,3574,3800,4115,4423,5241,New confirmed cases by infection date,Likely decreasing,0.69
Jordan,3692 (68 -- 176692),3692,41149,158409,68,682,1905,6940,19184,176692,New confirmed cases by infection date,Likely increasing,0.073
Greece,3463 (2111 -- 5619),3463,3627,1149,2111,2861,3229,3743,4223,5619,New confirmed cases by infection date,Likely decreasing,0.83
Ireland,3424 (1347 -- 11158),3424,4457,3748,1347,2258,2923,3997,5319,11158,New confirmed cases by infection date,Increasing,0.0088
Israel,2766 (1393 -- 5335),2766,2995,1289,1393,2124,2504,3040,3613,5335,New confirmed cases by infection date,Likely increasing,0.3
Canada,2738 (1675 -- 4672),2738,2909,975,1675,2262,2548,2961,3366,4672,New confirmed cases by infection date,Likely decreasing,0.93
Turkey,2378 (1229 -- 4090),2378,2485,890,1229,1873,2168,2567,2978,4090,New confirmed cases by infection date,Likely increasing,0.22
Austria,2319 (1021 -- 4797),2319,2518,1198,1021,1680,2055,2559,3095,4797,New confirmed cases by infection date,Likely decreasing,0.92
Vietnam,2182 (903 -- 9079),2182,3367,5251,903,1463,1841,2618,3579,9079,New confirmed cases by infection date,Likely decreasing,0.64
Spain,2074 (163 -- 12085),2074,3680,4223,163,774,1441,3074,5099,12085,New confirmed cases by infection date,Decreasing,0.95
India,1855 (1112 -- 3050),1855,1938,615,1112,1512,1722,2000,2261,3050,New confirmed cases by infection date,Likely decreasing,0.9
United Kingdom,1423 (332 -- 4262),1423,1752,1388,332,814,1169,1712,2270,4262,New confirmed cases by infection date,Decreasing,0.99
Belgium,1296 (533 -- 2641),1296,1402,675,533,920,1147,1454,1747,2641,New confirmed cases by infection date,Decreasing,0.98
Saudi Arabia,1290 (536 -- 2777),1290,1420,717,536,911,1132,1446,1766,2777,New confirmed cases by infection date,Likely increasing,0.24
Netherlands,1125 (400 -- 3084),1125,1352,935,400,753,978,1298,1664,3084,New confirmed cases by infection date,Likely decreasing,0.61
United Arab Emirates,954 (509 -- 1861),954,1046,455,509,725,859,1057,1255,1861,New confirmed cases by infection date,Increasing,0.00025
Brunei,879 (367 -- 2019),879,996,548,367,616,772,1012,1237,2019,New confirmed cases by infection date,Increasing,0.028
Finland,868 (460 -- 1361),868,883,275,460,694,800,932,1048,1361,New confirmed cases by infection date,Decreasing,1
Qatar,701 (309 -- 1853),701,840,541,309,501,612,800,1017,1853,New confirmed cases by infection date,Increasing,0.00075
Trinidad & Tobago,645 (319 -- 1529),645,752,456,319,479,575,720,895,1529,New confirmed cases by infection date,Likely increasing,0.21
Bahrain,633 (307 -- 1546),633,753,489,307,470,561,713,890,1546,New confirmed cases by infection date,Likely increasing,0.28
Denmark,631 (450 -- 925),631,654,152,450,551,601,668,730,925,New confirmed cases by infection date,Likely decreasing,0.75
Hungary,545 (159 -- 1581),545,675,610,159,357,468,626,805,1581,New confirmed cases by infection date,Likely decreasing,0.88
Barbados,486 (163 -- 1435),486,612,549,163,320,415,566,746,1435,New confirmed cases by infection date,Stable,0.48
Iran,482 (166 -- 1525),482,623,516,166,308,407,570,768,1525,New confirmed cases by infection date,Likely increasing,0.38
Réunion,429 (9 -- 6478),429,1619,5059,9,90,254,699,1503,6478,New confirmed cases by infection date,Likely decreasing,0.81
Slovenia,401 (182 -- 874),401,447,229,182,291,356,450,545,874,New confirmed cases by infection date,Likely decreasing,0.82
Grenada,371 (84 -- 2092),371,698,1718,84,206,301,468,705,2092,New confirmed cases by infection date,Likely increasing,0.084
Romania,350 (197 -- 634),350,378,150,197,280,322,385,447,634,New confirmed cases by infection date,Likely decreasing,0.87
Croatia,343 (164 -- 672),343,369,162,164,257,306,380,447,672,New confirmed cases by infection date,Likely decreasing,0.89
Suriname,334 (63 -- 2500),334,697,1237,63,165,259,456,723,2500,New confirmed cases by infection date,Increasing,0.004
Serbia,325 (229 -- 491),325,337,83,229,279,306,344,380,491,New confirmed cases by infection date,Likely decreasing,0.79
Poland,321 (130 -- 826),321,382,252,130,222,281,369,465,826,New confirmed cases by infection date,Likely decreasing,0.69
Jamaica,309 (118 -- 884),309,385,307,118,211,267,360,463,884,New confirmed cases by infection date,Likely increasing,0.11
Argentina,305 (105 -- 965),305,411,507,105,211,265,352,461,965,New confirmed cases by infection date,Likely decreasing,0.94
Guatemala,305 (158 -- 665),305,345,183,158,233,277,338,402,665,New confirmed cases by infection date,Likely decreasing,0.83
U.S. Virgin Islands,303 (85 -- 1298),303,483,852,85,179,249,376,539,1298,New confirmed cases by infection date,Likely increasing,0.066
Luxembourg,296 (133 -- 659),296,336,187,133,217,263,335,413,659,New confirmed cases by infection date,Likely decreasing,0.71
Martinique,280 (60 -- 2931),280,1085,11198,60,136,216,388,669,2931,New confirmed cases by infection date,Likely increasing,0.34
Bulgaria,238 (145 -- 380),238,248,75,145,198,222,256,287,380,New confirmed cases by infection date,Likely decreasing,0.89
Solomon Islands,234 (80 -- 1165),234,425,1078,80,143,191,287,421,1165,New confirmed cases by infection date,Likely increasing,0.3
Costa Rica,229 (102 -- 1172),229,415,1473,102,162,198,270,376,1172,New confirmed cases by infection date,Likely decreasing,0.7
Peru,214 (86 -- 477),214,240,130,86,152,188,241,297,477,New confirmed cases by infection date,Decreasing,0.96
Sweden,208 (84 -- 544),208,249,176,84,145,179,237,297,544,New confirmed cases by infection date,Likely decreasing,0.62
Czechia,206 (115 -- 363),206,220,79,115,166,188,225,260,363,New confirmed cases by infection date,Decreasing,0.99
Indonesia,204 (96 -- 432),204,226,112,96,153,182,226,271,432,New confirmed cases by infection date,Stable,0.59
Ukraine,182 (61 -- 505),182,227,221,61,124,159,208,261,505,New confirmed cases by infection date,Likely decreasing,0.93
Malta,168 (91 -- 363),168,191,99,91,129,152,186,224,363,New confirmed cases by infection date,Likely increasing,0.2
Latvia,142 (95 -- 211),142,146,36,95,121,134,150,166,211,New confirmed cases by infection date,Decreasing,0.98
Norway,140 (98 -- 202),140,144,32,98,122,133,148,162,202,New confirmed cases by infection date,Decreasing,0.97
Eswatini,125 (68 -- 246),125,137,59,68,97,114,138,163,246,New confirmed cases by infection date,Increasing,0.049
Andorra,123 (25 -- 1002),123,325,1231,25,60,93,165,264,1002,New confirmed cases by infection date,Likely increasing,0.13
Burundi,115 (8 -- 647),115,200,291,8,44,82,156,251,647,New confirmed cases by infection date,Stable,0.51
St. Lucia,113 (37 -- 401),113,155,176,37,71,94,134,182,401,New confirmed cases by infection date,Likely increasing,0.11
Guadeloupe,112 (11 -- 1376),112,740,19166,11,51,84,155,277,1376,New confirmed cases by infection date,Likely decreasing,0.62
Philippines,111 (57 -- 217),111,120,52,57,82,99,123,146,217,New confirmed cases by infection date,Likely decreasing,0.83
Tunisia,109 (14 -- 1826),109,570,4110,14,43,75,163,304,1826,New confirmed cases by infection date,Likely increasing,0.37
Slovakia,100 (57 -- 174),100,106,37,57,80,92,109,126,174,New confirmed cases by infection date,Decreasing,1
Dominican Republic,89 (35 -- 272),89,116,100,35,61,76,105,138,272,New confirmed cases by infection date,Likely increasing,0.25
Switzerland,89 (14 -- 394),89,132,137,14,44,68,116,173,394,New confirmed cases by infection date,Decreasing,1
Seychelles,80 (38 -- 178),80,90,49,38,58,71,90,109,178,New confirmed cases by infection date,Likely increasing,0.29
Ecuador,77 (47 -- 127),77,81,25,47,65,72,83,94,127,New confirmed cases by infection date,Decreasing,0.99
Cyprus,76 (16 -- 609),76,181,492,16,39,59,98,157,609,New confirmed cases by infection date,Likely decreasing,0.73
Bolivia,75 (27 -- 322),75,118,211,27,48,62,89,122,322,New confirmed cases by infection date,Stable,0.52
Lithuania,75 (39 -- 245),75,101,87,39,56,67,86,115,245,New confirmed cases by infection date,Likely decreasing,0.77
Morocco,70 (20 -- 200),70,86,67,20,43,59,82,109,200,New confirmed cases by infection date,Likely increasing,0.3
North Macedonia,66 (37 -- 162),66,79,54,37,50,59,73,89,162,New confirmed cases by infection date,Likely decreasing,0.73
Mauritania,65 (12 -- 252),65,92,104,12,36,53,80,112,252,New confirmed cases by infection date,Likely increasing,0.11
Bermuda,61 (13 -- 253),61,91,148,13,35,49,74,105,253,New confirmed cases by infection date,Stable,0.51
