region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,62206,40929,83007,54907,70814,58308,63952,New confirmed cases by infection date,Likely decreasing
United States,52339,35860,72901,44194,57644,47012,51689,New confirmed cases by infection date,Unsure
United Kingdom,30128,16495,46798,23400,34517,24804,28813,New confirmed cases by infection date,Increasing
France,29304,6645,57685,16736,35646,18771,25858,New confirmed cases by infection date,Likely increasing
Brazil,22240,15371,29162,19564,24457,19912,21714,New confirmed cases by infection date,Likely decreasing
Russia,17302,11888,23298,14715,18966,15649,17212,New confirmed cases by infection date,Increasing
Argentina,16538,10043,21997,14069,18855,15665,17375,New confirmed cases by infection date,Likely increasing
Belgium,15128,5312,26996,8792,17087,11634,14653,New confirmed cases by infection date,Likely increasing
Czechia,12216,4343,25151,6203,13292,8342,10897,New confirmed cases by infection date,Increasing
Netherlands,10619,4463,18120,7296,12235,8538,10293,New confirmed cases by infection date,Likely increasing
Spain,10569,5664,15900,8218,11995,9048,10382,New confirmed cases by infection date,Unsure
Mexico,10390,4903,19246,6563,11405,7130,8890,New confirmed cases by infection date,Likely increasing
Italy,9835,4686,17305,6379,10801,7361,8908,New confirmed cases by infection date,Increasing
Colombia,9491,5474,14551,7289,10563,7726,8931,New confirmed cases by infection date,Likely increasing
Poland,8775,2846,17307,4604,9639,5367,7211,New confirmed cases by infection date,Increasing
Nepal,6944,3330,11811,4545,7627,5464,6535,New confirmed cases by infection date,Increasing
Ukraine,6730,1851,12669,4294,8069,5179,6473,New confirmed cases by infection date,Likely increasing
Germany,6360,3586,10296,4688,7002,5017,5837,New confirmed cases by infection date,Increasing
Iran,4766,2223,8401,3173,5302,4125,4897,New confirmed cases by infection date,Unsure
Indonesia,4394,3089,5968,3566,4765,4222,4669,New confirmed cases by infection date,Unsure
Romania,3858,1861,6893,2417,4166,3232,3864,New confirmed cases by infection date,Likely increasing
Tunisia,3402,603,7273,1762,4189,2091,2981,New confirmed cases by infection date,Likely increasing
Iraq,2998,1941,4105,2641,3487,2712,3031,New confirmed cases by infection date,Likely decreasing
Canada,2729,917,4819,1626,3207,2188,2747,New confirmed cases by infection date,Unsure
Jordan,2500,479,5045,1243,2973,1912,2545,New confirmed cases by infection date,Unsure
Morocco,2477,337,5208,1289,3068,1629,2278,New confirmed cases by infection date,Unsure
Myanmar (Burma),2470,478,5895,906,2705,1449,2076,New confirmed cases by infection date,Unsure
Israel,2186,268,4499,814,2441,1332,1943,New confirmed cases by infection date,Likely decreasing
Philippines,2176,547,4916,1013,2420,1431,1942,New confirmed cases by infection date,Unsure
Peru,2039,1002,3456,1512,2384,1742,2053,New confirmed cases by infection date,Likely decreasing
Sri Lanka,1954,48,12612,101,1989,226,752,New confirmed cases by infection date,Increasing
South Africa,1944,888,3376,1310,2178,1645,1963,New confirmed cases by infection date,Unsure
Slovakia,1938,922,3207,1385,2188,1510,1806,New confirmed cases by infection date,Increasing
Lebanon,1812,647,3263,1206,2102,1498,1817,New confirmed cases by infection date,Likely increasing
