region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,227430 (149583 -- 321585),227430,230750,54268,149583,193537,214625,240949,263456,321585,New confirmed cases by infection date,Unsure
United Kingdom,77837 (46283 -- 130486),77837,81715,27383,46283,63058,72033,84082,95881,130486,New confirmed cases by infection date,Unsure
Brazil,50718 (32178 -- 79311),50718,52681,15352,32178,42904,47668,53963,60163,79311,New confirmed cases by infection date,Unsure
Russia,30846 (27461 -- 38119),30846,31669,3333,27461,29253,30202,31591,33293,38119,New confirmed cases by infection date,Likely increasing
India,25744 (17059 -- 43758),25744,27501,8652,17059,21585,23908,27669,31622,43758,New confirmed cases by infection date,Unsure
Germany,25713 (17657 -- 34738),25713,25898,5225,17657,22290,24436,26993,29166,34738,New confirmed cases by infection date,Unsure
South Africa,19938 (13569 -- 27324),19938,20138,4261,13569,17381,18949,20831,22550,27324,New confirmed cases by infection date,Unsure
Thailand,18084 (2137 -- 81537),18084,27177,26606,2137,7451,13212,25007,38848,81537,New confirmed cases by infection date,Unsure
Colombia,16922 (6705 -- 31624),16922,17865,7618,6705,12789,15336,18822,22052,31624,New confirmed cases by infection date,Unsure
Czechia,13960 (7187 -- 28159),13960,15454,7177,7187,10627,12670,15482,18496,28159,New confirmed cases by infection date,Unsure
France,13775 (4935 -- 36044),13775,16171,10260,4935,9179,11825,15999,20207,36044,New confirmed cases by infection date,Unsure
Italy,13168 (9062 -- 17973),13168,13319,2702,9062,11492,12506,13896,15071,17973,New confirmed cases by infection date,Unsure
Netherlands,12255 (6291 -- 21816),12255,12919,4875,6291,9539,11159,13420,15515,21816,New confirmed cases by infection date,Unsure
Sweden,9859 (5894 -- 17071),9859,10445,3637,5894,7974,9124,10640,12156,17071,New confirmed cases by infection date,Likely increasing
Mexico,9529 (4506 -- 16293),9529,9898,3813,4506,7121,8604,10519,12202,16293,New confirmed cases by infection date,Unsure
Poland,9027 (3679 -- 23839),9027,10826,7132,3679,6268,7939,10368,13218,23839,New confirmed cases by infection date,Unsure
Argentina,8899 (5802 -- 14801),8899,9405,2809,5802,7491,8348,9507,10794,14801,New confirmed cases by infection date,Unsure
Indonesia,8144 (6323 -- 10681),8144,8292,1441,6323,7381,7846,8451,9014,10681,New confirmed cases by infection date,Unsure
Ukraine,8037 (6422 -- 10482),8037,8189,1248,6422,7320,7754,8345,8893,10482,New confirmed cases by infection date,Unsure
Canada,6944 (5135 -- 9127),6944,7012,1238,5135,6172,6656,7238,7760,9127,New confirmed cases by infection date,Likely increasing
Turkey,6562 (1613 -- 21435),6562,8450,7245,1613,3776,5403,7980,10741,21435,New confirmed cases by infection date,Unsure
Israel,6323 (2894 -- 15585),6323,7420,4671,2894,4658,5647,7115,8691,15585,New confirmed cases by infection date,Unsure
Slovakia,5407 (2372 -- 13443),5407,6394,4211,2372,3934,4798,6130,7629,13443,New confirmed cases by infection date,Unsure
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Switzerland,4141 (1032 -- 14046),4141,5481,5209,1032,2497,3408,4997,6898,14046,New confirmed cases by infection date,Unsure
Ireland,3952 (1608 -- 10254),3952,4713,3088,1608,2710,3466,4552,5753,10254,New confirmed cases by infection date,Unsure
Lithuania,3691 (1942 -- 7198),3691,4027,1725,1942,2870,3353,4082,4805,7198,New confirmed cases by infection date,Likely increasing
Romania,3650 (1952 -- 6781),3650,3926,1630,1952,2863,3335,3988,4638,6781,New confirmed cases by infection date,Unsure
Panama,3508 (2460 -- 4720),3508,3548,712,2460,3085,3348,3675,3964,4720,New confirmed cases by infection date,Unsure
Japan,3091 (2079 -- 4463),3091,3161,764,2079,2651,2920,3268,3579,4463,New confirmed cases by infection date,Unsure
Portugal,2888 (1452 -- 5962),2888,3205,1600,1452,2196,2588,3210,3813,5962,New confirmed cases by infection date,Unsure
Serbia,2559 (1281 -- 5379),2559,2877,1564,1281,1953,2312,2839,3407,5379,New confirmed cases by infection date,Unsure
Chile,2515 (2067 -- 3099),2515,2540,317,2067,2327,2451,2588,2716,3099,New confirmed cases by infection date,Unsure
Spain,2395 (655 -- 6433),2395,2843,1884,655,1432,2004,2874,3799,6433,New confirmed cases by infection date,Unsure
Croatia,2322 (1264 -- 4612),2322,2544,1087,1264,1836,2135,2552,2993,4612,New confirmed cases by infection date,Unsure
Lebanon,2278 (1609 -- 3245),2278,2336,520,1609,1979,2156,2398,2610,3245,New confirmed cases by infection date,Unsure
Belarus,1981 (1350 -- 2785),1981,2011,455,1350,1717,1877,2083,2249,2785,New confirmed cases by infection date,Likely increasing
Malaysia,1816 (1166 -- 2872),1816,1894,558,1166,1523,1699,1938,2172,2872,New confirmed cases by infection date,Likely increasing
Jordan,1720 (992 -- 3233),1720,1874,801,992,1365,1574,1875,2177,3233,New confirmed cases by infection date,Unsure
Peru,1685 (1335 -- 2280),1685,1730,303,1335,1527,1620,1751,1886,2280,New confirmed cases by infection date,Likely decreasing
Morocco,1684 (1224 -- 2498),1684,1752,419,1224,1479,1600,1772,1939,2498,New confirmed cases by infection date,Unsure
Austria,1679 (855 -- 3362),1679,1829,786,855,1286,1518,1858,2208,3362,New confirmed cases by infection date,Unsure
Mauritania,1616 (1 -- 17983),1616,6599,75699,1,482,1081,2360,4291,17983,New confirmed cases by infection date,Unsure
Philippines,1539 (1238 -- 2117),1539,1592,297,1238,1404,1483,1599,1713,2117,New confirmed cases by infection date,Unsure
Denmark,1510 (606 -- 3328),1510,1668,863,606,1045,1323,1705,2096,3328,New confirmed cases by infection date,Unsure
Tunisia,1436 (804 -- 3699),1436,1761,1141,804,1109,1302,1634,2049,3699,New confirmed cases by infection date,Unsure
Slovenia,1385 (597 -- 3589),1385,1661,1149,597,986,1209,1582,2002,3589,New confirmed cases by infection date,Unsure
Pakistan,1384 (868 -- 1998),1384,1401,350,868,1166,1299,1468,1615,1998,New confirmed cases by infection date,Unsure
Egypt,1383 (1040 -- 1904),1383,1418,276,1040,1229,1322,1449,1569,1904,New confirmed cases by infection date,Likely increasing
South Korea,1332 (730 -- 2083),1332,1366,426,730,1093,1240,1429,1592,2083,New confirmed cases by infection date,Likely increasing
Nigeria,1251 (355 -- 2676),1251,1357,776,355,827,1086,1421,1740,2676,New confirmed cases by infection date,Unsure
United Arab Emirates,1233 (968 -- 1630),1233,1261,206,968,1138,1200,1273,1355,1630,New confirmed cases by infection date,Unsure
Dominican Republic,1158 (736 -- 2041),1158,1241,428,736,969,1082,1243,1421,2041,New confirmed cases by infection date,Unsure
Bolivia,1144 (530 -- 2209),1144,1224,544,530,856,1027,1260,1468,2209,New confirmed cases by infection date,Unsure
Georgia,1141 (535 -- 2416),1141,1268,739,535,846,1017,1257,1481,2416,New confirmed cases by infection date,Unsure
Latvia,1140 (851 -- 1632),1140,1182,275,851,1015,1088,1198,1288,1632,New confirmed cases by infection date,Increasing
Palestinian Territories,1126 (485 -- 2060),1126,1179,498,485,828,1005,1246,1456,2060,New confirmed cases by infection date,Unsure
Kazakhstan,1081 (581 -- 2120),1081,1193,546,581,847,986,1191,1405,2120,New confirmed cases by infection date,Unsure
Sri Lanka,1070 (332 -- 2316),1070,1184,929,332,729,946,1199,1452,2316,New confirmed cases by infection date,Likely increasing
Estonia,998 (427 -- 2365),998,1156,713,427,711,878,1145,1401,2365,New confirmed cases by infection date,Likely increasing
Iraq,950 (608 -- 1561),950,1000,306,608,812,896,1013,1134,1561,New confirmed cases by infection date,Likely decreasing
Uruguay,931 (614 -- 1304),931,942,214,614,803,881,983,1065,1304,New confirmed cases by infection date,Increasing
Puerto Rico,927 (616 -- 1613),927,997,347,616,791,872,988,1112,1613,New confirmed cases by infection date,Unsure
Paraguay,918 (643 -- 1347),918,945,223,643,797,872,967,1050,1347,New confirmed cases by infection date,Unsure
Moldova,884 (535 -- 1331),884,902,245,535,732,826,941,1050,1331,New confirmed cases by infection date,Unsure
Hungary,876 (394 -- 1791),876,961,449,394,649,790,980,1187,1791,New confirmed cases by infection date,Unsure
Azerbaijan,873 (336 -- 1729),873,941,444,336,618,765,984,1202,1729,New confirmed cases by infection date,Unsure
Jersey,852 (206 -- 3744),852,1299,1652,206,499,694,1042,1503,3744,New confirmed cases by infection date,Likely increasing
Bangladesh,849 (643 -- 1150),849,867,160,643,761,814,881,955,1150,New confirmed cases by infection date,Unsure
Costa Rica,730 (419 -- 1239),730,774,289,419,588,672,792,911,1239,New confirmed cases by infection date,Unsure
Myanmar (Burma),730 (446 -- 1121),730,750,209,446,608,690,779,868,1121,New confirmed cases by infection date,Unsure
Uganda,689 (255 -- 1309),689,711,320,255,489,621,753,875,1309,New confirmed cases by infection date,Likely increasing
Norway,656 (286 -- 1649),656,780,523,286,472,583,749,936,1649,New confirmed cases by infection date,Unsure
Belgium,615 (207 -- 1504),615,706,446,207,399,524,713,904,1504,New confirmed cases by infection date,Unsure
Bulgaria,575 (262 -- 1025),575,600,239,262,431,519,633,738,1025,New confirmed cases by infection date,Unsure
Libya,561 (390 -- 742),561,564,109,390,499,540,583,622,742,New confirmed cases by infection date,Likely decreasing
Eswatini,542 (227 -- 1467),542,658,455,227,376,472,623,795,1467,New confirmed cases by infection date,Unsure
Finland,541 (284 -- 898),541,559,210,284,430,497,579,650,898,New confirmed cases by infection date,Unsure
Gibraltar,539 (116 -- 2368),539,812,913,116,293,429,672,983,2368,New confirmed cases by infection date,Unsure
Armenia,506 (275 -- 928),506,543,216,275,402,459,554,641,928,New confirmed cases by infection date,Unsure
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,Unsure
Nepal,498 (290 -- 830),498,520,179,290,404,462,535,603,830,New confirmed cases by infection date,Likely decreasing
Guatemala,469 (362 -- 618),469,476,79,362,429,453,485,515,618,New confirmed cases by infection date,Unsure
Burkina Faso,452 (75 -- 2202),452,725,1009,75,250,362,558,833,2202,New confirmed cases by infection date,Unsure
Suriname,447 (122 -- 1542),447,596,523,122,272,372,542,749,1542,New confirmed cases by infection date,Unsure
Greece,431 (236 -- 762),431,456,174,236,336,394,469,540,762,New confirmed cases by infection date,Unsure
El Salvador,418 (231 -- 726),418,442,167,231,342,390,449,506,726,New confirmed cases by infection date,Likely increasing
French Guiana,415 (118 -- 2010),415,661,870,118,246,341,509,743,2010,New confirmed cases by infection date,Unsure
North Macedonia,415 (244 -- 686),415,433,138,244,339,385,448,509,686,New confirmed cases by infection date,Unsure
Venezuela,345 (187 -- 536),345,352,106,187,280,322,372,416,536,New confirmed cases by infection date,Unsure
Cyprus,335 (104 -- 966),335,413,331,104,211,281,396,512,966,New confirmed cases by infection date,Unsure
Congo - Kinshasa,301 (124 -- 760),301,358,234,124,220,268,346,428,760,New confirmed cases by infection date,Likely increasing
Rwanda,285 (148 -- 898),285,380,323,148,208,249,329,430,898,New confirmed cases by infection date,Increasing
Ethiopia,279 (100 -- 541),279,288,139,100,176,243,314,377,541,New confirmed cases by infection date,Unsure
Kuwait,264 (157 -- 444),264,278,92,157,218,247,285,324,444,New confirmed cases by infection date,Unsure
Malawi,254 (50 -- 1914),254,552,1145,50,126,193,344,558,1914,New confirmed cases by infection date,Unsure
Botswana,250 (56 -- 766),250,330,533,56,161,214,289,375,766,New confirmed cases by infection date,Unsure
Saudi Arabia,247 (142 -- 458),247,268,103,142,196,227,272,318,458,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,244 (105 -- 502),244,267,128,105,178,217,274,330,502,New confirmed cases by infection date,Unsure
Algeria,240 (100 -- 714),240,306,280,100,164,207,280,357,714,New confirmed cases by infection date,Unsure
Ecuador,222 (61 -- 542),222,255,165,61,136,188,262,341,542,New confirmed cases by infection date,Likely decreasing
Luxembourg,219 (52 -- 632),219,268,244,52,128,179,260,339,632,New confirmed cases by infection date,Unsure
Honduras,218 (62 -- 536),218,252,168,62,136,184,260,329,536,New confirmed cases by infection date,Unsure
Oman,211 (118 -- 517),211,253,180,118,169,193,232,283,517,New confirmed cases by infection date,Likely decreasing
Ghana,195 (57 -- 779),195,291,468,57,121,164,234,316,779,New confirmed cases by infection date,Unsure
Kenya,192 (59 -- 441),192,213,126,59,128,165,219,268,441,New confirmed cases by infection date,Unsure
Bahrain,191 (138 -- 261),191,194,38,138,168,183,199,215,261,New confirmed cases by infection date,Unsure
Senegal,176 (34 -- 700),176,249,272,34,92,138,221,310,700,New confirmed cases by infection date,Unsure
Uzbekistan,172 (117 -- 309),172,187,67,117,143,160,185,211,309,New confirmed cases by infection date,Likely decreasing
Cuba,168 (63 -- 560),168,225,215,63,113,145,196,259,560,New confirmed cases by infection date,Unsure
Afghanistan,167 (82 -- 314),167,180,79,82,128,152,185,217,314,New confirmed cases by infection date,Unsure
Zimbabwe,162 (54 -- 445),162,199,190,54,106,138,188,239,445,New confirmed cases by infection date,Unsure
Syria,153 (57 -- 218),153,146,50,57,107,135,168,186,218,New confirmed cases by infection date,Unsure
Cameroon,137 (16 -- 731),137,316,1648,16,63,105,179,265,731,New confirmed cases by infection date,Unsure
Qatar,130 (108 -- 176),130,134,22,108,121,126,134,143,176,New confirmed cases by infection date,Unsure
Mozambique,124 (72 -- 262),124,141,68,72,96,112,138,166,262,New confirmed cases by infection date,Unsure
Sudan,123 (28 -- 507),123,185,298,28,69,99,147,208,507,New confirmed cases by infection date,Unsure
Kyrgyzstan,112 (68 -- 174),112,116,36,68,92,104,119,133,174,New confirmed cases by infection date,Unsure
