region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,190439 (114724 -- 405886),190439,217528,104503,114724,151812,175521,209606,249206,405886,New confirmed cases by infection date,Unsure
United Kingdom,72731 (44226 -- 127453),72731,77758,27733,44226,59839,67572,78740,89550,127453,New confirmed cases by infection date,Unsure
Italy,48710 (19645 -- 172730),48710,66101,55803,19645,29663,39347,59865,83002,172730,New confirmed cases by infection date,Unsure
Brazil,35305 (21558 -- 59796),35305,37748,14802,21558,29146,32934,37911,43250,59796,New confirmed cases by infection date,Unsure
Russia,23444 (19476 -- 26457),23444,23277,2125,19476,21877,22877,24012,24838,26457,New confirmed cases by infection date,Unsure
France,19124 (6469 -- 68878),19124,26887,31594,6469,12080,15997,22767,30990,68878,New confirmed cases by infection date,Unsure
South Africa,16799 (10902 -- 26998),16799,17690,5539,10902,14159,15752,18023,20095,26998,New confirmed cases by infection date,Unsure
India,15680 (10583 -- 22701),15680,16004,3863,10583,13557,14856,16490,17934,22701,New confirmed cases by infection date,Likely decreasing
Colombia,14425 (6437 -- 55582),14425,20239,19674,6437,10245,12792,16503,21922,55582,New confirmed cases by infection date,Unsure
Argentina,13267 (8955 -- 21752),13267,14059,4219,8955,11277,12433,14204,15915,21752,New confirmed cases by infection date,Unsure
Portugal,10061 (4742 -- 79351),10061,19824,24800,4742,7031,8671,11881,17559,79351,New confirmed cases by infection date,Unsure
Czechia,9962 (4395 -- 22933),9962,11421,6456,4395,7295,8894,11239,13888,22933,New confirmed cases by infection date,Unsure
Germany,9305 (5343 -- 15632),9305,9807,3356,5343,7489,8605,10055,11568,15632,New confirmed cases by infection date,Unsure
Mexico,9002 (4955 -- 15677),9002,9571,4038,4955,7060,8265,9789,11233,15677,New confirmed cases by infection date,Unsure
Poland,8578 (4241 -- 18830),8578,9764,5487,4241,6555,7766,9549,11459,18830,New confirmed cases by infection date,Unsure
Indonesia,8153 (6112 -- 11016),8153,8306,1517,6112,7293,7804,8533,9157,11016,New confirmed cases by infection date,Unsure
Turkey,7579 (2148 -- 25038),7579,10020,10031,2148,4812,6485,9144,12102,25038,New confirmed cases by infection date,Unsure
Israel,7078 (3950 -- 12145),7078,7472,2604,3950,5724,6558,7699,8874,12145,New confirmed cases by infection date,Unsure
Canada,6525 (4530 -- 9319),6525,6673,1561,4530,5639,6172,6871,7472,9319,New confirmed cases by infection date,Unsure
Netherlands,5550 (2788 -- 12082),5550,6281,3240,2788,4188,4991,6204,7458,12082,New confirmed cases by infection date,Unsure
Ukraine,4801 (3466 -- 6344),4801,4848,878,3466,4274,4599,5013,5378,6344,New confirmed cases by infection date,Unsure
Panama,4597 (3353 -- 6575),4597,4746,1075,3353,4075,4387,4804,5239,6575,New confirmed cases by infection date,Likely increasing
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,Unsure
Sweden,4253 (2027 -- 7768),4253,4478,1860,2027,3184,3837,4686,5458,7768,New confirmed cases by infection date,Unsure
Japan,4093 (2771 -- 5799),4093,4169,938,2771,3531,3872,4326,4739,5799,New confirmed cases by infection date,Likely increasing
Lebanon,3447 (2517 -- 4726),3447,3515,691,2517,3057,3301,3605,3914,4726,New confirmed cases by infection date,Unsure
Chile,3368 (2797 -- 4299),3368,3437,514,2797,3125,3273,3467,3654,4299,New confirmed cases by infection date,Unsure
Slovakia,3232 (1351 -- 7346),3232,3664,2251,1351,2357,2897,3590,4342,7346,New confirmed cases by infection date,Unsure
Ireland,3095 (1405 -- 6415),3095,3396,1728,1405,2287,2770,3460,4132,6415,New confirmed cases by infection date,Unsure
Switzerland,3030 (792 -- 10141),3030,4020,4407,792,1887,2535,3539,4769,10141,New confirmed cases by infection date,Unsure
Romania,2944 (1897 -- 5632),2944,3252,1303,1897,2456,2760,3162,3677,5632,New confirmed cases by infection date,Unsure
United Arab Emirates,2712 (1843 -- 4758),2712,2951,1007,1843,2281,2531,2912,3353,4758,New confirmed cases by infection date,Unsure
Austria,2698 (1458 -- 5619),2698,3044,1501,1458,2110,2458,2968,3560,5619,New confirmed cases by infection date,Unsure
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing
Bolivia,2515 (1439 -- 4217),2515,2641,937,1439,2016,2320,2715,3097,4217,New confirmed cases by infection date,Unsure
Pakistan,2376 (1568 -- 4301),2376,2589,925,1568,1982,2213,2573,2970,4301,New confirmed cases by infection date,Unsure
Honduras,2150 (618 -- 11458),2150,3627,4929,618,1180,1700,2722,4090,11458,New confirmed cases by infection date,Unsure
Malaysia,2143 (1778 -- 2952),2143,2230,395,1778,1993,2084,2215,2366,2952,New confirmed cases by infection date,Increasing
Lithuania,1977 (910 -- 3607),1977,2085,866,910,1485,1783,2177,2527,3607,New confirmed cases by infection date,Unsure
Martinique,1974 (73 -- 68810),1974,17017,72498,73,484,1141,3330,8419,68810,New confirmed cases by infection date,Unsure
Slovenia,1953 (813 -- 5139),1953,2361,1702,813,1366,1697,2244,2816,5139,New confirmed cases by infection date,Unsure
Tunisia,1941 (957 -- 5721),1941,2462,1855,957,1416,1723,2208,2874,5721,New confirmed cases by infection date,Unsure
Peru,1915 (1438 -- 2623),1915,1957,364,1438,1718,1838,1999,2156,2623,New confirmed cases by infection date,Unsure
Belarus,1913 (1391 -- 2632),1913,1950,394,1391,1691,1825,2000,2156,2632,New confirmed cases by infection date,Unsure
Denmark,1905 (833 -- 5178),1905,2307,1494,833,1370,1671,2195,2800,5178,New confirmed cases by infection date,Unsure
Spain,1336 (492 -- 3142),1336,1523,876,492,911,1154,1547,1932,3142,New confirmed cases by infection date,Unsure
Dominican Republic,1314 (929 -- 2141),1314,1395,413,929,1144,1251,1387,1544,2141,New confirmed cases by infection date,Likely increasing
Morocco,1310 (861 -- 1862),1310,1331,308,861,1125,1238,1381,1502,1862,New confirmed cases by infection date,Unsure
Latvia,1203 (857 -- 1588),1203,1211,231,857,1058,1150,1258,1348,1588,New confirmed cases by infection date,Increasing
Serbia,1198 (519 -- 2359),1198,1292,592,519,885,1074,1338,1603,2359,New confirmed cases by infection date,Unsure
Hungary,1182 (575 -- 4645),1182,1723,1818,575,855,1032,1366,1835,4645,New confirmed cases by infection date,Unsure
