region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,330654 (205809 -- 571344),330654,351232,115917,205809,268136,304164,359294,411029,571344,New confirmed cases by infection date,Likely increasing
United Kingdom,88847 (53387 -- 153285),88847,94351,32515,53387,72169,82372,96053,109994,153285,New confirmed cases by infection date,Likely increasing
Ireland,55267 (23805 -- 136482),55267,64621,40250,23805,38484,47987,63079,78525,136482,New confirmed cases by infection date,Likely increasing
Brazil,28935 (18935 -- 46402),28935,30397,8873,18935,24438,27188,30974,34537,46402,New confirmed cases by infection date,Stable
Italy,27660 (18584 -- 45122),27660,29237,8560,18584,23411,25911,29653,33312,45122,New confirmed cases by infection date,Likely increasing
South Africa,27352 (18202 -- 43000),27352,28482,7944,18202,23183,25656,28930,32052,43000,New confirmed cases by infection date,Likely increasing
France,24087 (9267 -- 76878),24087,31170,25740,9267,15983,20623,28428,37971,76878,New confirmed cases by infection date,Likely increasing
Czechia,21996 (9909 -- 50934),21996,25239,14404,9909,16020,19525,24774,30391,50934,New confirmed cases by infection date,Likely increasing
Colombia,20465 (10521 -- 61725),20465,26940,21392,10521,14365,17345,24154,32432,61725,New confirmed cases by infection date,Likely increasing
Germany,20056 (11016 -- 46495),20056,23401,12880,11016,15606,18240,22231,27363,46495,New confirmed cases by infection date,Likely increasing
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,
Portugal,13483 (7734 -- 27865),13483,15083,6997,7734,10602,12232,14954,17655,27865,New confirmed cases by infection date,Likely increasing
India,12958 (8655 -- 18626),12958,13230,3137,8655,11173,12232,13680,14994,18626,New confirmed cases by infection date,Likely decreasing
Argentina,12793 (9081 -- 18530),12793,13167,2954,9081,11179,12202,13446,14694,18530,New confirmed cases by infection date,Stable
Israel,12047 (5634 -- 25621),12047,13435,6828,5634,8820,10771,13549,16272,25621,New confirmed cases by infection date,Likely increasing
Poland,12013 (6842 -- 23704),12013,13306,6117,6842,9603,11058,13170,15364,23704,New confirmed cases by infection date,Stable
Spain,9806 (5476 -- 18218),9806,10571,4121,5476,7820,8909,10749,12501,18218,New confirmed cases by infection date,Stable
Indonesia,8514 (7071 -- 10523),8514,8621,1094,7071,7877,8260,8796,9246,10523,New confirmed cases by infection date,Likely increasing
Mexico,8300 (5004 -- 13429),8300,8649,2756,5004,6749,7708,8975,10087,13429,New confirmed cases by infection date,Stable
Canada,7800 (5956 -- 10613),7800,7967,1480,5956,6998,7481,8105,8692,10613,New confirmed cases by infection date,Likely increasing
Japan,7751 (5380 -- 12494),7751,8203,2364,5380,6641,7276,8266,9196,12494,New confirmed cases by infection date,Likely increasing
Lebanon,6461 (4717 -- 9619),6461,6691,1517,4717,5652,6127,6780,7437,9619,New confirmed cases by infection date,Likely increasing
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,
Sweden,5306 (3069 -- 9376),5306,5637,2042,3069,4256,4875,5768,6604,9376,New confirmed cases by infection date,Likely increasing
Ukraine,5027 (3933 -- 6676),5027,5139,887,3933,4555,4841,5222,5587,6676,New confirmed cases by infection date,Stable
Romania,4723 (2774 -- 11505),4723,5640,3577,2774,3666,4274,5274,6475,11505,New confirmed cases by infection date,Stable
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,
Slovenia,4246 (1875 -- 10441),4246,5006,3070,1875,3058,3736,4877,6025,10441,New confirmed cases by infection date,Likely increasing
Chile,3588 (3026 -- 4325),3588,3628,403,3026,3364,3502,3681,3864,4325,New confirmed cases by infection date,Stable
Slovakia,3434 (1564 -- 7921),3434,3939,2294,1564,2519,3059,3879,4700,7921,New confirmed cases by infection date,Likely increasing
Panama,3282 (2366 -- 4377),3282,3302,626,2366,2864,3109,3437,3691,4377,New confirmed cases by infection date,Likely increasing
Hungary,3158 (1306 -- 9443),3158,4033,3146,1306,2136,2741,3713,4873,9443,New confirmed cases by infection date,Likely increasing
United Arab Emirates,3142 (2406 -- 4215),3142,3202,567,2406,2814,3012,3278,3524,4215,New confirmed cases by infection date,Likely increasing
Austria,3014 (1734 -- 5519),3014,3244,1246,1734,2364,2777,3273,3824,5519,New confirmed cases by infection date,Stable
Switzerland,2957 (1031 -- 9155),2957,3812,3264,1031,1961,2519,3497,4589,9155,New confirmed cases by infection date,Stable
