region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
United States,241517 (145180 -- 360636),241517,246414,65291,145180,203840,227838,257000,284448,360636,New confirmed cases by infection date,Likely increasing
Brazil,48383 (28449 -- 72230),48383,49279,13715,28449,40252,45395,51819,57333,72230,New confirmed cases by infection date,Unsure
United Kingdom,35945 (17928 -- 77456),35945,40498,20803,17928,26795,32334,40132,48802,77456,New confirmed cases by infection date,Unsure
Germany,33676 (23503 -- 48440),33676,34568,7666,23503,29369,32152,35430,38818,48440,New confirmed cases by infection date,Unsure
Turkey,30070 (9185 -- 125988),30070,44171,47687,9185,17972,24606,37279,53148,125988,New confirmed cases by infection date,Unsure
Russia,27245 (24153 -- 30446),27245,27256,1962,24153,25953,26790,27697,28496,30446,New confirmed cases by infection date,Likely increasing
India,20968 (12682 -- 31563),20968,21518,5654,12682,18026,19818,22191,24529,31563,New confirmed cases by infection date,Likely decreasing
France,20762 (7294 -- 54663),20762,24718,16364,7294,14141,17933,24021,30861,54663,New confirmed cases by infection date,Unsure
Italy,15609 (10530 -- 23475),15609,16132,4163,10530,13250,14652,16564,18310,23475,New confirmed cases by infection date,Unsure
South Africa,15519 (9242 -- 28943),15519,16835,6405,9242,12483,14309,17011,19809,28943,New confirmed cases by infection date,Unsure
Mexico,14327 (7655 -- 27507),14327,15540,6414,7655,11536,13216,15560,18054,27507,New confirmed cases by infection date,Unsure
Netherlands,12830 (6706 -- 22735),12830,13607,5082,6706,10140,11844,14048,16263,22735,New confirmed cases by infection date,Unsure
Poland,10448 (5299 -- 24617),10448,12286,8151,5299,7784,9286,11715,14432,24617,New confirmed cases by infection date,Unsure
Ukraine,8640 (5284 -- 14357),8640,9127,3059,5284,7168,8086,9290,10521,14357,New confirmed cases by infection date,Unsure
Denmark,7504 (3983 -- 15306),7504,8317,3761,3983,5813,6803,8321,9974,15306,New confirmed cases by infection date,Unsure
Czechia,7160 (3269 -- 15500),7160,7963,4002,3269,5183,6316,8066,9801,15500,New confirmed cases by infection date,Unsure
Switzerland,7122 (2264 -- 24690),7122,9564,9183,2264,4523,6004,8488,11408,24690,New confirmed cases by infection date,Unsure
Canada,6993 (4324 -- 10202),6993,7098,1813,4324,5906,6606,7394,8099,10202,New confirmed cases by infection date,Likely increasing
Spain,6706 (2455 -- 19043),6706,8602,10205,2455,4578,5849,7721,9894,19043,New confirmed cases by infection date,Unsure
Colombia,5790 (3152 -- 10581),5790,6224,2564,3152,4585,5320,6319,7347,10581,New confirmed cases by infection date,Unsure
Romania,5607 (3608 -- 9640),5607,6010,2015,3608,4695,5208,6031,6877,9640,New confirmed cases by infection date,Unsure
Indonesia,5497 (3473 -- 7798),5497,5527,1341,3473,4569,5148,5823,6391,7798,New confirmed cases by infection date,Unsure
Iran,4875 (3033 -- 7562),4875,5030,1396,3033,4073,4575,5187,5828,7562,New confirmed cases by infection date,Unsure
Sweden,4689 (2599 -- 7958),4689,4886,1666,2599,3741,4305,5066,5784,7958,New confirmed cases by infection date,Unsure
Argentina,4178 (3039 -- 6507),4178,4414,1217,3039,3713,3991,4384,4821,6507,New confirmed cases by infection date,Likely decreasing
Georgia,4026 (1930 -- 7416),4026,4284,1790,1930,3081,3687,4458,5173,7416,New confirmed cases by infection date,Likely increasing
Lithuania,3714 (1930 -- 7285),3714,4053,1753,1930,2881,3354,4089,4828,7285,New confirmed cases by infection date,Likely increasing
Croatia,3611 (2044 -- 6562),3611,3872,1481,2044,2873,3305,3920,4577,6562,New confirmed cases by infection date,Unsure
Serbia,3589 (1613 -- 7401),3589,3923,1863,1613,2632,3220,4009,4796,7401,New confirmed cases by infection date,Unsure
Hungary,3262 (1630 -- 5748),3262,3428,1307,1630,2516,2961,3568,4143,5748,New confirmed cases by infection date,Unsure
Portugal,3224 (1870 -- 6584),3224,3586,1595,1870,2562,2930,3527,4181,6584,New confirmed cases by infection date,Unsure
Panama,3073 (2348 -- 4039),3073,3118,536,2348,2773,2954,3200,3406,4039,New confirmed cases by infection date,Unsure
Slovakia,3065 (1350 -- 6691),3065,3424,1768,1350,2258,2707,3447,4170,6691,New confirmed cases by infection date,Unsure
Azerbaijan,3018 (1371 -- 6722),3018,3420,1836,1371,2245,2726,3389,4146,6722,New confirmed cases by infection date,Unsure
Pakistan,2866 (1929 -- 4276),2866,2962,749,1929,2461,2706,3037,3372,4276,New confirmed cases by infection date,Unsure
Israel,2549 (950 -- 7144),2549,3092,2578,950,1687,2186,2942,3718,7144,New confirmed cases by infection date,Unsure
Japan,2517 (1271 -- 5059),2517,2768,1284,1271,1938,2296,2797,3314,5059,New confirmed cases by infection date,Unsure
Belarus,2209 (1735 -- 2740),2209,2219,304,1735,2028,2142,2279,2401,2740,New confirmed cases by infection date,Increasing
Malaysia,2205 (1104 -- 5350),2205,2606,1646,1104,1674,1978,2469,3015,5350,New confirmed cases by infection date,Likely increasing
Bulgaria,2036 (1182 -- 3642),2036,2190,817,1182,1658,1883,2213,2577,3642,New confirmed cases by infection date,Unsure
Morocco,1833 (1234 -- 2748),1833,1895,481,1234,1571,1729,1942,2138,2748,New confirmed cases by infection date,Unsure
Austria,1811 (927 -- 3689),1811,1993,924,927,1392,1634,1994,2370,3689,New confirmed cases by infection date,Unsure
Nigeria,1800 (748 -- 5106),1800,2248,1658,748,1227,1552,2103,2724,5106,New confirmed cases by infection date,Unsure
Chile,1706 (1447 -- 2050),1706,1722,187,1447,1600,1665,1751,1827,2050,New confirmed cases by infection date,Unsure
Slovenia,1654 (695 -- 3748),1654,1874,1054,695,1180,1448,1863,2305,3748,New confirmed cases by infection date,Unsure
Puerto Rico,1597 (915 -- 3377),1597,1846,1226,915,1273,1456,1756,2076,3377,New confirmed cases by infection date,Unsure
Uganda,1485 (686 -- 3932),1485,1804,1232,686,1075,1312,1704,2134,3932,New confirmed cases by infection date,Unsure
Lebanon,1463 (1123 -- 1867),1463,1475,235,1123,1325,1412,1515,1612,1867,New confirmed cases by infection date,Unsure
Peru,1434 (905 -- 2406),1434,1520,533,905,1199,1342,1532,1731,2406,New confirmed cases by infection date,Likely decreasing
Moldova,1356 (785 -- 2183),1356,1407,445,785,1109,1258,1459,1652,2183,New confirmed cases by infection date,Unsure
Jordan,1353 (655 -- 2487),1353,1437,598,655,1032,1225,1485,1724,2487,New confirmed cases by infection date,Unsure
Belgium,1350 (313 -- 4766),1350,1799,1808,313,758,1095,1630,2227,4766,New confirmed cases by infection date,Unsure
Philippines,1337 (1091 -- 1717),1337,1363,196,1091,1232,1297,1386,1465,1717,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,1276 (541 -- 2914),1276,1456,1150,541,903,1122,1442,1789,2914,New confirmed cases by infection date,Unsure
South Korea,1261 (781 -- 2432),1261,1392,588,781,1043,1177,1363,1553,2432,New confirmed cases by infection date,Likely increasing
Costa Rica,1229 (886 -- 1772),1229,1268,288,886,1101,1180,1284,1394,1772,New confirmed cases by infection date,Unsure
Bangladesh,1213 (868 -- 1616),1213,1225,230,868,1070,1161,1271,1362,1616,New confirmed cases by infection date,Unsure
Myanmar (Burma),1102 (643 -- 1882),1102,1165,419,643,901,1022,1181,1349,1882,New confirmed cases by infection date,Unsure
United Arab Emirates,1075 (786 -- 1367),1075,1077,180,786,959,1033,1118,1192,1367,New confirmed cases by infection date,Unsure
Tunisia,1074 (502 -- 2524),1074,1244,743,502,805,959,1201,1462,2524,New confirmed cases by infection date,Unsure
Jersey,1043 (274 -- 5986),1043,1853,3113,274,590,832,1316,1956,5986,New confirmed cases by infection date,Increasing
Sri Lanka,1042 (219 -- 5439),1042,1777,3150,219,597,849,1287,1842,5439,New confirmed cases by infection date,Unsure
Greece,1041 (581 -- 1892),1041,1113,427,581,822,954,1133,1309,1892,New confirmed cases by infection date,Unsure
Mauritania,1016 (242 -- 5928),1016,1891,4026,242,583,819,1278,1895,5928,New confirmed cases by infection date,Unsure
Dominican Republic,986 (599 -- 1553),986,1020,313,599,807,914,1054,1182,1553,New confirmed cases by infection date,Unsure
Albania,978 (556 -- 1721),978,1038,371,556,794,903,1054,1207,1721,New confirmed cases by infection date,Likely increasing
Paraguay,923 (493 -- 1333),923,919,262,493,737,856,984,1093,1333,New confirmed cases by infection date,Unsure
Bolivia,918 (342 -- 2771),918,1177,1021,342,606,779,1073,1432,2771,New confirmed cases by infection date,Unsure
Luxembourg,798 (303 -- 2264),798,984,768,303,535,685,907,1189,2264,New confirmed cases by infection date,Unsure
Armenia,784 (353 -- 1715),784,876,462,353,572,696,876,1060,1715,New confirmed cases by infection date,Unsure
Kazakhstan,746 (383 -- 1406),746,803,332,383,579,679,819,960,1406,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,732 (307 -- 1762),732,851,558,307,529,648,837,1039,1762,New confirmed cases by infection date,Unsure
Nepal,729 (263 -- 1385),729,765,366,263,523,656,801,939,1385,New confirmed cases by infection date,Unsure
North Macedonia,723 (432 -- 1295),723,776,287,432,589,670,788,895,1295,New confirmed cases by infection date,Unsure
Latvia,720 (386 -- 1165),720,739,239,386,574,665,773,877,1165,New confirmed cases by infection date,Likely increasing
Libya,650 (435 -- 1067),650,691,218,435,558,614,691,775,1067,New confirmed cases by infection date,Unsure
Estonia,638 (256 -- 1453),638,715,394,256,446,559,724,881,1453,New confirmed cases by infection date,Unsure
Botswana,608 (207 -- 3310),608,1240,3746,207,394,509,722,997,3310,New confirmed cases by infection date,Likely increasing
Sudan,577 (62 -- 6338),577,1764,6777,62,242,415,796,1445,6338,New confirmed cases by infection date,Unsure
Uruguay,572 (360 -- 912),572,597,179,360,481,536,612,686,912,New confirmed cases by infection date,Increasing
Honduras,566 (219 -- 1248),566,632,352,219,406,500,643,776,1248,New confirmed cases by infection date,Unsure
Burkina Faso,537 (163 -- 2144),537,779,935,163,325,440,647,897,2144,New confirmed cases by infection date,Unsure
Ecuador,534 (128 -- 895),534,521,247,128,326,455,607,699,895,New confirmed cases by infection date,Unsure
Iraq,525 (203 -- 1068),525,568,267,203,366,458,596,731,1068,New confirmed cases by infection date,Likely decreasing
Guatemala,516 (373 -- 803),516,543,143,373,453,490,544,601,803,New confirmed cases by infection date,Unsure
Egypt,513 (383 -- 652),513,514,82,383,460,493,531,562,652,New confirmed cases by infection date,Likely increasing
Finland,508 (236 -- 933),508,537,237,236,383,459,559,641,933,New confirmed cases by infection date,Unsure
Cyprus,500 (160 -- 1529),500,632,514,160,324,430,588,774,1529,New confirmed cases by infection date,Unsure
Kosovo,498 (242 -- 1073),498,559,277,242,379,449,555,672,1073,New confirmed cases by infection date,Unsure
Venezuela,490 (328 -- 821),490,522,162,328,415,461,525,590,821,New confirmed cases by infection date,Unsure
Namibia,449 (229 -- 1006),449,516,286,229,345,409,502,609,1006,New confirmed cases by infection date,Unsure
Montenegro,430 (132 -- 1218),430,549,410,132,264,351,541,777,1218,New confirmed cases by infection date,Unsure
Ethiopia,413 (240 -- 648),413,425,129,240,338,384,442,499,648,New confirmed cases by infection date,Unsure
Norway,406 (170 -- 1172),406,513,422,170,289,356,468,596,1172,New confirmed cases by infection date,Unsure
Belize,399 (169 -- 1385),399,552,619,169,283,347,466,606,1385,New confirmed cases by infection date,Likely increasing
El Salvador,352 (220 -- 611),352,375,136,220,298,331,374,416,611,New confirmed cases by infection date,Likely increasing
Kuwait,316 (169 -- 599),316,343,138,169,250,290,349,410,599,New confirmed cases by infection date,Unsure
Kenya,305 (150 -- 630),305,337,161,150,230,274,340,405,630,New confirmed cases by infection date,Unsure
Senegal,294 (117 -- 675),294,333,193,117,207,258,331,410,675,New confirmed cases by infection date,Unsure
Kyrgyzstan,273 (153 -- 458),273,286,104,153,220,252,293,334,458,New confirmed cases by infection date,Unsure
Ireland,262 (101 -- 636),262,304,187,101,181,226,299,374,636,New confirmed cases by infection date,Unsure
Congo - Kinshasa,246 (108 -- 707),246,306,230,108,175,215,281,359,707,New confirmed cases by infection date,Likely increasing
Oman,209 (125 -- 393),209,227,96,125,171,195,226,257,393,New confirmed cases by infection date,Likely decreasing
Afghanistan,206 (61 -- 471),206,229,132,61,134,179,238,299,471,New confirmed cases by infection date,Unsure
Algeria,205 (109 -- 374),205,219,86,109,161,187,224,259,374,New confirmed cases by infection date,Unsure
Bahrain,198 (128 -- 303),198,205,55,128,168,186,211,235,303,New confirmed cases by infection date,Unsure
Qatar,187 (123 -- 528),187,252,271,123,154,172,208,260,528,New confirmed cases by infection date,Unsure
Ghana,183 (40 -- 855),183,310,786,40,104,149,221,305,855,New confirmed cases by infection date,Unsure
Mali,170 (38 -- 605),170,230,249,38,104,144,199,271,605,New confirmed cases by infection date,Unsure
Uzbekistan,162 (83 -- 267),162,167,58,83,129,149,175,198,267,New confirmed cases by infection date,Likely decreasing
Cameroon,151 (8 -- 789),151,297,1184,8,59,111,199,302,789,New confirmed cases by infection date,Unsure
