region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
British Virgin Islands,0 (0 -- 0),,,,,,,,,,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
British Virgin Islands,0.6 (0 -- 1.9),,,,,,,,,,0.6,0,1.9,0,0.6,0.1,0.4,Effective reproduction no.,Unsure
Fiji,0 (0 -- 0),,,,,,,,,,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
Fiji,0.3 (0 -- 0.8),,,,,,,,,,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
Guinea-Bissau,4 (0 -- 82),,,,,,,,,,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,1 (0.3 -- 1.6),,,,,,,,,,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Montserrat,0 (0 -- 2),,,,,,,,,,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
Montserrat,1 (0 -- 2.2),,,,,,,,,,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Caledonia,0 (0 -- 0),,,,,,,,,,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
New Caledonia,0.9 (0 -- 1.4),,,,,,,,,,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Nicaragua,12 (0 -- 266),,,,,,,,,,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Nicaragua,0.95 (0.4 -- 1.66),,,,,,,,,,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
St. Kitts & Nevis,0 (0 -- 0),,,,,,,,,,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.3 (0 -- 0.9),,,,,,,,,,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
Western Sahara,1 (0 -- 289),,,,,,,,,,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6 (0 -- 1.4),,,,,,,,,,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
United States,209721 (114450 -- 289332),209721,206982,53096,114450,171464,195587,223064,244715,289332,,,,,,,,New confirmed cases by infection date,Likely increasing
India,84942 (51505 -- 141749),84942,89594,28317,51505,69888,78781,92008,104344,141749,,,,,,,,New confirmed cases by infection date,Unsure
Brazil,39117 (22064 -- 70325),39117,41937,15621,22064,32127,36243,42456,49058,70325,,,,,,,,New confirmed cases by infection date,Unsure
Russia,29261 (20499 -- 38011),29261,29277,5366,20499,25854,27846,30478,32680,38011,,,,,,,,New confirmed cases by infection date,Likely increasing
Italy,26239 (19207 -- 34933),26239,26562,4844,19207,23251,25092,27446,29590,34933,,,,,,,,New confirmed cases by infection date,Unsure
Iran,25311 (19168 -- 36687),25311,26256,5593,19168,22493,24135,26481,28872,36687,,,,,,,,New confirmed cases by infection date,Increasing
Spain,22942 (7381 -- 42725),22942,23734,11839,7381,15473,20209,25643,30068,42725,,,,,,,,New confirmed cases by infection date,Unsure
Ukraine,19757 (15232 -- 30008),19757,20818,4893,15232,17441,18770,20736,22950,30008,,,,,,,,New confirmed cases by infection date,Increasing
Germany,18300 (12562 -- 28609),18300,19117,5034,12562,15726,17194,19407,21551,28609,,,,,,,,New confirmed cases by infection date,Unsure
United Kingdom,17552 (9450 -- 28095),17552,17978,5809,9450,13990,16152,18916,21090,28095,,,,,,,,New confirmed cases by infection date,Unsure
Poland,14222 (7180 -- 30337),14222,15994,8105,7180,10797,12778,15786,19010,30337,,,,,,,,New confirmed cases by infection date,Unsure
Turkey,13507 (10543 -- 17625),13507,13713,2195,10543,12215,13003,14025,14942,17625,,,,,,,,New confirmed cases by infection date,Unsure
Serbia,8931 (3752 -- 17039),8931,9484,4263,3752,6663,8070,9858,11516,17039,,,,,,,,New confirmed cases by infection date,Unsure
Netherlands,8627 (4893 -- 16643),8627,9438,3845,4893,6778,7843,9466,11217,16643,,,,,,,,New confirmed cases by infection date,Unsure
Romania,7836 (4701 -- 12856),7836,8221,2674,4701,6499,7315,8459,9596,12856,,,,,,,,New confirmed cases by infection date,Unsure
Argentina,7445 (5531 -- 10702),7445,7686,1650,5531,6576,7090,7823,8480,10702,,,,,,,,New confirmed cases by infection date,Unsure
France,7063 (2943 -- 15790),7063,7953,4422,2943,5060,6168,8014,9840,15790,,,,,,,,New confirmed cases by infection date,Unsure
Portugal,6950 (4077 -- 10770),6950,7107,2091,4077,5614,6456,7442,8359,10770,,,,,,,,New confirmed cases by infection date,Likely increasing
Canada,6449 (3837 -- 9850),6449,6602,1881,3837,5363,6030,6843,7614,9850,,,,,,,,New confirmed cases by infection date,Likely increasing
Georgia,5768 (2232 -- 16765),5768,7272,6044,2232,3941,4968,6701,8630,16765,,,,,,,,New confirmed cases by infection date,Likely increasing
Sudan,5537 (591 -- 63460),5537,19592,82230,591,2172,3839,7861,14157,63460,,,,,,,,New confirmed cases by infection date,Unsure
Colombia,5433 (3949 -- 7909),5433,5631,1298,3949,4773,5167,5738,6260,7909,,,,,,,,New confirmed cases by infection date,Unsure
Jordan,4881 (2125 -- 9412),4881,5274,2511,2125,3614,4357,5450,6494,9412,,,,,,,,New confirmed cases by infection date,Likely increasing
Azerbaijan,4835 (2348 -- 9955),4835,5314,2481,2348,3657,4347,5374,6392,9955,,,,,,,,New confirmed cases by infection date,Unsure
Palestinian Territories,4815 (2477 -- 10245),4815,5356,2502,2477,3645,4336,5333,6461,10245,,,,,,,,New confirmed cases by infection date,Unsure
Mexico,4782 (2201 -- 8760),4782,5048,2314,2201,3594,4345,5231,6088,8760,,,,,,,,New confirmed cases by infection date,Unsure
Indonesia,4602 (2798 -- 6737),4602,4675,1232,2798,3803,4292,4944,5490,6737,,,,,,,,New confirmed cases by infection date,Unsure
Sweden,4253 (2446 -- 8391),4253,4673,1976,2446,3429,3923,4649,5424,8391,,,,,,,,New confirmed cases by infection date,Likely increasing
Austria,4175 (1947 -- 8127),4175,4495,2033,1947,3062,3708,4649,5497,8127,,,,,,,,New confirmed cases by infection date,Unsure
Pakistan,4113 (2563 -- 6144),4113,4199,1107,2563,3455,3867,4383,4840,6144,,,,,,,,New confirmed cases by infection date,Likely increasing
Japan,4102 (2291 -- 6348),4102,4179,1259,2291,3328,3784,4391,4891,6348,,,,,,,,New confirmed cases by infection date,Unsure
South Africa,3472 (1933 -- 5911),3472,3644,1246,1933,2807,3193,3773,4328,5911,,,,,,,,New confirmed cases by infection date,Unsure
Croatia,3341 (1952 -- 6047),3341,3589,1356,1952,2682,3062,3633,4179,6047,,,,,,,,New confirmed cases by infection date,Unsure
Morocco,3315 (1773 -- 5375),3315,3415,1112,1773,2598,3010,3606,4155,5375,,,,,,,,New confirmed cases by infection date,Unsure
Bangladesh,3027 (2440 -- 3783),3027,3059,416,2440,2777,2934,3127,3300,3783,,,,,,,,New confirmed cases by infection date,Unsure
Hungary,2956 (1502 -- 5758),2956,3213,1406,1502,2240,2663,3281,3870,5758,,,,,,,,New confirmed cases by infection date,Unsure
Bulgaria,2925 (1306 -- 6238),2925,3248,1724,1306,2118,2598,3276,3919,6238,,,,,,,,New confirmed cases by infection date,Unsure
Switzerland,2349 (675 -- 7443),2349,3029,2778,675,1453,1975,2800,3747,7443,,,,,,,,New confirmed cases by infection date,Unsure
Myanmar (Burma),2150 (1303 -- 3766),2150,2298,827,1303,1739,1991,2328,2657,3766,,,,,,,,New confirmed cases by infection date,Unsure
Czechia,2048 (901 -- 5211),2048,2458,1691,901,1467,1792,2344,2955,5211,,,,,,,,New confirmed cases by infection date,Unsure
Belarus,2007 (1480 -- 2936),2007,2085,475,1480,1764,1911,2116,2315,2936,,,,,,,,New confirmed cases by infection date,Increasing
Greece,1959 (1086 -- 3538),1959,2092,795,1086,1547,1784,2145,2482,3538,,,,,,,,New confirmed cases by infection date,Unsure
