region,time
Derby,8.3
Derbyshire,7.8
Leicester,8.9
Leicestershire,15.9
Lincolnshire,11.3
Northamptonshire,7.5
Nottingham,7.5
Nottinghamshire,16.1
Bedford,5.1
Cambridgeshire,4.9
Central Bedfordshire,4.9
Essex,24.9
Hertfordshire,15.1
Luton,5.4
Norfolk,7.8
Peterborough,4.3
Southend-on-Sea,4.2
Suffolk,9.8
Thurrock,9
Barking and Dagenham,5.6
Barnet,13.7
Bexley,11.1
Brent,7.6
Bromley,7.4
Camden,6.3
Croydon,6.9
Ealing,7.6
Enfield,7.9
Greenwich,8.9
Hackney and City of London,8.2
Hammersmith and Fulham,4.9
Haringey,6.6
Harrow,6.6
Havering,6.4
Hillingdon,5.8
Hounslow,6.1
Islington,3.4
Kensington and Chelsea,4.2
Kingston upon Thames,6.5
Lambeth,5
Lewisham,11.9
Merton,3.7
Newham,6.2
Redbridge,6.7
Richmond upon Thames,3.4
Southwark,4.1
Sutton,7.3
Tower Hamlets,4.2
Waltham Forest,5.6
Wandsworth,5.9
Westminster,6.9
County Durham,8.7
Darlington,3.8
Gateshead,5.6
Hartlepool,6
Middlesbrough,4
Newcastle upon Tyne,5.4
North Tyneside,6.3
Northumberland,8.3
Redcar and Cleveland,3.2
South Tyneside,5.8
Stockton-on-Tees,4.6
Sunderland,6.3
Blackburn with Darwen,7.5
Blackpool,10.8
Bolton,7.3
Bury,6.9
Cheshire East,5
Cheshire West and Chester,7.3
Cumbria,8.2
Halton,5
Knowsley,6.2
Lancashire,8.9
Liverpool,7.2
Manchester,6.6
Oldham,7
Rochdale,5.2
Salford,7.2
Sefton,6.5
St. Helens,4.1
Stockport,5
Tameside,7.8
Trafford,6.1
Warrington,6.9
Wigan,7.3
Wirral,5.9
Antrim and Newtownabbey,4.1
Ards and North Down,2.8
"Armagh City, Banbridge and Craigavon",5.3
Belfast,3.9
Causeway Coast and Glens,2.8
Derry City and Strabane,4.8
Fermanagh and Omagh,4.1
Lisburn and Castlereagh,2.2
Mid and East Antrim,3.4
Mid Ulster,2.4
"Newry, Mourne and Down",4.5
Aberdeen City,2.7
Aberdeenshire,3.2
Angus,1.8
Argyll and Bute,2.2
City of Edinburgh,3.4
Clackmannanshire,2.2
Dumfries and Galloway,5.3
Dundee City,3.4
East Ayrshire,4.3
East Dunbartonshire,5.3
East Renfrewshire,4.8
Falkirk,4.5
Fife,3.7
Glasgow City,6.2
Inverclyde,3
Midlothian,3.5
North Ayrshire,3.8
North Lanarkshire,4.7
Perth and Kinross,3
Renfrewshire,5.7
Scottish Borders,3.1
South Ayrshire,5.2
South Lanarkshire,5.5
Stirling,2.4
West Dunbartonshire,3.7
West Lothian,6
Bracknell Forest,5.2
Brighton and Hove,4.2
Buckinghamshire,6
East Sussex,15.9
Hampshire,12.9
Isle of Wight,5
Kent,13.8
Medway,7.7
Milton Keynes,3.2
Oxfordshire,6
Portsmouth,7
Reading,6.6
Slough,6.1
Southampton,5.2
Surrey,12.2
West Berkshire,5
West Sussex,8.6
Windsor and Maidenhead,5.8
Wokingham,3.5
Bath and North East Somerset,3.9
"Bournemouth, Christchurch and Poole",9.7
"Bristol, City of",6.8
Cornwall and Isles of Scilly,6.6
Devon,6.1
Dorset,4.4
Gloucestershire,8.3
North Somerset,5.5
Plymouth,5.2
Somerset,6
South Gloucestershire,5.3
Swindon,3
Torbay,3.7
Wiltshire,8.2
Birmingham,9.8
Coventry,4
Dudley,9.1
"Herefordshire, County of",7.3
Sandwell,7.8
Shropshire,6.6
Solihull,8.9
Staffordshire,14.5
Stoke-on-Trent,12.8
Telford and Wrekin,4.5
Walsall,10.3
Warwickshire,7.5
Wolverhampton,6.8
Worcestershire,12.1
Barnsley,8.2
Bradford,7
Calderdale,4.5
Doncaster,10.6
East Riding of Yorkshire,5.3
"Kingston upon Hull, City of",7.2
Kirklees,6.1
Leeds,8
North East Lincolnshire,6.2
North Lincolnshire,6.1
North Yorkshire,6.3
Rotherham,4.4
Sheffield,7.1
Wakefield,6.9
York,3.3
