region,time
Derby,3.3
Derbyshire,4.6
Leicester,5.4
Leicestershire,7
Lincolnshire,7.3
Northamptonshire,5.4
Nottingham,3.7
Nottinghamshire,4.7
Bedford,3.4
Cambridgeshire,3.2
Central Bedfordshire,3.4
Essex,9.4
Hertfordshire,5.3
Luton,3.9
Norfolk,4.1
Peterborough,3.2
Southend-on-Sea,4.9
Suffolk,4.8
Thurrock,4.8
Barking and Dagenham,2.7
Barnet,3.9
Bexley,4
Brent,4.3
Bromley,3.7
Camden,3.7
Croydon,5.8
Ealing,3.5
Enfield,4.3
Greenwich,3.2
Hackney and City of London,2.1
Hammersmith and Fulham,1.8
Haringey,3.2
Harrow,2.5
Havering,2.8
Hillingdon,4.2
Hounslow,3.2
Islington,2
Kensington and Chelsea,3.8
Kingston upon Thames,1.9
Lambeth,2.9
Lewisham,4.2
Merton,2.7
Newham,3.2
Redbridge,3
Richmond upon Thames,1.9
Southwark,2
Sutton,3.1
Tower Hamlets,3.3
Waltham Forest,3
Wandsworth,2.9
Westminster,2.9
County Durham,5.3
Darlington,3.2
Gateshead,3.2
Hartlepool,3
Middlesbrough,3
Newcastle upon Tyne,3.6
North Tyneside,4.9
Northumberland,4
Redcar and Cleveland,3.1
South Tyneside,5
Stockton-on-Tees,3.9
Sunderland,4.1
Blackburn with Darwen,3.9
Blackpool,3.7
Bolton,3.4
Bury,3.6
Cheshire East,3.8
Cheshire West and Chester,4.2
Cumbria,3.6
Halton,2.5
Knowsley,2.4
Lancashire,5.7
Liverpool,3.6
Manchester,3
Oldham,3.7
Rochdale,4.5
Salford,3.9
Sefton,3.3
St. Helens,2.4
Stockport,4.7
Tameside,4.8
Trafford,3.6
Warrington,3.3
Wigan,5
Wirral,2.4
Antrim and Newtownabbey,2.7
Ards and North Down,2.5
"Armagh City, Banbridge and Craigavon",2.6
Belfast,2.3
Causeway Coast and Glens,1.6
Derry City and Strabane,2.9
Fermanagh and Omagh,2.9
Lisburn and Castlereagh,2.3
Mid and East Antrim,2.5
Mid Ulster,2.6
"Newry, Mourne and Down",2.8
Aberdeen City,2.1
Aberdeenshire,4.3
Angus,2
Argyll and Bute,2.7
City of Edinburgh,2.3
Dumfries and Galloway,1.4
Dundee City,2.3
East Ayrshire,2.5
East Dunbartonshire,2.6
East Renfrewshire,2.9
Falkirk,2.4
Fife,3.1
Glasgow City,3.9
Midlothian,3.8
North Ayrshire,2.8
North Lanarkshire,3.6
Perth and Kinross,3.3
Renfrewshire,3.8
Scottish Borders,2.6
South Ayrshire,3.6
South Lanarkshire,4.6
Stirling,2.4
West Dunbartonshire,2.9
West Lothian,2.9
Bracknell Forest,2.5
Brighton and Hove,2.7
Buckinghamshire,3
East Sussex,5.4
Hampshire,5.5
Kent,9.2
Medway,4.7
Milton Keynes,2.4
Oxfordshire,3.8
Portsmouth,3.1
Reading,2.9
Slough,3
Southampton,3.2
Surrey,5.8
West Berkshire,3.3
West Sussex,3.6
Windsor and Maidenhead,2.9
Wokingham,2.7
Bath and North East Somerset,3.1
"Bournemouth, Christchurch and Poole",3.3
"Bristol, City of",5
Cornwall and Isles of Scilly,3.9
Devon,5.1
Dorset,2.3
Gloucestershire,6.8
North Somerset,4.4
Plymouth,4.5
Somerset,5.2
South Gloucestershire,4.4
Swindon,2.2
Torbay,3.6
Wiltshire,3.7
Birmingham,4.4
Coventry,3.1
Dudley,3.4
"Herefordshire, County of",2.4
Sandwell,3.1
Shropshire,3.1
Solihull,2.7
Staffordshire,5.8
Stoke-on-Trent,4.5
Telford and Wrekin,3.7
Walsall,4.1
Warwickshire,5.5
Wolverhampton,4.4
Worcestershire,5.8
Barnsley,5.9
Bradford,5.4
Calderdale,2.7
Doncaster,5.8
East Riding of Yorkshire,4.3
"Kingston upon Hull, City of",5.1
Kirklees,4
Leeds,4.2
North East Lincolnshire,3.5
North Lincolnshire,3.5
North Yorkshire,4.3
Rotherham,3
Sheffield,4.5
Wakefield,5.1
York,1.9
