region,time
Derby,4.5
Derbyshire,12
Leicester,6.3
Leicestershire,7.3
Lincolnshire,9.5
Northamptonshire,7.6
Nottingham,7.3
Nottinghamshire,17.5
Bedford,4.8
Cambridgeshire,3.7
Central Bedfordshire,5.4
Essex,17.3
Hertfordshire,7.4
Luton,4.6
Norfolk,6.5
Peterborough,4.5
Southend-on-Sea,5.2
Suffolk,8
Thurrock,5.3
Barking and Dagenham,6.3
Barnet,5.9
Bexley,6
Brent,8.8
Bromley,8.3
Camden,4.1
Croydon,8
Ealing,6.1
Enfield,3.8
Greenwich,5.1
Hackney and City of London,4.3
Hammersmith and Fulham,3
Haringey,4.4
Harrow,3.4
Havering,5.5
Hillingdon,3.2
Hounslow,3.9
Islington,2.5
Kensington and Chelsea,2.6
Kingston upon Thames,4.2
Lambeth,2.7
Lewisham,5.3
Merton,3.3
Newham,4
Redbridge,3.8
Richmond upon Thames,2.2
Southwark,2.2
Sutton,4.2
Tower Hamlets,4.5
Waltham Forest,5.1
Wandsworth,2.6
Westminster,3.7
County Durham,7.3
Darlington,3.1
Gateshead,6.7
Hartlepool,3.7
Middlesbrough,4.2
Newcastle upon Tyne,5
North Tyneside,5.6
Northumberland,5.2
Redcar and Cleveland,6.5
South Tyneside,11.5
Stockton-on-Tees,6.4
Sunderland,6.2
Blackburn with Darwen,6.5
Blackpool,6
Bolton,5.2
Bury,5.7
Cheshire East,5.7
Cheshire West and Chester,4.1
Cumbria,6.2
Halton,2.4
Knowsley,5.4
Lancashire,11.2
Liverpool,7.1
Manchester,5.2
Oldham,8.2
Rochdale,7.6
Salford,7.5
Sefton,6.1
St. Helens,3.7
Stockport,6.2
Tameside,9.6
Trafford,5
Warrington,9.5
Wigan,6.3
Wirral,7
Antrim and Newtownabbey,3.3
Ards and North Down,2.2
"Armagh City, Banbridge and Craigavon",3.5
Belfast,3.2
Causeway Coast and Glens,1.9
Derry City and Strabane,3.9
Fermanagh and Omagh,2.6
Lisburn and Castlereagh,1.7
Mid and East Antrim,2.3
Mid Ulster,2.2
"Newry, Mourne and Down",4.8
Aberdeen City,3.4
Aberdeenshire,4.3
Angus,1.9
Argyll and Bute,2.2
City of Edinburgh,3.1
Dumfries and Galloway,3.5
Dundee City,3
East Ayrshire,2.9
East Dunbartonshire,4.2
East Renfrewshire,4.1
Falkirk,4.2
Fife,2.9
Glasgow City,5.5
Midlothian,2.9
North Ayrshire,3
North Lanarkshire,6.8
Perth and Kinross,3.4
Renfrewshire,6.8
Scottish Borders,3.2
South Ayrshire,3
South Lanarkshire,6
Stirling,2.6
West Dunbartonshire,2.9
West Lothian,3.3
Bracknell Forest,4.6
Brighton and Hove,2.9
Buckinghamshire,5.9
East Sussex,8.1
Hampshire,9.5
Isle of Wight,2
Kent,14.9
Medway,4.2
Milton Keynes,2.5
Oxfordshire,6.8
Portsmouth,7.4
Reading,3.3
Slough,3.5
Southampton,3.2
Surrey,8.9
West Berkshire,3
West Sussex,5.7
Windsor and Maidenhead,5.2
Wokingham,4.3
Bath and North East Somerset,4.3
"Bournemouth, Christchurch and Poole",5.7
"Bristol, City of",4.3
Cornwall and Isles of Scilly,5.8
Devon,5.6
Dorset,3.4
Gloucestershire,7.5
North Somerset,6
Plymouth,5.7
Somerset,3.6
South Gloucestershire,3.8
Swindon,2.1
Torbay,3.9
Wiltshire,6.4
Birmingham,7.4
Coventry,4.8
Dudley,6.6
"Herefordshire, County of",4.2
Sandwell,5.4
Shropshire,6.8
Solihull,7.2
Staffordshire,15
Stoke-on-Trent,11.7
Telford and Wrekin,4.6
Walsall,8.1
Warwickshire,4.8
Wolverhampton,3.7
Worcestershire,7.2
Barnsley,8.6
Bradford,7.6
Calderdale,4.7
Doncaster,9.6
East Riding of Yorkshire,8
"Kingston upon Hull, City of",6
Kirklees,7.2
Leeds,9.8
North East Lincolnshire,7.6
North Lincolnshire,6.2
North Yorkshire,6.6
Rotherham,7.3
Sheffield,6.6
Wakefield,6
York,2.6
