region,time
Derby,4
Derbyshire,4.4
Leicester,5
Leicestershire,3.7
Lincolnshire,8.1
Northamptonshire,4.2
Nottingham,3.5
Nottinghamshire,6.1
Bedford,2.7
Cambridgeshire,2.9
Central Bedfordshire,3.4
Essex,9.8
Hertfordshire,4.3
Luton,3
Norfolk,4.9
Peterborough,3
Southend-on-Sea,2.6
Suffolk,5
Thurrock,3.7
Barking and Dagenham,3.4
Barnet,3.3
Bexley,4.2
Brent,4.8
Bromley,3
Croydon,4.9
Ealing,3.7
Enfield,3.6
Greenwich,4.4
Hackney and City of London,2.8
Hammersmith and Fulham,2.2
Haringey,2.7
Harrow,3
Havering,3.2
Hillingdon,2.6
Hounslow,2.6
Kingston upon Thames,1.6
Lambeth,3.1
Lewisham,4.1
Merton,2.5
Newham,3.7
Redbridge,3.8
Richmond upon Thames,2.7
Sutton,2.7
Tower Hamlets,2.8
Waltham Forest,2.9
Wandsworth,2.4
Westminster,2.6
County Durham,5.1
Darlington,3
Gateshead,2.1
Hartlepool,2.5
Middlesbrough,2.1
Newcastle upon Tyne,3.8
North Tyneside,3.9
Northumberland,4.5
Redcar and Cleveland,3.7
South Tyneside,5
Stockton-on-Tees,5.2
Sunderland,3.6
Blackburn with Darwen,3.5
Blackpool,5.6
Bolton,4
Bury,4.7
Cheshire East,3.7
Cheshire West and Chester,4.9
Cumbria,3.6
Halton,2.6
Knowsley,2.1
Lancashire,5.2
Liverpool,3.7
Manchester,4
Oldham,6.6
Rochdale,3.8
Salford,4.5
Sefton,3.5
St. Helens,3.4
Stockport,4.9
Tameside,3.6
Trafford,4.2
Warrington,3.4
Wigan,3.9
Wirral,3
Antrim and Newtownabbey,2.5
Ards and North Down,2.1
"Armagh City, Banbridge and Craigavon",4
Belfast,2.9
Causeway Coast and Glens,2.5
Derry City and Strabane,2.8
Fermanagh and Omagh,2.1
Lisburn and Castlereagh,1.9
Mid and East Antrim,2.6
Mid Ulster,2.4
"Newry, Mourne and Down",2.7
Aberdeen City,2
Aberdeenshire,2.3
Angus,1.8
Argyll and Bute,2.7
City of Edinburgh,2.3
Dumfries and Galloway,1.2
Dundee City,2.5
East Ayrshire,2
East Dunbartonshire,2.7
East Renfrewshire,3.9
Falkirk,2.9
Fife,3.2
Glasgow City,3.3
Midlothian,3.2
North Ayrshire,3.8
North Lanarkshire,3.7
Perth and Kinross,3
Renfrewshire,3
Scottish Borders,2.9
South Ayrshire,3
South Lanarkshire,3.6
Stirling,2.3
West Dunbartonshire,2.2
West Lothian,3.5
Bracknell Forest,1.7
Brighton and Hove,2
Buckinghamshire,3.2
East Sussex,3.3
Hampshire,4.3
Kent,6.9
Medway,3.9
Milton Keynes,2.2
Oxfordshire,4.1
Portsmouth,2.4
Reading,2.4
Slough,2.4
Southampton,2.9
Surrey,6.1
West Berkshire,2.3
West Sussex,3.4
Windsor and Maidenhead,3.2
Wokingham,2.6
Bath and North East Somerset,4.5
"Bournemouth, Christchurch and Poole",4.8
"Bristol, City of",4.1
Cornwall and Isles of Scilly,3.5
Devon,3.7
Dorset,2.8
Gloucestershire,5.4
North Somerset,3.9
Plymouth,4.8
Somerset,3.2
South Gloucestershire,4.2
Swindon,1.9
Torbay,3.3
Wiltshire,3.8
Birmingham,4.4
Coventry,2.6
Dudley,3.1
"Herefordshire, County of",2.9
Sandwell,4.3
Shropshire,3.5
Solihull,4.3
Staffordshire,6.3
Stoke-on-Trent,9.1
Telford and Wrekin,3.4
Walsall,3.2
Warwickshire,5.9
Wolverhampton,3.7
Worcestershire,5.4
Barnsley,5.6
Bradford,5.6
Calderdale,3.4
Doncaster,7.8
East Riding of Yorkshire,5.3
"Kingston upon Hull, City of",5.6
Kirklees,4.9
Leeds,5.1
North East Lincolnshire,3.5
North Lincolnshire,5.2
North Yorkshire,3.9
Rotherham,3.5
Sheffield,4.9
Wakefield,4.5
York,2.3
