region,time
Derby,6.6
Derbyshire,10.9
Leicester,10.9
Leicestershire,9.1
Lincolnshire,12.1
Northamptonshire,7.4
Nottingham,5.7
Nottinghamshire,12.3
Bedford,6.1
Cambridgeshire,3.9
Central Bedfordshire,5.9
Essex,24.1
Hertfordshire,10.3
Luton,6.3
Norfolk,5.8
Peterborough,5.2
Southend-on-Sea,4.8
Suffolk,5.6
Thurrock,9.1
Barking and Dagenham,6.2
Barnet,8.7
Bexley,9.8
Brent,5.8
Bromley,7
Camden,4.8
Croydon,7.9
Ealing,6.9
Enfield,5.2
Greenwich,5.2
Hackney and City of London,4
Hammersmith and Fulham,2.9
Haringey,5.3
Harrow,3.7
Havering,9.7
Hillingdon,5.5
Hounslow,5.4
Islington,2.6
Kensington and Chelsea,3.5
Kingston upon Thames,5.9
Lambeth,5.4
Lewisham,9
Merton,3.1
Newham,4.3
Redbridge,6.9
Richmond upon Thames,2.7
Southwark,2.5
Sutton,6.5
Tower Hamlets,4.7
Waltham Forest,5.8
Wandsworth,3.4
Westminster,4.4
County Durham,12.2
Darlington,3.2
Gateshead,4.2
Hartlepool,3.9
Middlesbrough,4.2
Newcastle upon Tyne,5.7
North Tyneside,6.3
Northumberland,6.1
Redcar and Cleveland,3.3
South Tyneside,7.4
Stockton-on-Tees,6.8
Sunderland,6.5
Blackburn with Darwen,7.6
Blackpool,7.2
Bolton,6.1
Bury,5.5
Cheshire East,5
Cheshire West and Chester,5.8
Cumbria,6
Halton,4
Knowsley,3.8
Lancashire,12.4
Liverpool,6.1
Manchester,7.6
Oldham,5.7
Rochdale,6.4
Salford,6.2
Sefton,4.6
St. Helens,3.6
Stockport,7.4
Tameside,6.7
Trafford,6.8
Warrington,6.7
Wigan,6.3
Wirral,6.4
Antrim and Newtownabbey,3.4
Ards and North Down,2.9
"Armagh City, Banbridge and Craigavon",3.6
Belfast,5.1
Causeway Coast and Glens,2.2
Derry City and Strabane,3
Fermanagh and Omagh,2.4
Lisburn and Castlereagh,2.5
Mid and East Antrim,2.5
Mid Ulster,2.2
"Newry, Mourne and Down",3.6
Aberdeen City,5.7
Aberdeenshire,3.8
Angus,2.7
Argyll and Bute,4.2
City of Edinburgh,4.9
Clackmannanshire,1.8
Dumfries and Galloway,2.7
Dundee City,3.9
East Ayrshire,5
East Dunbartonshire,5
East Renfrewshire,4.9
Falkirk,3.9
Fife,3.3
Glasgow City,6.3
Midlothian,4.6
North Ayrshire,4.2
North Lanarkshire,7.2
Perth and Kinross,2.5
Renfrewshire,9.3
Scottish Borders,3.1
South Ayrshire,3.2
South Lanarkshire,6.9
Stirling,2.6
West Dunbartonshire,4
West Lothian,5.5
Bracknell Forest,3.4
Brighton and Hove,2.9
Buckinghamshire,4.6
East Sussex,20.5
Hampshire,19.4
Isle of Wight,2.6
Kent,18.5
Medway,7.3
Milton Keynes,2.3
Oxfordshire,6.2
Portsmouth,6.8
Reading,4.7
Slough,4.4
Southampton,5.2
Surrey,11.4
West Berkshire,3.4
West Sussex,6.7
Windsor and Maidenhead,4.5
Wokingham,4
Bath and North East Somerset,5.6
"Bournemouth, Christchurch and Poole",9.3
"Bristol, City of",5.6
Cornwall and Isles of Scilly,4.9
Devon,5.8
Dorset,3.4
Gloucestershire,9
North Somerset,5.5
Plymouth,5.4
Somerset,4
South Gloucestershire,5.2
Swindon,2.3
Torbay,3
Wiltshire,6.4
Birmingham,9
Coventry,4.5
Dudley,7.4
"Herefordshire, County of",4.3
Sandwell,6.9
Shropshire,4
Solihull,4.5
Staffordshire,11.8
Stoke-on-Trent,10.5
Telford and Wrekin,2.8
Walsall,5.2
Warwickshire,5.5
Wolverhampton,5.6
Worcestershire,8.6
Barnsley,10.4
Bradford,5.5
Calderdale,5.9
Doncaster,10.8
East Riding of Yorkshire,6.9
"Kingston upon Hull, City of",6.2
Kirklees,7.1
Leeds,7.2
North East Lincolnshire,9.5
North Lincolnshire,6.8
North Yorkshire,6.7
Rotherham,8.9
Sheffield,8.2
Wakefield,5.2
York,3.1
