region,time
Derby,6.5
Derbyshire,11.3
Leicester,10.9
Leicestershire,8.3
Lincolnshire,12
Northamptonshire,7.1
Nottingham,6
Nottinghamshire,18
Bedford,7.3
Cambridgeshire,4.2
Central Bedfordshire,7.5
Essex,22.3
Hertfordshire,9.2
Luton,4.4
Norfolk,6
Peterborough,5.1
Southend-on-Sea,5.8
Suffolk,6
Thurrock,9.2
Barking and Dagenham,5.3
Barnet,5.4
Bexley,7.3
Brent,6.5
Bromley,6.2
Camden,4.3
Croydon,6.4
Ealing,5
Enfield,4
Greenwich,5.8
Hackney and City of London,3.1
Hammersmith and Fulham,3.3
Haringey,3.5
Harrow,5.9
Havering,6.3
Hillingdon,4.8
Hounslow,4.5
Islington,2.5
Kensington and Chelsea,2.7
Kingston upon Thames,5.7
Lambeth,3.6
Lewisham,5.9
Merton,3.2
Newham,6
Redbridge,4.4
Richmond upon Thames,2.3
Southwark,2.3
Sutton,5.2
Tower Hamlets,3.2
Waltham Forest,4.9
Wandsworth,3.5
Westminster,4.3
County Durham,11.9
Darlington,3.8
Gateshead,6.2
Hartlepool,3.6
Middlesbrough,5
Newcastle upon Tyne,6.7
North Tyneside,4.2
Northumberland,4.2
Redcar and Cleveland,5
South Tyneside,8.7
Stockton-on-Tees,7.3
Sunderland,6.9
Blackburn with Darwen,8.7
Blackpool,9.5
Bolton,6.9
Bury,6.6
Cheshire East,7.4
Cheshire West and Chester,5.6
Cumbria,5.5
Halton,3.4
Knowsley,4.4
Lancashire,12.8
Liverpool,6
Manchester,6
Oldham,7.2
Rochdale,6.2
Salford,6.4
Sefton,5.7
St. Helens,3.9
Stockport,6.6
Tameside,6.8
Trafford,6.3
Warrington,5.3
Wigan,9
Wirral,6.2
Antrim and Newtownabbey,3.1
Ards and North Down,2.3
"Armagh City, Banbridge and Craigavon",5.6
Belfast,3.7
Causeway Coast and Glens,2.5
Derry City and Strabane,2.3
Fermanagh and Omagh,2
Lisburn and Castlereagh,2.1
Mid and East Antrim,2.3
Mid Ulster,3.5
"Newry, Mourne and Down",5.7
Aberdeen City,3.8
Aberdeenshire,4.2
Angus,2.4
Argyll and Bute,2.6
City of Edinburgh,2.8
Dumfries and Galloway,4.4
Dundee City,3.1
East Ayrshire,4.3
East Dunbartonshire,4.1
East Renfrewshire,5.6
Falkirk,3.5
Fife,3.3
Glasgow City,5
Midlothian,4
North Ayrshire,3.3
North Lanarkshire,3.9
Perth and Kinross,2.7
Renfrewshire,5.8
Scottish Borders,3.3
South Ayrshire,3
South Lanarkshire,5.9
Stirling,2.6
West Dunbartonshire,2.5
West Lothian,3.6
Bracknell Forest,3.6
Brighton and Hove,2.7
Buckinghamshire,3.7
East Sussex,17.6
Hampshire,10.6
Isle of Wight,2.8
Kent,14.1
Medway,5.2
Milton Keynes,3
Oxfordshire,4.7
Portsmouth,9.7
Reading,3.5
Slough,5
Southampton,3.5
Surrey,10.5
West Berkshire,4
West Sussex,5.9
Windsor and Maidenhead,4.4
Wokingham,3.5
Bath and North East Somerset,3.9
"Bournemouth, Christchurch and Poole",6.3
"Bristol, City of",6.7
Cornwall and Isles of Scilly,5.1
Devon,4.8
Dorset,3.6
Gloucestershire,8.4
North Somerset,6.3
Plymouth,5.4
Somerset,5
South Gloucestershire,4
Swindon,3.8
Torbay,3
Wiltshire,6.3
Birmingham,9.6
Coventry,4.3
Dudley,7.2
"Herefordshire, County of",6.1
Sandwell,6.3
Shropshire,4.1
Solihull,5.9
Staffordshire,11.8
Stoke-on-Trent,10.6
Telford and Wrekin,3.2
Walsall,6.8
Warwickshire,6.3
Wolverhampton,4.7
Worcestershire,7.3
Barnsley,10.6
Bradford,5.6
Calderdale,5.2
Doncaster,9.3
East Riding of Yorkshire,7.4
"Kingston upon Hull, City of",6.6
Kirklees,7.1
Leeds,8.6
North East Lincolnshire,5.7
North Lincolnshire,6.6
North Yorkshire,5.9
Rotherham,8.7
Sheffield,7.3
Wakefield,6.1
York,2.8
