region,time
Derby,7
Derbyshire,11.9
Leicester,9.6
Leicestershire,12.3
Lincolnshire,13.1
Northamptonshire,8
Nottingham,6.3
Nottinghamshire,13.4
Bedford,6.1
Cambridgeshire,3.5
Central Bedfordshire,7.8
Essex,22.6
Hertfordshire,10.1
Luton,5.3
Norfolk,6.7
Peterborough,5
Southend-on-Sea,4.7
Suffolk,8.1
Thurrock,9.4
Barking and Dagenham,6.5
Barnet,8.4
Bexley,8.5
Brent,6.8
Bromley,6
Camden,4.4
Croydon,10
Ealing,6.1
Enfield,5
Greenwich,4.7
Hackney and City of London,3.9
Hammersmith and Fulham,3.9
Haringey,4.1
Harrow,5.7
Havering,6.2
Hillingdon,3.3
Hounslow,6.5
Islington,1.9
Kensington and Chelsea,3.1
Kingston upon Thames,6.2
Lambeth,5.3
Lewisham,5
Merton,3.3
Newham,5.1
Redbridge,6
Richmond upon Thames,3.4
Southwark,2
Sutton,6.2
Tower Hamlets,4.3
Waltham Forest,7.6
Wandsworth,4.7
Westminster,4.2
County Durham,11.6
Darlington,2.9
Gateshead,5.5
Hartlepool,2.9
Middlesbrough,3.3
Newcastle upon Tyne,4.9
North Tyneside,3.7
Northumberland,5.9
Redcar and Cleveland,3.6
South Tyneside,7.3
Stockton-on-Tees,6.6
Sunderland,6.2
Blackburn with Darwen,6.7
Blackpool,6.6
Bolton,5.5
Bury,6.6
Cheshire East,5.5
Cheshire West and Chester,5.3
Cumbria,6.4
Halton,3.8
Knowsley,3.8
Lancashire,10.5
Liverpool,7
Manchester,5
Oldham,5.5
Rochdale,7.3
Salford,7
Sefton,5.6
St. Helens,3.6
Stockport,6.6
Tameside,6.7
Trafford,6.9
Warrington,4.8
Wigan,6.5
Wirral,6
Antrim and Newtownabbey,4
Ards and North Down,3
"Armagh City, Banbridge and Craigavon",3.3
Belfast,3.7
Causeway Coast and Glens,2.8
Derry City and Strabane,3.5
Fermanagh and Omagh,3.3
Lisburn and Castlereagh,2.4
Mid and East Antrim,2.6
Mid Ulster,2.6
"Newry, Mourne and Down",4.1
Aberdeen City,3.8
Aberdeenshire,4.1
Angus,2.3
Argyll and Bute,3.2
City of Edinburgh,3.2
Dumfries and Galloway,4.2
Dundee City,3.1
East Ayrshire,3.6
East Dunbartonshire,4.6
East Renfrewshire,5.4
Falkirk,3.9
Fife,5.1
Glasgow City,5.9
Midlothian,4
North Ayrshire,3.5
North Lanarkshire,6.3
Perth and Kinross,2.4
Renfrewshire,8.5
Scottish Borders,2.6
South Ayrshire,4.9
South Lanarkshire,6
Stirling,1.9
West Dunbartonshire,2.4
West Lothian,4.9
Bracknell Forest,4.3
Brighton and Hove,4.6
Buckinghamshire,4.5
East Sussex,12.8
Hampshire,10.1
Isle of Wight,2.5
Kent,16
Medway,5.6
Milton Keynes,2.9
Oxfordshire,5
Portsmouth,6.6
Reading,3.7
Slough,5.5
Southampton,3.6
Surrey,8.5
West Berkshire,3.7
West Sussex,7.5
Windsor and Maidenhead,5.5
Wokingham,3.3
Bath and North East Somerset,3
"Bournemouth, Christchurch and Poole",7.9
"Bristol, City of",5.6
Cornwall and Isles of Scilly,5
Devon,5.4
Dorset,3.7
Gloucestershire,7.6
North Somerset,5.6
Plymouth,5.4
Somerset,4.4
South Gloucestershire,5
Swindon,3
Torbay,4.3
Wiltshire,6.3
Birmingham,8.7
Coventry,4.2
Dudley,6.6
"Herefordshire, County of",4.7
Sandwell,9.6
Shropshire,5.8
Solihull,6.7
Staffordshire,10.6
Stoke-on-Trent,11.2
Telford and Wrekin,4.6
Walsall,7.2
Warwickshire,7
Wolverhampton,4.6
Worcestershire,7.7
Barnsley,8.6
Bradford,5.1
Calderdale,5.7
Doncaster,11.5
East Riding of Yorkshire,5.1
"Kingston upon Hull, City of",8.3
Kirklees,6.2
Leeds,7.3
North East Lincolnshire,7.7
North Lincolnshire,5.4
North Yorkshire,5.5
Rotherham,8.7
Sheffield,8.6
Wakefield,5.6
York,2.8
