region,time
Derby,3.5
Derbyshire,3.9
Leicester,5.1
Leicestershire,4
Lincolnshire,8.2
Northamptonshire,4.3
Nottingham,4.8
Nottinghamshire,7.8
Bedford,3.1
Cambridgeshire,3.1
Central Bedfordshire,3.2
Essex,10.3
Hertfordshire,5.1
Luton,2.7
Norfolk,3.6
Peterborough,3
Southend-on-Sea,2.9
Suffolk,4.5
Thurrock,4.3
Barking and Dagenham,3.4
Barnet,3.4
Bexley,4.2
Brent,3.4
Bromley,3.8
Croydon,4.3
Ealing,3.1
Enfield,3.2
Greenwich,2.7
Hackney and City of London,2.5
Hammersmith and Fulham,1.7
Haringey,2.3
Harrow,2.9
Havering,3.6
Hillingdon,4
Hounslow,2.6
Islington,2
Kensington and Chelsea,2.4
Kingston upon Thames,2.3
Lambeth,2.8
Lewisham,2.9
Merton,2.4
Newham,2.8
Redbridge,2.7
Richmond upon Thames,1.7
Sutton,2.6
Tower Hamlets,2.6
Waltham Forest,2.7
Wandsworth,2.5
Westminster,3
County Durham,5.9
Darlington,3.3
Gateshead,2.9
Hartlepool,2.8
Middlesbrough,2.6
Newcastle upon Tyne,4.6
North Tyneside,5.2
Northumberland,4.5
Redcar and Cleveland,2.9
South Tyneside,5.6
Stockton-on-Tees,4.4
Sunderland,3.9
Blackburn with Darwen,4.3
Blackpool,5.2
Bolton,3.1
Bury,3.7
Cheshire East,5.6
Cheshire West and Chester,4.8
Cumbria,3.5
Halton,2
Knowsley,2.4
Lancashire,5.4
Liverpool,5.5
Manchester,3.5
Oldham,4.5
Rochdale,4.6
Salford,4.3
Sefton,3.9
St. Helens,3
Stockport,4
Tameside,4.4
Trafford,2.7
Warrington,3.3
Wigan,4
Wirral,2.9
Antrim and Newtownabbey,2.6
Ards and North Down,1.8
"Armagh City, Banbridge and Craigavon",2.3
Belfast,2.3
Causeway Coast and Glens,1.6
Derry City and Strabane,2.9
Fermanagh and Omagh,3.5
Lisburn and Castlereagh,1.7
Mid and East Antrim,2.8
Mid Ulster,2.9
"Newry, Mourne and Down",2.5
Aberdeen City,2.7
Aberdeenshire,3
Angus,2
Argyll and Bute,2.7
City of Edinburgh,4
Dumfries and Galloway,1.9
Dundee City,2.5
East Ayrshire,2.9
East Dunbartonshire,2.6
East Renfrewshire,2.6
Falkirk,2.3
Fife,2.1
Glasgow City,4.8
Midlothian,3.2
North Ayrshire,2.7
North Lanarkshire,3.3
Perth and Kinross,2.8
Renfrewshire,2.6
South Ayrshire,2.9
South Lanarkshire,4.8
Stirling,2
West Dunbartonshire,2.3
West Lothian,3.3
Bracknell Forest,2.5
Brighton and Hove,2.1
Buckinghamshire,2.5
East Sussex,4.9
Hampshire,7.7
Kent,7.8
Medway,4.1
Milton Keynes,2.5
Oxfordshire,3.7
Portsmouth,1.9
Reading,2.8
Slough,2.1
Southampton,2.4
Surrey,5.7
West Berkshire,3.1
West Sussex,3.6
Windsor and Maidenhead,3.4
Wokingham,3.8
Bath and North East Somerset,4.3
"Bournemouth, Christchurch and Poole",4.1
"Bristol, City of",4.2
Cornwall and Isles of Scilly,3.1
Devon,6.1
Dorset,2.7
Gloucestershire,5.5
North Somerset,2.9
Plymouth,3.5
Somerset,4.1
South Gloucestershire,3.8
Swindon,1.8
Torbay,4
Wiltshire,4.3
Birmingham,6.1
Coventry,2.6
Dudley,3.9
"Herefordshire, County of",2.5
Sandwell,5.4
Shropshire,3.8
Solihull,4.1
Staffordshire,5.9
Stoke-on-Trent,8.6
Telford and Wrekin,3.2
Walsall,4.6
Warwickshire,4.3
Wolverhampton,3.9
Worcestershire,3.9
Barnsley,5.6
Bradford,5.2
Calderdale,3.4
Doncaster,5.5
East Riding of Yorkshire,3.6
"Kingston upon Hull, City of",5.1
Kirklees,3.9
Leeds,4.2
North East Lincolnshire,3.1
North Lincolnshire,2.8
North Yorkshire,3.5
Rotherham,3
Sheffield,4.4
Wakefield,4.7
York,2
