region,time
Derby,6.8
Derbyshire,9
Leicester,7.1
Leicestershire,7.8
Lincolnshire,13.1
Northamptonshire,7.1
Nottingham,7.4
Nottinghamshire,17.6
Bedford,7
Cambridgeshire,4.3
Central Bedfordshire,4.7
Essex,19.3
Hertfordshire,6.7
Luton,4.3
Norfolk,5.2
Peterborough,5.9
Southend-on-Sea,3.7
Suffolk,7.6
Thurrock,6.9
Barking and Dagenham,5.5
Barnet,5.8
Bexley,6.7
Brent,8.1
Bromley,5.8
Camden,4.6
Croydon,5.4
Ealing,6.3
Enfield,5
Greenwich,5.6
Hackney and City of London,3.4
Hammersmith and Fulham,6.2
Haringey,4.2
Harrow,4
Havering,6.4
Hillingdon,4.2
Hounslow,3.7
Islington,2.8
Kensington and Chelsea,3.1
Kingston upon Thames,4.9
Lambeth,3.3
Lewisham,5
Merton,2.5
Newham,3.4
Redbridge,4.5
Richmond upon Thames,2.1
Southwark,1.6
Sutton,4.2
Tower Hamlets,4.4
Waltham Forest,4.5
Wandsworth,4
Westminster,4.1
County Durham,9.6
Darlington,3.6
Gateshead,5
Hartlepool,4.4
Middlesbrough,4.2
Newcastle upon Tyne,8.9
North Tyneside,6.7
Northumberland,7
Redcar and Cleveland,7
South Tyneside,6.9
Stockton-on-Tees,6.3
Sunderland,5.7
Blackburn with Darwen,7.3
Blackpool,6.9
Bolton,9.3
Bury,6.5
Cheshire East,7.5
Cheshire West and Chester,4.7
Cumbria,5.9
Halton,2.9
Knowsley,4
Lancashire,9.6
Liverpool,6.6
Manchester,6.5
Oldham,6.1
Rochdale,5.4
Salford,6.7
Sefton,5.7
St. Helens,4.2
Stockport,7.1
Tameside,5.8
Trafford,4.5
Warrington,6.4
Wigan,6
Wirral,5.2
Antrim and Newtownabbey,3.1
Ards and North Down,2
"Armagh City, Banbridge and Craigavon",4.9
Belfast,3.9
Causeway Coast and Glens,2.3
Derry City and Strabane,3
Fermanagh and Omagh,3.6
Lisburn and Castlereagh,2.7
Mid and East Antrim,3.4
Mid Ulster,3
"Newry, Mourne and Down",5.7
Aberdeen City,3.3
Aberdeenshire,4
Angus,2
Argyll and Bute,5.5
City of Edinburgh,2.4
Dumfries and Galloway,3.3
Dundee City,3
East Ayrshire,4.3
East Dunbartonshire,4.1
East Renfrewshire,3.7
Falkirk,5.3
Fife,2.6
Glasgow City,5.2
Midlothian,3.2
North Ayrshire,3.5
North Lanarkshire,5.9
Perth and Kinross,3
Renfrewshire,5.6
Scottish Borders,2.6
South Ayrshire,3.3
South Lanarkshire,8.1
Stirling,1.9
West Dunbartonshire,2.2
West Lothian,4.1
Bracknell Forest,3.4
Brighton and Hove,2.6
Buckinghamshire,3.9
East Sussex,15.6
Hampshire,9
Isle of Wight,2.7
Kent,12.5
Medway,4.7
Milton Keynes,2.9
Oxfordshire,9.9
Portsmouth,4.6
Reading,4.4
Slough,3.8
Southampton,3.5
Surrey,16.5
West Berkshire,3.4
West Sussex,4.9
Windsor and Maidenhead,6
Wokingham,3.6
Bath and North East Somerset,4.8
"Bournemouth, Christchurch and Poole",8
"Bristol, City of",5.3
Cornwall and Isles of Scilly,5.7
Devon,4.1
Dorset,3.7
Gloucestershire,8.3
North Somerset,4.6
Plymouth,4.5
Somerset,4.2
South Gloucestershire,5.8
Swindon,2.7
Torbay,3.3
Wiltshire,10.6
Birmingham,7.5
Coventry,4.4
Dudley,9.7
"Herefordshire, County of",5.5
Sandwell,7.5
Shropshire,3.4
Solihull,6.6
Staffordshire,14.6
Stoke-on-Trent,14.9
Telford and Wrekin,3.1
Walsall,6.3
Warwickshire,5
Wolverhampton,4.7
Worcestershire,6.5
Barnsley,8.6
Bradford,6.9
Calderdale,5.4
Doncaster,10.3
East Riding of Yorkshire,6
"Kingston upon Hull, City of",6
Kirklees,5.9
Leeds,9.5
North East Lincolnshire,6.4
North Lincolnshire,6.9
North Yorkshire,6
Rotherham,9
Sheffield,6.7
Wakefield,8.4
York,2.4
