region,time
Derby,4.4
Derbyshire,4.6
Leicester,3.7
Leicestershire,6.2
Lincolnshire,7.1
Northamptonshire,5
Nottingham,4.2
Nottinghamshire,5.6
Bedford,3.3
Cambridgeshire,3.5
Central Bedfordshire,3.9
Essex,9.9
Hertfordshire,4.7
Luton,3.6
Norfolk,3.9
Peterborough,2.8
Southend-on-Sea,4.8
Suffolk,4.9
Thurrock,4.6
Barking and Dagenham,7.9
Barnet,3.4
Bexley,3.8
Brent,4.1
Bromley,3.4
Camden,3.3
Croydon,5.2
Ealing,4.3
Enfield,3.4
Greenwich,3.2
Hackney and City of London,2.4
Hammersmith and Fulham,1.7
Haringey,3.2
Harrow,2.7
Havering,3.8
Hillingdon,2.9
Hounslow,3.6
Islington,1.5
Kensington and Chelsea,2.4
Kingston upon Thames,2.1
Lambeth,3
Lewisham,3.2
Merton,3
Newham,3.5
Redbridge,2.9
Richmond upon Thames,2
Southwark,1.4
Sutton,4.1
Tower Hamlets,3
Waltham Forest,3.5
Wandsworth,2.9
Westminster,2.1
County Durham,5.9
Darlington,2.7
Gateshead,2.6
Hartlepool,3.7
Middlesbrough,2.9
Newcastle upon Tyne,4.4
North Tyneside,3.4
Northumberland,4.8
Redcar and Cleveland,3.1
South Tyneside,5.3
Stockton-on-Tees,3.7
Sunderland,5.5
Blackburn with Darwen,3.1
Blackpool,3.9
Bolton,4.8
Bury,3.5
Cheshire East,5.9
Cheshire West and Chester,5.5
Cumbria,3.4
Halton,2.5
Knowsley,2.3
Lancashire,5.4
Liverpool,4.2
Manchester,3.5
Oldham,3.4
Rochdale,5.3
Salford,4.7
Sefton,3.4
St. Helens,2.5
Stockport,3.8
Tameside,4.4
Trafford,3.1
Warrington,3.5
Wigan,3.7
Wirral,3.2
Antrim and Newtownabbey,2.5
Ards and North Down,2.3
"Armagh City, Banbridge and Craigavon",3.3
Belfast,3.7
Causeway Coast and Glens,2.3
Derry City and Strabane,3.3
Fermanagh and Omagh,2.5
Lisburn and Castlereagh,1.9
Mid and East Antrim,2.5
Mid Ulster,2.9
"Newry, Mourne and Down",3.5
Aberdeen City,2.2
Aberdeenshire,3.4
Angus,1.8
Argyll and Bute,2.6
City of Edinburgh,3
Dumfries and Galloway,1.5
Dundee City,2
East Ayrshire,3.3
East Dunbartonshire,2.8
East Renfrewshire,2.7
Falkirk,3.1
Fife,2.6
Glasgow City,3.7
Midlothian,3.3
North Ayrshire,2.8
North Lanarkshire,3.2
Perth and Kinross,3.3
Renfrewshire,3.4
Scottish Borders,2.9
South Ayrshire,2.7
South Lanarkshire,3.8
Stirling,2.2
West Dunbartonshire,2.5
West Lothian,2.9
Bracknell Forest,2.3
Brighton and Hove,2.8
Buckinghamshire,3.2
East Sussex,8.8
Hampshire,5.1
Kent,9.7
Medway,5.4
Milton Keynes,2.6
Oxfordshire,4
Portsmouth,5
Reading,2.7
Slough,3
Southampton,2.7
Surrey,5.6
West Berkshire,2.9
West Sussex,3.7
Windsor and Maidenhead,2.8
Wokingham,3.2
Bath and North East Somerset,4.4
"Bournemouth, Christchurch and Poole",4.3
"Bristol, City of",3.8
Cornwall and Isles of Scilly,3.4
Devon,4.4
Dorset,2.8
Gloucestershire,5.3
North Somerset,2.8
Plymouth,2.8
Somerset,3.8
South Gloucestershire,4.8
Swindon,1.8
Torbay,2.8
Wiltshire,4
Birmingham,4.2
Coventry,3.3
Dudley,3.7
"Herefordshire, County of",2.7
Sandwell,3.5
Shropshire,5.7
Solihull,3
Staffordshire,5.6
Stoke-on-Trent,5.4
Telford and Wrekin,3.1
Walsall,4.6
Warwickshire,4.5
Wolverhampton,3.8
Worcestershire,5
Barnsley,6.4
Bradford,4.6
Calderdale,2.8
Doncaster,5
East Riding of Yorkshire,5.1
"Kingston upon Hull, City of",6.7
Kirklees,4
Leeds,4.8
North East Lincolnshire,4.5
North Lincolnshire,3.8
North Yorkshire,3.6
Rotherham,3.5
Sheffield,4.4
Wakefield,4.9
York,2.5
