region,time
Derby,3.5
Derbyshire,4.8
Leicester,5.2
Leicestershire,4.6
Lincolnshire,8.4
Northamptonshire,4.6
Nottingham,4.6
Nottinghamshire,5.4
Bedford,3
Cambridgeshire,3
Central Bedfordshire,3.1
Essex,9.9
Hertfordshire,3.8
Luton,3.5
Norfolk,4.7
Peterborough,3.2
Southend-on-Sea,2.9
Suffolk,6.1
Thurrock,4.1
Barking and Dagenham,3.5
Barnet,3.9
Bexley,3.3
Brent,3.9
Bromley,3.2
Croydon,3.9
Ealing,3.1
Enfield,2.4
Greenwich,3.1
Hackney and City of London,2.3
Hammersmith and Fulham,2.1
Haringey,2.4
Harrow,2.6
Havering,4.1
Hillingdon,3.1
Hounslow,3.3
Kensington and Chelsea,2.4
Kingston upon Thames,3.5
Lambeth,3.9
Lewisham,2.9
Merton,2.5
Newham,3
Redbridge,3.2
Richmond upon Thames,2.4
Sutton,2.3
Tower Hamlets,2.9
Waltham Forest,4.6
Wandsworth,2
Westminster,2.4
County Durham,4.3
Darlington,3.7
Gateshead,3
Hartlepool,3.2
Middlesbrough,2.8
Newcastle upon Tyne,3.8
North Tyneside,3.8
Northumberland,4.6
Redcar and Cleveland,3
South Tyneside,3.8
Stockton-on-Tees,4.3
Sunderland,4.1
Blackburn with Darwen,4.1
Blackpool,5.3
Bolton,4.4
Bury,4.9
Cheshire East,5.2
Cheshire West and Chester,4.3
Cumbria,3.5
Halton,2.1
Knowsley,2.3
Lancashire,5.9
Liverpool,5.7
Manchester,3.1
Oldham,4.3
Rochdale,3.6
Salford,4.5
Sefton,3.2
St. Helens,3.5
Stockport,4.8
Tameside,3.3
Trafford,3.3
Warrington,3.4
Wigan,3.7
Wirral,3.3
Antrim and Newtownabbey,2.3
Ards and North Down,2.3
"Armagh City, Banbridge and Craigavon",2.8
Belfast,3.4
Causeway Coast and Glens,2.3
Derry City and Strabane,3
Fermanagh and Omagh,2.6
Lisburn and Castlereagh,2.4
Mid and East Antrim,2.7
Mid Ulster,4.3
"Newry, Mourne and Down",2.9
Aberdeen City,2.5
Aberdeenshire,2.6
Angus,1.7
Argyll and Bute,2
City of Edinburgh,3.2
Dumfries and Galloway,1.6
Dundee City,2.2
East Ayrshire,3.8
East Dunbartonshire,3.2
East Renfrewshire,4.5
Falkirk,2.3
Fife,4
Glasgow City,4.1
Midlothian,2.7
North Ayrshire,2.8
North Lanarkshire,3.7
Perth and Kinross,2.7
Renfrewshire,3
South Ayrshire,3.8
South Lanarkshire,3
Stirling,2.1
West Dunbartonshire,2.1
West Lothian,2.6
Bracknell Forest,1.9
Brighton and Hove,1.7
Buckinghamshire,2.6
East Sussex,4.1
Hampshire,3.8
Kent,6.8
Medway,3.1
Milton Keynes,2.3
Oxfordshire,3.5
Portsmouth,2.8
Reading,2.5
Slough,2.1
Southampton,2.8
Surrey,5.6
West Berkshire,2.7
West Sussex,3.5
Windsor and Maidenhead,3.4
Wokingham,3
Bath and North East Somerset,3.5
"Bournemouth, Christchurch and Poole",3.8
"Bristol, City of",3.5
Cornwall and Isles of Scilly,3.7
Devon,3.5
Dorset,3.1
Gloucestershire,5.4
North Somerset,3.1
Plymouth,3.1
Somerset,3.1
South Gloucestershire,3.1
Swindon,2.7
Torbay,3.1
Wiltshire,5.4
Birmingham,5.9
Coventry,2.5
Dudley,3.6
"Herefordshire, County of",3.1
Sandwell,4.4
Shropshire,3.8
Solihull,3.7
Staffordshire,6.9
Stoke-on-Trent,9
Telford and Wrekin,2.8
Walsall,5.5
Warwickshire,6.5
Wolverhampton,4
Worcestershire,5.5
Barnsley,5.3
Bradford,5.6
Calderdale,3.5
Doncaster,5.7
East Riding of Yorkshire,4.2
"Kingston upon Hull, City of",5.1
Kirklees,4.2
Leeds,5.2
North East Lincolnshire,5.1
North Lincolnshire,3.4
North Yorkshire,4.4
Rotherham,3
Sheffield,3.9
Wakefield,3.7
York,2.7
