region,time
Derby,3.6
Derbyshire,5.3
Leicester,5.5
Leicestershire,3.7
Lincolnshire,8.5
Northamptonshire,4.5
Nottingham,3.4
Nottinghamshire,8.6
Bedford,3.4
Cambridgeshire,3.4
Central Bedfordshire,3.3
Essex,9.6
Hertfordshire,5.6
Luton,3.2
Norfolk,4.4
Peterborough,2.7
Southend-on-Sea,3.7
Suffolk,5
Thurrock,3.8
Barking and Dagenham,4.9
Barnet,3.2
Bexley,4.1
Brent,4.9
Bromley,3.3
Croydon,4.4
Ealing,3.3
Enfield,2.7
Greenwich,3.6
Hackney and City of London,2.7
Hammersmith and Fulham,1.6
Haringey,2.7
Harrow,2.6
Havering,3.2
Hillingdon,3.1
Hounslow,4.4
Islington,1.7
Kensington and Chelsea,2.3
Kingston upon Thames,1.8
Lambeth,2.3
Lewisham,2.9
Merton,2.2
Newham,2.7
Redbridge,3
Richmond upon Thames,2
Southwark,1.4
Sutton,2.6
Tower Hamlets,3.1
Waltham Forest,4.2
Wandsworth,2.7
Westminster,3.3
County Durham,5.6
Darlington,3.5
Gateshead,2.9
Hartlepool,2.6
Middlesbrough,2.5
Newcastle upon Tyne,5
North Tyneside,3.2
Northumberland,4.4
Redcar and Cleveland,4.1
South Tyneside,3.7
Stockton-on-Tees,4.3
Sunderland,3.5
Blackburn with Darwen,4.4
Blackpool,5.4
Bolton,4.7
Bury,3.3
Cheshire East,4.9
Cheshire West and Chester,5.4
Cumbria,3.3
Halton,2.2
Knowsley,3.2
Lancashire,5.7
Liverpool,4.5
Manchester,3.3
Oldham,5
Rochdale,5.3
Salford,4.4
Sefton,4.2
St. Helens,2.4
Stockport,3.7
Tameside,4.5
Trafford,3.3
Warrington,2.9
Wigan,4.3
Wirral,4.2
Antrim and Newtownabbey,2.4
Ards and North Down,1.6
"Armagh City, Banbridge and Craigavon",2.3
Belfast,2.4
Causeway Coast and Glens,2.7
Derry City and Strabane,2.6
Fermanagh and Omagh,1.9
Lisburn and Castlereagh,2.1
Mid and East Antrim,3
Mid Ulster,3.2
"Newry, Mourne and Down",2.9
Aberdeen City,2.9
Aberdeenshire,3.8
Angus,1.7
Argyll and Bute,2.5
City of Edinburgh,2.9
Dumfries and Galloway,1.6
Dundee City,2.4
East Ayrshire,2.3
East Dunbartonshire,2.2
East Renfrewshire,2.5
Falkirk,1.7
Fife,4
Glasgow City,4
Midlothian,3
North Ayrshire,2.7
North Lanarkshire,3
Perth and Kinross,3
Renfrewshire,2.9
South Ayrshire,3.4
South Lanarkshire,3.5
Stirling,2.2
West Dunbartonshire,2.2
West Lothian,3.2
Bracknell Forest,2.2
Brighton and Hove,2.4
Buckinghamshire,2.6
East Sussex,5.6
Hampshire,4.2
Kent,9.1
Medway,4
Milton Keynes,2
Oxfordshire,3.5
Portsmouth,2.7
Reading,2.8
Slough,2.3
Southampton,3.5
Surrey,5.2
West Berkshire,3
West Sussex,3.5
Windsor and Maidenhead,2.6
Wokingham,2.9
Bath and North East Somerset,3.5
"Bournemouth, Christchurch and Poole",4.8
"Bristol, City of",3
Cornwall and Isles of Scilly,5.3
Devon,5
Dorset,2.7
Gloucestershire,5.4
North Somerset,4.2
Plymouth,3.8
Somerset,3.6
South Gloucestershire,4.2
Swindon,1.9
Torbay,3
Wiltshire,3.9
Birmingham,4
Coventry,3.4
Dudley,3.2
"Herefordshire, County of",2.7
Sandwell,5.5
Shropshire,4
Solihull,4.5
Staffordshire,6.2
Stoke-on-Trent,5.9
Telford and Wrekin,2.8
Walsall,4.3
Warwickshire,4.3
Wolverhampton,3.6
Worcestershire,4.3
Barnsley,6.6
Bradford,4.9
Calderdale,2.5
Doncaster,5.4
East Riding of Yorkshire,3.9
"Kingston upon Hull, City of",5
Kirklees,4.2
Leeds,4.7
North East Lincolnshire,4.4
North Lincolnshire,3.6
North Yorkshire,4.3
Rotherham,3.7
Sheffield,4.1
Wakefield,6.3
York,2.6
