region,time
Derby,7.4
Derbyshire,11.7
Leicester,7.5
Leicestershire,10.7
Lincolnshire,9.3
Northamptonshire,7.5
Nottingham,7.9
Nottinghamshire,19.6
Bedford,3.9
Cambridgeshire,3.3
Central Bedfordshire,6.6
Essex,20.1
Hertfordshire,12.2
Luton,5
Norfolk,5.7
Peterborough,4.4
Southend-on-Sea,5.1
Suffolk,11
Thurrock,10.4
Barking and Dagenham,4.4
Barnet,8
Bexley,6.8
Brent,6.5
Bromley,7.6
Camden,5.9
Croydon,8.6
Ealing,6.4
Enfield,4.6
Greenwich,5.6
Hackney and City of London,4.5
Hammersmith and Fulham,3.8
Haringey,6.4
Harrow,5.2
Havering,9.8
Hillingdon,4.7
Hounslow,4.3
Islington,2.5
Kensington and Chelsea,4
Kingston upon Thames,5.8
Lambeth,5.1
Lewisham,6.9
Merton,3.5
Newham,4.9
Redbridge,6
Richmond upon Thames,2.4
Southwark,2.1
Sutton,6.8
Tower Hamlets,8.1
Waltham Forest,5.2
Wandsworth,3.5
Westminster,3.7
County Durham,7.9
Darlington,3.6
Gateshead,6.8
Hartlepool,3.6
Middlesbrough,4.4
Newcastle upon Tyne,6.2
North Tyneside,5.2
Northumberland,5.9
Redcar and Cleveland,3
South Tyneside,6.3
Stockton-on-Tees,7.2
Sunderland,4.7
Blackburn with Darwen,10.6
Blackpool,9.6
Bolton,6
Bury,5.1
Cheshire East,6.3
Cheshire West and Chester,6.5
Cumbria,8.9
Halton,4.4
Knowsley,5.9
Lancashire,8.8
Liverpool,7.7
Manchester,4.6
Oldham,6.6
Rochdale,6.8
Salford,5.2
Sefton,5.2
St. Helens,5.9
Stockport,5.4
Tameside,6.8
Trafford,6.2
Warrington,5.8
Wigan,7
Wirral,5.8
Antrim and Newtownabbey,2.9
Ards and North Down,3.1
"Armagh City, Banbridge and Craigavon",3.8
Belfast,5.4
Causeway Coast and Glens,2.8
Derry City and Strabane,3.4
Fermanagh and Omagh,2.3
Lisburn and Castlereagh,2.5
Mid and East Antrim,3
Mid Ulster,3.7
"Newry, Mourne and Down",5.2
Aberdeen City,5.6
Aberdeenshire,4.1
Angus,4
Argyll and Bute,2.5
City of Edinburgh,4.1
Clackmannanshire,2
Dumfries and Galloway,4.4
Dundee City,3.1
East Ayrshire,6.5
East Dunbartonshire,5.7
East Renfrewshire,7.3
Falkirk,4.9
Fife,2.8
Glasgow City,5.7
Midlothian,3
North Ayrshire,3.4
North Lanarkshire,6.4
Perth and Kinross,3.8
Renfrewshire,8.7
Scottish Borders,2.6
South Ayrshire,4.2
South Lanarkshire,11.5
Stirling,2.6
West Dunbartonshire,3
West Lothian,4.5
Bracknell Forest,3.5
Brighton and Hove,3.6
Buckinghamshire,4.2
East Sussex,14.8
Hampshire,9.2
Isle of Wight,3.1
Kent,13.8
Medway,8.8
Milton Keynes,5.1
Oxfordshire,5.9
Portsmouth,6.1
Reading,4.1
Slough,5.4
Southampton,5.1
Surrey,11.8
West Berkshire,4.2
West Sussex,6.5
Windsor and Maidenhead,4.1
Wokingham,3.6
Bath and North East Somerset,5.2
"Bournemouth, Christchurch and Poole",7.3
"Bristol, City of",6.2
Cornwall and Isles of Scilly,5.9
Devon,6.2
Dorset,3.9
Gloucestershire,9.6
North Somerset,5.8
Plymouth,5.1
Somerset,4.1
South Gloucestershire,4.9
Swindon,3.3
Torbay,4.2
Wiltshire,6.1
Birmingham,7.3
Coventry,3.7
Dudley,11.9
"Herefordshire, County of",7
Sandwell,7.6
Shropshire,6.5
Solihull,6.2
Staffordshire,13.6
Stoke-on-Trent,11.4
Telford and Wrekin,3.9
Walsall,7.3
Warwickshire,6.6
Wolverhampton,7
Worcestershire,8.8
Barnsley,6.6
Bradford,7.1
Calderdale,4.8
Doncaster,10.1
East Riding of Yorkshire,5.3
"Kingston upon Hull, City of",6.3
Kirklees,5.7
Leeds,7.4
North East Lincolnshire,6.5
North Lincolnshire,5.9
North Yorkshire,7
Rotherham,7.1
Sheffield,6.4
Wakefield,7.4
York,2.6
