region,time
Derby,8.2
Derbyshire,12.6
Leicester,8.6
Leicestershire,9
Lincolnshire,13.4
Northamptonshire,7.1
Nottingham,5.6
Nottinghamshire,13.7
Bedford,5.6
Cambridgeshire,5.1
Central Bedfordshire,4.7
Essex,23.3
Hertfordshire,20
Luton,5.4
Norfolk,5.4
Peterborough,5.5
Southend-on-Sea,4.1
Suffolk,7.8
Thurrock,10.7
Barking and Dagenham,5.5
Barnet,17.5
Bexley,8.7
Brent,6
Bromley,7.9
Camden,8.2
Croydon,8.5
Ealing,6.1
Enfield,7
Greenwich,5.7
Hackney and City of London,4.1
Hammersmith and Fulham,3.2
Haringey,6
Harrow,3.7
Havering,8.2
Hillingdon,4.5
Hounslow,4.3
Islington,2.7
Kensington and Chelsea,3.2
Kingston upon Thames,6
Lambeth,5.6
Lewisham,6.1
Merton,4.4
Newham,5.1
Redbridge,5.4
Richmond upon Thames,3.1
Southwark,3.9
Sutton,4.9
Tower Hamlets,4.8
Waltham Forest,5.3
Wandsworth,4.6
Westminster,3.7
County Durham,11
Darlington,2.9
Gateshead,6.4
Hartlepool,4.7
Middlesbrough,4
Newcastle upon Tyne,4.5
North Tyneside,5.5
Northumberland,5.7
Redcar and Cleveland,3.4
South Tyneside,10.6
Stockton-on-Tees,6
Sunderland,5.6
Blackburn with Darwen,7
Blackpool,9.9
Bolton,6.6
Bury,5.8
Cheshire East,5.8
Cheshire West and Chester,6.6
Cumbria,9
Halton,4.4
Knowsley,6.3
Lancashire,8.3
Liverpool,6.7
Manchester,5.6
Oldham,5.5
Rochdale,5.4
Salford,6.8
Sefton,6.1
St. Helens,3.9
Stockport,5.1
Tameside,10.4
Trafford,5.9
Warrington,5.6
Wigan,6.9
Wirral,5.6
Antrim and Newtownabbey,3.1
Ards and North Down,2.2
"Armagh City, Banbridge and Craigavon",8.5
Belfast,4.3
Causeway Coast and Glens,2.4
Derry City and Strabane,4.4
Fermanagh and Omagh,2.5
Lisburn and Castlereagh,2.7
Mid and East Antrim,3.1
Mid Ulster,2.7
"Newry, Mourne and Down",3.9
Aberdeen City,3.2
Aberdeenshire,4.1
Angus,2.4
Argyll and Bute,3.5
City of Edinburgh,4.6
Clackmannanshire,1.6
Dumfries and Galloway,4.4
Dundee City,3.2
East Ayrshire,5.1
East Dunbartonshire,4.6
East Renfrewshire,3.8
Falkirk,5.2
Fife,3.4
Glasgow City,6.1
Midlothian,4.5
North Ayrshire,3.4
North Lanarkshire,5
Perth and Kinross,3.2
Renfrewshire,7
Scottish Borders,3.1
South Ayrshire,4.6
South Lanarkshire,9.9
Stirling,2.8
West Dunbartonshire,3.2
West Lothian,4.1
Bracknell Forest,3.8
Brighton and Hove,3.1
Buckinghamshire,4.8
East Sussex,18.5
Hampshire,12.4
Isle of Wight,3.5
Kent,14.1
Medway,6.4
Milton Keynes,3.7
Oxfordshire,6.2
Portsmouth,6.4
Reading,4.2
Slough,6.1
Southampton,5.2
Surrey,10.1
West Berkshire,4
West Sussex,7
Windsor and Maidenhead,7.3
Wokingham,4
Bath and North East Somerset,5.9
"Bournemouth, Christchurch and Poole",10.2
"Bristol, City of",6.7
Cornwall and Isles of Scilly,5.5
Devon,5.1
Dorset,4
Gloucestershire,9.3
North Somerset,4.6
Plymouth,5.4
Somerset,7.2
South Gloucestershire,4.5
Swindon,3
Torbay,3.2
Wiltshire,7.3
Birmingham,10.2
Coventry,4.3
Dudley,6.2
"Herefordshire, County of",6.1
Sandwell,6.3
Shropshire,5.7
Solihull,5.2
Staffordshire,12.3
Stoke-on-Trent,12.5
Telford and Wrekin,5.4
Walsall,6.8
Warwickshire,8.1
Wolverhampton,6.2
Worcestershire,8.9
Barnsley,7.7
Bradford,5.7
Calderdale,6.4
Doncaster,10.6
East Riding of Yorkshire,5.7
"Kingston upon Hull, City of",8.5
Kirklees,5.4
Leeds,7.2
North East Lincolnshire,8.9
North Lincolnshire,8.1
North Yorkshire,6.2
Rotherham,4.2
Sheffield,5.9
Wakefield,7.4
York,2.5
