region,time
Derby,6.5
Derbyshire,12.3
Leicester,7.3
Leicestershire,7.8
Lincolnshire,12.2
Northamptonshire,5.6
Nottingham,10.8
Nottinghamshire,12.7
Bedford,7.1
Cambridgeshire,4.1
Central Bedfordshire,4.7
Essex,13.8
Hertfordshire,6.5
Luton,4.2
Norfolk,7
Peterborough,4.4
Southend-on-Sea,5.7
Suffolk,7.4
Thurrock,6.1
Barking and Dagenham,4.8
Barnet,4.4
Bexley,6.6
Brent,7.9
Bromley,6.2
Camden,3.5
Croydon,5.2
Ealing,5.9
Enfield,4
Greenwich,4.5
Hackney and City of London,3.1
Hammersmith and Fulham,2.2
Haringey,4.1
Harrow,3.5
Havering,5.6
Hillingdon,2.8
Hounslow,3.4
Islington,2.4
Kensington and Chelsea,2.9
Kingston upon Thames,5.2
Lambeth,3.3
Lewisham,9.2
Merton,3.8
Newham,4.7
Redbridge,5.5
Richmond upon Thames,2.1
Southwark,2.4
Sutton,4.6
Tower Hamlets,4.1
Waltham Forest,4.6
Wandsworth,3.6
Westminster,3.6
County Durham,8.7
Darlington,4.8
Gateshead,6.6
Hartlepool,3
Middlesbrough,5.5
Newcastle upon Tyne,5.1
North Tyneside,5.9
Northumberland,5.4
Redcar and Cleveland,9.4
South Tyneside,6.2
Stockton-on-Tees,4.6
Sunderland,6.9
Blackburn with Darwen,5.7
Blackpool,8.4
Bolton,4.7
Bury,6.1
Cheshire East,5
Cheshire West and Chester,4.9
Cumbria,8.5
Halton,2
Knowsley,4.5
Lancashire,11.2
Liverpool,7.1
Manchester,5.7
Oldham,6.5
Rochdale,6.7
Salford,6.8
Sefton,5.1
St. Helens,3.5
Stockport,6.5
Tameside,6.5
Trafford,4.8
Warrington,4.9
Wigan,5.1
Wirral,6.7
Antrim and Newtownabbey,3.1
Ards and North Down,2.4
"Armagh City, Banbridge and Craigavon",4.8
Belfast,4.1
Causeway Coast and Glens,2.2
Derry City and Strabane,4.2
Fermanagh and Omagh,4.5
Lisburn and Castlereagh,2.9
Mid and East Antrim,2.7
Mid Ulster,2.6
"Newry, Mourne and Down",5.5
Aberdeen City,2.7
Aberdeenshire,3.8
Angus,2.2
Argyll and Bute,2.2
City of Edinburgh,2.5
Dumfries and Galloway,2.8
Dundee City,2.8
East Ayrshire,3
East Dunbartonshire,4.3
East Renfrewshire,4.8
Falkirk,4.7
Fife,4.2
Glasgow City,4.6
Midlothian,3.7
North Ayrshire,3.9
North Lanarkshire,7.5
Perth and Kinross,3.9
Renfrewshire,7.2
Scottish Borders,3.2
South Ayrshire,3.1
South Lanarkshire,5.8
Stirling,1.9
West Dunbartonshire,2.2
West Lothian,3.2
Bracknell Forest,2.9
Brighton and Hove,2.5
Buckinghamshire,6.4
East Sussex,10.6
Hampshire,10.9
Isle of Wight,2.4
Kent,14.9
Medway,6
Milton Keynes,2.3
Oxfordshire,5.5
Portsmouth,8.4
Reading,4.4
Slough,3.8
Southampton,3.5
Surrey,11.7
West Berkshire,3.5
West Sussex,5.5
Windsor and Maidenhead,7.2
Wokingham,3.1
Bath and North East Somerset,4.5
"Bournemouth, Christchurch and Poole",5.5
"Bristol, City of",4.5
Cornwall and Isles of Scilly,5.4
Devon,5.7
Dorset,3.8
Gloucestershire,8.9
North Somerset,4.3
Plymouth,5.6
Somerset,3.9
South Gloucestershire,4.2
Swindon,2.7
Torbay,3.7
Wiltshire,5.7
Birmingham,10.9
Coventry,3.9
Dudley,9.1
"Herefordshire, County of",5.7
Sandwell,8.6
Shropshire,7.1
Solihull,7.1
Staffordshire,11.8
Stoke-on-Trent,7.8
Telford and Wrekin,4
Walsall,5.8
Warwickshire,6.4
Wolverhampton,3.2
Worcestershire,7.6
Barnsley,7
Bradford,8.5
Calderdale,4.9
Doncaster,9.4
East Riding of Yorkshire,7.2
"Kingston upon Hull, City of",6.2
Kirklees,6
Leeds,10.1
North East Lincolnshire,6.4
North Lincolnshire,5.4
North Yorkshire,7
Rotherham,9.5
Sheffield,6.5
Wakefield,8.2
York,3.2
