region,time
Derby,9.4
Derbyshire,9.3
Leicester,7.5
Leicestershire,13.1
Lincolnshire,14.2
Northamptonshire,8
Nottingham,7.7
Nottinghamshire,12.1
Bedford,4.5
Cambridgeshire,4.6
Central Bedfordshire,5.9
Essex,21.3
Hertfordshire,14.4
Luton,4.1
Norfolk,7.1
Peterborough,5
Southend-on-Sea,4.9
Suffolk,7.3
Thurrock,8.7
Barking and Dagenham,4.5
Barnet,9.8
Bexley,11.3
Brent,7
Bromley,7.9
Camden,5.4
Croydon,9.8
Ealing,6.8
Enfield,8.6
Greenwich,8
Hackney and City of London,5
Hammersmith and Fulham,3.4
Haringey,6.1
Harrow,4.5
Havering,7.8
Hillingdon,3.9
Hounslow,3.3
Islington,2.3
Kensington and Chelsea,4.5
Kingston upon Thames,6
Lambeth,3.6
Lewisham,5.9
Merton,3.2
Newham,5.5
Redbridge,6.4
Richmond upon Thames,3.8
Southwark,2.7
Sutton,5.6
Tower Hamlets,4.6
Waltham Forest,5.9
Wandsworth,4.6
Westminster,4.9
County Durham,9
Darlington,3
Gateshead,6
Hartlepool,3.7
Middlesbrough,5.1
Newcastle upon Tyne,5
North Tyneside,4.4
Northumberland,6.3
Redcar and Cleveland,3.2
South Tyneside,6.8
Stockton-on-Tees,4.8
Sunderland,9.4
Blackburn with Darwen,9.6
Blackpool,8.1
Bolton,7.1
Bury,4.6
Cheshire East,5.1
Cheshire West and Chester,6.8
Cumbria,8
Halton,4.4
Knowsley,4.8
Lancashire,10.2
Liverpool,7.2
Manchester,4.6
Oldham,6
Rochdale,6.3
Salford,6.2
Sefton,7.3
St. Helens,3.7
Stockport,6.5
Tameside,8.5
Trafford,6.2
Warrington,7.7
Wigan,6.8
Wirral,6.1
Antrim and Newtownabbey,4
Ards and North Down,3.4
"Armagh City, Banbridge and Craigavon",5.8
Belfast,3.1
Causeway Coast and Glens,3
Derry City and Strabane,4.1
Fermanagh and Omagh,2.6
Lisburn and Castlereagh,2.9
Mid and East Antrim,2
Mid Ulster,3.9
"Newry, Mourne and Down",5.6
Aberdeen City,2.6
Aberdeenshire,3.3
Angus,2.5
Argyll and Bute,2.4
City of Edinburgh,4.3
Clackmannanshire,2.2
Dumfries and Galloway,3.5
Dundee City,2.6
East Ayrshire,5.4
East Dunbartonshire,4.7
East Renfrewshire,4.2
Falkirk,4.2
Fife,2.6
Glasgow City,5.7
Midlothian,3.2
North Ayrshire,3.8
North Lanarkshire,5.6
Perth and Kinross,3.2
Renfrewshire,6.2
Scottish Borders,3.1
South Ayrshire,3.9
South Lanarkshire,6.5
Stirling,1.9
West Dunbartonshire,2.5
West Lothian,4.3
Bracknell Forest,5
Brighton and Hove,3.4
Buckinghamshire,4.5
East Sussex,18.7
Hampshire,9.9
Isle of Wight,3
Kent,12.6
Medway,6.9
Milton Keynes,4.2
Oxfordshire,6.4
Portsmouth,7.8
Reading,4.9
Slough,4.2
Southampton,4.5
Surrey,11.6
West Berkshire,3.9
West Sussex,7.3
Windsor and Maidenhead,4.4
Wokingham,3.8
Bath and North East Somerset,5
"Bournemouth, Christchurch and Poole",9.1
"Bristol, City of",6.6
Cornwall and Isles of Scilly,6
Devon,5.5
Dorset,4.3
Gloucestershire,7.4
North Somerset,5.3
Plymouth,8.1
Somerset,4.2
South Gloucestershire,4
Swindon,2.9
Torbay,5.2
Wiltshire,7.3
Birmingham,9.9
Coventry,4.9
Dudley,9.6
"Herefordshire, County of",5.6
Sandwell,6
Shropshire,6.2
Solihull,4.8
Staffordshire,11.1
Stoke-on-Trent,9.7
Telford and Wrekin,3.9
Walsall,8.9
Warwickshire,8.1
Wolverhampton,7
Worcestershire,9.4
Barnsley,8.6
Bradford,7
Calderdale,4.6
Doncaster,11.1
East Riding of Yorkshire,5
"Kingston upon Hull, City of",7.1
Kirklees,5.9
Leeds,6.7
North East Lincolnshire,6
North Lincolnshire,5.5
North Yorkshire,6.4
Rotherham,6.6
Sheffield,6.9
Wakefield,5.5
York,3
