region,time
Derby,3.1
Derbyshire,5.9
Leicester,5.4
Leicestershire,4.6
Lincolnshire,9.1
Northamptonshire,5.8
Nottingham,4.4
Nottinghamshire,5.5
Bedford,3.1
Cambridgeshire,4.6
Central Bedfordshire,3.4
Essex,10.8
Hertfordshire,5.7
Luton,3.3
Norfolk,3.8
Peterborough,3.6
Southend-on-Sea,5.1
Suffolk,5.3
Thurrock,4.6
Barking and Dagenham,4.7
Barnet,3.3
Bexley,4.4
Brent,4.5
Bromley,4.1
Camden,3.2
Croydon,4.7
Ealing,3.1
Enfield,3
Greenwich,3.5
Hackney and City of London,2.3
Hammersmith and Fulham,2
Haringey,2.2
Harrow,2.4
Havering,3.4
Hillingdon,3.4
Hounslow,4.4
Islington,1.8
Kensington and Chelsea,3
Kingston upon Thames,1.8
Lambeth,3.3
Lewisham,3.1
Merton,2.8
Newham,2.6
Redbridge,3.2
Richmond upon Thames,2.5
Southwark,1.8
Sutton,2.8
Tower Hamlets,3
Waltham Forest,3.3
Wandsworth,4.2
Westminster,3.8
County Durham,6.7
Darlington,3.1
Gateshead,2.4
Hartlepool,2.7
Middlesbrough,2.6
Newcastle upon Tyne,3.8
North Tyneside,4.2
Northumberland,4.1
Redcar and Cleveland,3.7
South Tyneside,3.9
Stockton-on-Tees,3.3
Sunderland,5.2
Blackburn with Darwen,4.6
Blackpool,4.7
Bolton,4.9
Bury,4.9
Cheshire East,5.4
Cheshire West and Chester,4.9
Cumbria,4.9
Halton,2.5
Knowsley,2.5
Lancashire,5.1
Liverpool,4
Manchester,3
Oldham,4.3
Rochdale,3.9
Salford,4
Sefton,2.4
St. Helens,2.9
Stockport,4.7
Tameside,4.3
Trafford,3
Warrington,2.7
Wigan,4
Wirral,2.4
Antrim and Newtownabbey,2.6
Ards and North Down,1.9
"Armagh City, Banbridge and Craigavon",3.1
Belfast,2.8
Causeway Coast and Glens,2.6
Derry City and Strabane,2.2
Fermanagh and Omagh,3.6
Lisburn and Castlereagh,2
Mid and East Antrim,2.2
Mid Ulster,3.1
"Newry, Mourne and Down",2.4
Aberdeen City,1.8
Aberdeenshire,4.6
Angus,2.2
Argyll and Bute,2.4
City of Edinburgh,3.7
Dumfries and Galloway,1.8
Dundee City,2.5
East Ayrshire,3
East Dunbartonshire,2.9
East Renfrewshire,3.1
Falkirk,2.7
Fife,2.8
Glasgow City,3.1
Midlothian,3.9
North Ayrshire,2.5
North Lanarkshire,3
Perth and Kinross,2.7
Renfrewshire,2.4
South Ayrshire,2.9
South Lanarkshire,4.1
Stirling,2.1
West Dunbartonshire,2.2
West Lothian,3.4
Bracknell Forest,3.2
Brighton and Hove,3.4
Buckinghamshire,2.7
East Sussex,6.3
Hampshire,5.1
Kent,9.5
Medway,3.5
Milton Keynes,2.5
Oxfordshire,3.5
Portsmouth,3.8
Reading,2.6
Slough,2.6
Southampton,2.7
Surrey,9.1
West Berkshire,4.7
West Sussex,3.7
Windsor and Maidenhead,3.2
Wokingham,3.1
Bath and North East Somerset,4.2
"Bournemouth, Christchurch and Poole",4.9
"Bristol, City of",3
Cornwall and Isles of Scilly,4
Devon,3.9
Dorset,2.6
Gloucestershire,5.3
North Somerset,2.9
Plymouth,3.6
Somerset,3.4
South Gloucestershire,4.5
Swindon,2.1
Torbay,2.8
Wiltshire,4.3
Birmingham,4
Coventry,3.2
Dudley,3.3
"Herefordshire, County of",2.6
Sandwell,4.7
Shropshire,4.8
Solihull,3.1
Staffordshire,6
Stoke-on-Trent,8.1
Telford and Wrekin,3
Walsall,3.9
Warwickshire,5.2
Wolverhampton,4.2
Worcestershire,4.7
Barnsley,7.5
Bradford,4.3
Calderdale,3.9
Doncaster,5.5
East Riding of Yorkshire,4.7
"Kingston upon Hull, City of",5.2
Kirklees,3.7
Leeds,4.3
North East Lincolnshire,4.1
North Lincolnshire,3.7
North Yorkshire,3.9
Rotherham,2.9
Sheffield,4.2
Wakefield,4.4
York,2.2
