region,time
Derby,9.6
Derbyshire,13.1
Leicester,12.5
Leicestershire,12
Lincolnshire,9.5
Northamptonshire,8.5
Nottingham,7.2
Nottinghamshire,15.3
Bedford,5
Cambridgeshire,4.8
Central Bedfordshire,6.5
Essex,26.4
Hertfordshire,20.2
Luton,7.3
Norfolk,5.9
Peterborough,4.8
Southend-on-Sea,4.5
Suffolk,7.5
Thurrock,7.5
Barking and Dagenham,4.9
Barnet,12.1
Bexley,12.5
Brent,7.9
Bromley,10.4
Camden,6
Croydon,11.3
Ealing,10.3
Enfield,9.9
Greenwich,7.3
Hackney and City of London,6.5
Hammersmith and Fulham,4.1
Haringey,5.5
Harrow,7.9
Havering,10.8
Hillingdon,4.5
Hounslow,4.4
Islington,2.8
Kensington and Chelsea,4.7
Kingston upon Thames,6.3
Lambeth,7
Lewisham,6.9
Merton,3.5
Newham,4.7
Redbridge,6.5
Richmond upon Thames,4.1
Southwark,3.1
Sutton,6.7
Tower Hamlets,6.1
Waltham Forest,5.7
Wandsworth,6.2
Westminster,4.8
County Durham,8.9
Darlington,3.5
Gateshead,6.6
Hartlepool,4
Middlesbrough,5.9
Newcastle upon Tyne,6.4
North Tyneside,6.1
Northumberland,6.9
Redcar and Cleveland,3.9
South Tyneside,6.4
Stockton-on-Tees,6.3
Sunderland,5.7
Blackburn with Darwen,9.5
Blackpool,11.1
Bolton,7.4
Bury,5.4
Cheshire East,4.1
Cheshire West and Chester,10.5
Cumbria,7.4
Halton,3.8
Knowsley,6
Lancashire,10.8
Liverpool,6.5
Manchester,6
Oldham,6.6
Rochdale,6.2
Salford,6.1
Sefton,6.1
St. Helens,4.4
Stockport,6.5
Tameside,8.8
Trafford,7.1
Warrington,4.7
Wigan,7.3
Wirral,6.9
Antrim and Newtownabbey,3.3
Ards and North Down,3.7
"Armagh City, Banbridge and Craigavon",6.9
Belfast,5.8
Causeway Coast and Glens,3.3
Derry City and Strabane,4.1
Fermanagh and Omagh,3.1
Lisburn and Castlereagh,3.4
Mid and East Antrim,3.8
Mid Ulster,4.4
"Newry, Mourne and Down",3.4
Aberdeen City,3.2
Aberdeenshire,4
Angus,2.8
Argyll and Bute,2.5
City of Edinburgh,3.8
Clackmannanshire,2.1
Dumfries and Galloway,6.4
Dundee City,4.2
East Ayrshire,4
East Dunbartonshire,5.1
East Lothian,2.6
East Renfrewshire,5.4
Falkirk,4.4
Fife,3.1
Glasgow City,7.1
Inverclyde,2.9
Midlothian,4
North Ayrshire,5.8
North Lanarkshire,5.7
Perth and Kinross,3.4
Renfrewshire,3.4
Scottish Borders,5
South Ayrshire,4.6
South Lanarkshire,6.7
Stirling,1.8
West Dunbartonshire,4.5
West Lothian,4.4
Bracknell Forest,3.8
Brighton and Hove,3.3
Buckinghamshire,4.7
East Sussex,13.2
Hampshire,15.1
Isle of Wight,8.6
Kent,15.2
Medway,5.7
Milton Keynes,4.5
Oxfordshire,6.5
Portsmouth,6
Reading,4.8
Slough,5.2
Southampton,6.7
Surrey,13.4
West Berkshire,4
West Sussex,8.7
Windsor and Maidenhead,6.6
Wokingham,3.9
Bath and North East Somerset,4.7
"Bournemouth, Christchurch and Poole",12.1
"Bristol, City of",6.7
Cornwall and Isles of Scilly,9.4
Devon,5.7
Dorset,5.2
Gloucestershire,9.2
North Somerset,5.6
Plymouth,5.5
Somerset,5.6
South Gloucestershire,3.4
Swindon,4.5
Torbay,5.4
Wiltshire,7.1
Birmingham,14.9
Coventry,3.4
Dudley,5.7
"Herefordshire, County of",6.6
Sandwell,7.6
Shropshire,6.2
Solihull,7.1
Staffordshire,11.3
Stoke-on-Trent,12.9
Telford and Wrekin,4.8
Walsall,10.2
Warwickshire,7.6
Wolverhampton,6.9
Worcestershire,8.8
Barnsley,8.6
Bradford,6.5
Calderdale,4.7
Doncaster,11.1
East Riding of Yorkshire,7.2
"Kingston upon Hull, City of",6.7
Kirklees,6.7
Leeds,7.3
North East Lincolnshire,5.7
North Lincolnshire,8.6
North Yorkshire,7
Rotherham,4.4
Sheffield,7.7
Wakefield,4.6
York,3.7
