region,time
Derby,8.9
Derbyshire,16.1
Leicester,10.6
Leicestershire,6.2
Lincolnshire,13.7
Northamptonshire,7.3
Nottingham,7.3
Nottinghamshire,15.1
Bedford,6.5
Cambridgeshire,5.9
Central Bedfordshire,4.8
Essex,25.3
Hertfordshire,16
Luton,5.1
Norfolk,5.9
Peterborough,6.3
Southend-on-Sea,4.8
Suffolk,6.2
Thurrock,8.1
Barking and Dagenham,7.6
Barnet,11.8
Bexley,11.2
Brent,9.3
Bromley,11.2
Camden,6
Croydon,7.8
Ealing,7.6
Enfield,6.4
Greenwich,6.5
Hackney and City of London,5
Hammersmith and Fulham,3.7
Haringey,4.9
Harrow,6.4
Havering,6
Hillingdon,4.3
Hounslow,4.9
Islington,3.4
Kensington and Chelsea,4.1
Kingston upon Thames,8.3
Lambeth,6.5
Lewisham,6.7
Merton,3.4
Newham,6.1
Redbridge,9.8
Richmond upon Thames,4.6
Southwark,2.7
Sutton,6.3
Tower Hamlets,6.2
Waltham Forest,5.3
Wandsworth,4.3
Westminster,4.5
County Durham,10.5
Darlington,3.3
Gateshead,6.2
Hartlepool,3.4
Middlesbrough,5.6
Newcastle upon Tyne,5.6
North Tyneside,4.5
Northumberland,6.6
Redcar and Cleveland,3.9
South Tyneside,11.3
Stockton-on-Tees,6
Sunderland,5.6
Blackburn with Darwen,7.1
Blackpool,7
Bolton,6.3
Bury,6.7
Cheshire East,7
Cheshire West and Chester,9.1
Cumbria,8.8
Halton,4.2
Knowsley,5.4
Lancashire,9.7
Liverpool,6.8
Manchester,5.5
Oldham,6
Rochdale,8.4
Salford,6.2
Sefton,6
St. Helens,4.4
Stockport,7.4
Tameside,6.6
Trafford,6.8
Warrington,5.2
Wigan,9.6
Wirral,7
Antrim and Newtownabbey,3.6
Ards and North Down,2.7
"Armagh City, Banbridge and Craigavon",5.3
Belfast,4.6
Causeway Coast and Glens,2.6
Derry City and Strabane,4.9
Fermanagh and Omagh,2.8
Lisburn and Castlereagh,2.7
Mid and East Antrim,2.8
Mid Ulster,3.8
"Newry, Mourne and Down",4.5
Aberdeen City,2.6
Aberdeenshire,2.9
Angus,2.1
Argyll and Bute,2.5
City of Edinburgh,3.9
Clackmannanshire,3.2
Dumfries and Galloway,5.9
Dundee City,2.6
East Ayrshire,4.7
East Dunbartonshire,5.4
East Renfrewshire,6.5
Falkirk,4
Fife,3.7
Glasgow City,5.6
Midlothian,3.3
North Ayrshire,3.4
North Lanarkshire,4.4
Perth and Kinross,3.2
Renfrewshire,7.8
Scottish Borders,3.3
South Ayrshire,3.3
South Lanarkshire,8.4
Stirling,2.9
West Dunbartonshire,2.8
West Lothian,4.1
Bracknell Forest,4.6
Brighton and Hove,3.3
Buckinghamshire,4.5
East Sussex,15.8
Hampshire,14.3
Isle of Wight,3.7
Kent,20.2
Medway,6.7
Milton Keynes,3.3
Oxfordshire,5.6
Portsmouth,6.5
Reading,5.5
Slough,6.8
Southampton,3.9
Surrey,9.6
West Berkshire,4.4
West Sussex,7.5
Windsor and Maidenhead,5.3
Wokingham,3.3
Bath and North East Somerset,4.9
"Bournemouth, Christchurch and Poole",8.5
"Bristol, City of",7.1
Cornwall and Isles of Scilly,8.8
Devon,6.4
Dorset,4.1
Gloucestershire,10.6
North Somerset,4.8
Plymouth,6.3
Somerset,5.6
South Gloucestershire,4.5
Swindon,3.3
Torbay,5.5
Wiltshire,7.2
Birmingham,8.6
Coventry,4.6
Dudley,10.9
"Herefordshire, County of",5.1
Sandwell,6.4
Shropshire,7.5
Solihull,4.8
Staffordshire,13.5
Stoke-on-Trent,13.1
Telford and Wrekin,4.5
Walsall,7.7
Warwickshire,5.7
Wolverhampton,7.4
Worcestershire,13
Barnsley,11.2
Bradford,6.8
Calderdale,4.1
Doncaster,11.5
East Riding of Yorkshire,8.4
"Kingston upon Hull, City of",8.2
Kirklees,7
Leeds,7.1
North East Lincolnshire,6.9
North Lincolnshire,6.8
North Yorkshire,8.7
Rotherham,4.8
Sheffield,6.7
Wakefield,4.8
York,2.9
