region,time
Derby,3.1
Derbyshire,5.3
Leicester,3.9
Leicestershire,5.2
Lincolnshire,7.4
Northamptonshire,5.3
Nottingham,3.3
Nottinghamshire,8.1
Bedford,3
Cambridgeshire,3.1
Central Bedfordshire,2.7
Essex,10
Hertfordshire,6.9
Luton,3.4
Norfolk,4.1
Peterborough,2.9
Southend-on-Sea,3.4
Suffolk,4.9
Thurrock,4.5
Barking and Dagenham,4.8
Barnet,3.6
Bexley,3.8
Brent,4.1
Bromley,4.2
Camden,2.7
Croydon,4.7
Ealing,4.2
Enfield,2.9
Greenwich,2.7
Hackney and City of London,2.6
Hammersmith and Fulham,2.2
Haringey,3
Harrow,2.6
Havering,5.5
Hillingdon,3.6
Hounslow,2.8
Islington,2
Kensington and Chelsea,2.6
Kingston upon Thames,1.6
Lambeth,2.2
Lewisham,2.9
Merton,3.2
Newham,2.4
Redbridge,3.7
Richmond upon Thames,2
Southwark,1.4
Sutton,2.1
Tower Hamlets,3.7
Waltham Forest,4.2
Wandsworth,3.1
Westminster,2.7
County Durham,6.4
Darlington,4.4
Gateshead,2.9
Hartlepool,3.1
Middlesbrough,3
Newcastle upon Tyne,4.1
North Tyneside,3.3
Northumberland,3
Redcar and Cleveland,3.6
South Tyneside,3.6
Stockton-on-Tees,3.3
Sunderland,4.3
Blackburn with Darwen,3.4
Blackpool,5.6
Bolton,5
Bury,5.3
Cheshire East,5.3
Cheshire West and Chester,5.4
Cumbria,4.2
Halton,2.8
Knowsley,2.4
Lancashire,5.3
Liverpool,4
Manchester,3.3
Oldham,4.4
Rochdale,5.5
Salford,3.1
Sefton,2.5
St. Helens,2.9
Stockport,3.6
Tameside,4.7
Trafford,2.9
Warrington,2.6
Wigan,4.1
Wirral,3.1
Antrim and Newtownabbey,3.3
Ards and North Down,2.1
"Armagh City, Banbridge and Craigavon",2.9
Belfast,2.9
Causeway Coast and Glens,2.3
Derry City and Strabane,2.9
Fermanagh and Omagh,2.6
Lisburn and Castlereagh,2.3
Mid and East Antrim,3.6
Mid Ulster,4.4
"Newry, Mourne and Down",3.3
Aberdeen City,2.3
Aberdeenshire,3.7
Angus,1.8
Argyll and Bute,2.5
City of Edinburgh,3.5
Dumfries and Galloway,2.5
Dundee City,2.5
East Ayrshire,2.7
East Dunbartonshire,2.7
East Renfrewshire,2.6
Falkirk,2.3
Fife,2.8
Glasgow City,4
Midlothian,3.6
North Ayrshire,2.7
North Lanarkshire,3.3
Perth and Kinross,3.2
Renfrewshire,3
South Ayrshire,2.9
South Lanarkshire,3.6
Stirling,2.1
West Dunbartonshire,2.9
West Lothian,3.5
Bracknell Forest,2.6
Brighton and Hove,2
Buckinghamshire,5.2
East Sussex,5.3
Hampshire,5.2
Kent,9.2
Medway,3.1
Milton Keynes,2.4
Oxfordshire,3.3
Portsmouth,2.9
Reading,3.2
Slough,2.3
Southampton,2.9
Surrey,5.8
West Berkshire,2.4
West Sussex,3.5
Windsor and Maidenhead,3.3
Wokingham,2.5
Bath and North East Somerset,3.6
"Bournemouth, Christchurch and Poole",4
"Bristol, City of",3.2
Cornwall and Isles of Scilly,4.4
Devon,4.9
Dorset,2.9
Gloucestershire,6.9
North Somerset,3.1
Plymouth,3.1
Somerset,3.3
South Gloucestershire,3.3
Swindon,2.4
Torbay,3
Wiltshire,4.1
Birmingham,4.8
Coventry,3
Dudley,3.3
"Herefordshire, County of",2.3
Sandwell,3.8
Shropshire,4.3
Solihull,4
Staffordshire,5.8
Stoke-on-Trent,9.3
Telford and Wrekin,2.9
Walsall,4.1
Warwickshire,4
Wolverhampton,3.8
Worcestershire,4.7
Barnsley,6.5
Bradford,5.6
Calderdale,3.1
Doncaster,4.7
East Riding of Yorkshire,5.2
"Kingston upon Hull, City of",4.7
Kirklees,4.2
Leeds,4.7
North East Lincolnshire,4.9
North Lincolnshire,3.3
North Yorkshire,5.2
Rotherham,4.4
Sheffield,4.2
Wakefield,4.4
York,2.5
