region,time
Derby,6.2
Derbyshire,13.4
Leicester,7.9
Leicestershire,7.7
Lincolnshire,13.5
Northamptonshire,7.7
Nottingham,7.1
Nottinghamshire,12.2
Bedford,3.8
Cambridgeshire,3.5
Central Bedfordshire,4.8
Essex,19.9
Hertfordshire,10.4
Luton,5.5
Norfolk,5.1
Peterborough,4.9
Southend-on-Sea,4.2
Suffolk,5.7
Thurrock,7
Barking and Dagenham,5.2
Barnet,5.6
Bexley,11
Brent,9.3
Bromley,5.7
Camden,4.9
Croydon,7.5
Ealing,5.7
Enfield,3.7
Greenwich,4.9
Hackney and City of London,4.4
Hammersmith and Fulham,3.8
Haringey,5
Harrow,4
Havering,8
Hillingdon,5.4
Hounslow,3.2
Islington,2.5
Kensington and Chelsea,2.4
Kingston upon Thames,4.1
Lambeth,4.5
Lewisham,6.2
Merton,2.6
Newham,4.2
Redbridge,5
Richmond upon Thames,2.7
Southwark,2.2
Sutton,4.6
Tower Hamlets,3.5
Waltham Forest,6.7
Wandsworth,3.7
Westminster,3.6
County Durham,12.9
Darlington,3.1
Gateshead,5.4
Hartlepool,5.3
Middlesbrough,3.2
Newcastle upon Tyne,5.2
North Tyneside,7.6
Northumberland,6.2
Redcar and Cleveland,5.2
South Tyneside,8.7
Stockton-on-Tees,5
Sunderland,6.3
Blackburn with Darwen,6.4
Blackpool,7
Bolton,7
Bury,5.9
Cheshire East,5.2
Cheshire West and Chester,4.9
Cumbria,7.5
Halton,2.6
Knowsley,3.6
Lancashire,10.5
Liverpool,6.2
Manchester,7.7
Oldham,8.3
Rochdale,6.6
Salford,8.4
Sefton,6.1
St. Helens,4
Stockport,5.2
Tameside,8.2
Trafford,5.2
Warrington,5.2
Wigan,6.1
Wirral,8.1
Antrim and Newtownabbey,3.2
Ards and North Down,2.6
"Armagh City, Banbridge and Craigavon",4.3
Belfast,3.6
Causeway Coast and Glens,1.7
Derry City and Strabane,4.1
Fermanagh and Omagh,2.1
Lisburn and Castlereagh,2
Mid and East Antrim,2.6
Mid Ulster,2.7
"Newry, Mourne and Down",5
Aberdeen City,3.3
Aberdeenshire,3.3
Angus,1.7
Argyll and Bute,2.6
City of Edinburgh,3
Dumfries and Galloway,3.5
Dundee City,2.7
East Ayrshire,2.8
East Dunbartonshire,4.7
East Renfrewshire,4.9
Falkirk,4.4
Fife,3.4
Glasgow City,4.1
Midlothian,3.1
North Ayrshire,3
North Lanarkshire,4.1
Perth and Kinross,2.9
Renfrewshire,4.7
Scottish Borders,3.1
South Ayrshire,3.6
South Lanarkshire,6.8
Stirling,2
West Dunbartonshire,3.6
West Lothian,4.3
Bracknell Forest,6.4
Brighton and Hove,2.3
Buckinghamshire,4.5
East Sussex,12.1
Hampshire,13
Isle of Wight,2.5
Kent,11.1
Medway,6.5
Milton Keynes,3.9
Oxfordshire,5
Portsmouth,7.6
Reading,2.9
Slough,4.9
Southampton,3.1
Surrey,8
West Berkshire,3.4
West Sussex,6.1
Windsor and Maidenhead,5.1
Wokingham,2.8
Bath and North East Somerset,3.4
"Bournemouth, Christchurch and Poole",6.8
"Bristol, City of",6.5
Cornwall and Isles of Scilly,5.1
Devon,3.9
Dorset,3.5
Gloucestershire,6.5
North Somerset,5.3
Plymouth,6.7
Somerset,3.4
South Gloucestershire,3.8
Swindon,2.9
Torbay,2.7
Wiltshire,7.8
Birmingham,10.4
Coventry,3.6
Dudley,8.7
"Herefordshire, County of",3.9
Sandwell,7.1
Shropshire,6.1
Solihull,6
Staffordshire,9.6
Stoke-on-Trent,10.7
Telford and Wrekin,3.9
Walsall,7.1
Warwickshire,7.1
Wolverhampton,6.3
Worcestershire,6.1
Barnsley,8.8
Bradford,6.1
Calderdale,5.2
Doncaster,9.5
East Riding of Yorkshire,4.7
"Kingston upon Hull, City of",6.3
Kirklees,6.1
Leeds,7.2
North East Lincolnshire,5.9
North Lincolnshire,6.2
North Yorkshire,5.6
Rotherham,8.6
Sheffield,6.5
Wakefield,5.5
York,2.9
