region,time
Derby,8.8
Derbyshire,11.7
Leicester,10.8
Leicestershire,11.6
Lincolnshire,22.6
Northamptonshire,7.4
Nottingham,7
Nottinghamshire,16.5
Bedford,6.2
Cambridgeshire,4.7
Central Bedfordshire,4.9
Essex,32.1
Hertfordshire,18.7
Luton,5.2
Norfolk,8.3
Peterborough,4.1
Southend-on-Sea,5.7
Suffolk,6.9
Thurrock,11.5
Barking and Dagenham,5.7
Barnet,8.2
Bexley,11.5
Brent,7.4
Bromley,9.4
Camden,5.1
Croydon,12.5
Ealing,6.6
Enfield,10.2
Greenwich,7.6
Hackney and City of London,4.6
Hammersmith and Fulham,3.9
Haringey,5.6
Harrow,4.9
Havering,6.7
Hillingdon,5.7
Hounslow,5.4
Islington,4.2
Kensington and Chelsea,3.7
Kingston upon Thames,6.5
Lambeth,7.2
Lewisham,7.1
Merton,3.9
Newham,4
Redbridge,11.1
Richmond upon Thames,3
Southwark,3.8
Sutton,6.6
Tower Hamlets,6.1
Waltham Forest,7.2
Wandsworth,4.8
Westminster,5.8
County Durham,10.5
Darlington,2.7
Gateshead,5.7
Hartlepool,3.9
Middlesbrough,4.1
Newcastle upon Tyne,4.5
North Tyneside,5
Northumberland,7
Redcar and Cleveland,3.4
South Tyneside,6.6
Stockton-on-Tees,5.4
Sunderland,5
Blackburn with Darwen,11.5
Blackpool,6.4
Bolton,5.1
Bury,6.9
Cheshire East,4.8
Cheshire West and Chester,6.6
Cumbria,10.9
Halton,3.7
Knowsley,6
Lancashire,8.7
Liverpool,7.2
Manchester,6.5
Oldham,6.5
Rochdale,6.9
Salford,7.3
Sefton,7
St. Helens,3.9
Stockport,9
Tameside,6.8
Trafford,5.7
Warrington,5.2
Wigan,7.4
Wirral,6.3
Antrim and Newtownabbey,3.3
Ards and North Down,3.4
"Armagh City, Banbridge and Craigavon",6
Belfast,4.5
Causeway Coast and Glens,2.4
Derry City and Strabane,3.6
Fermanagh and Omagh,3.6
Lisburn and Castlereagh,3.7
Mid and East Antrim,4.2
Mid Ulster,4.2
"Newry, Mourne and Down",3.6
Aberdeen City,3
Aberdeenshire,3
Angus,2.9
Argyll and Bute,3.5
City of Edinburgh,3.6
Clackmannanshire,2.1
Dumfries and Galloway,5.1
Dundee City,4.1
East Ayrshire,4.7
East Dunbartonshire,6.4
East Renfrewshire,6
Falkirk,5.1
Fife,3.3
Glasgow City,7
Inverclyde,3
Midlothian,3.5
North Ayrshire,3.6
North Lanarkshire,6
Perth and Kinross,3.9
Renfrewshire,3.3
Scottish Borders,3.7
South Ayrshire,4.3
South Lanarkshire,10.1
Stirling,3.1
West Dunbartonshire,3.6
West Lothian,4.7
Bracknell Forest,3.8
Brighton and Hove,3.2
Buckinghamshire,5.2
East Sussex,21.2
Hampshire,12
Isle of Wight,3.2
Kent,19.2
Medway,6.9
Milton Keynes,4.6
Oxfordshire,5.1
Portsmouth,8.1
Reading,4.6
Slough,6.3
Southampton,4.3
Surrey,8.9
West Berkshire,4.8
West Sussex,10.3
Windsor and Maidenhead,4.7
Wokingham,5.5
Bath and North East Somerset,5.7
"Bournemouth, Christchurch and Poole",9.4
"Bristol, City of",6.7
Cornwall and Isles of Scilly,7.3
Devon,5.5
Dorset,4.9
Gloucestershire,10.7
North Somerset,4.9
Plymouth,6.4
Somerset,5.7
South Gloucestershire,4.6
Swindon,3.6
Torbay,5.6
Wiltshire,8.9
Birmingham,7.1
Coventry,4.5
Dudley,7.6
"Herefordshire, County of",5.6
Sandwell,7.2
Shropshire,6.6
Solihull,7.2
Staffordshire,11.8
Stoke-on-Trent,9.9
Telford and Wrekin,5.4
Walsall,10.5
Warwickshire,7.7
Wolverhampton,6.3
Worcestershire,8.8
Barnsley,10.2
Bradford,6.4
Calderdale,4.7
Doncaster,12.6
East Riding of Yorkshire,6.4
"Kingston upon Hull, City of",7.2
Kirklees,5.3
Leeds,7.1
North East Lincolnshire,5.9
North Lincolnshire,9.3
North Yorkshire,5.9
Rotherham,4.4
Sheffield,7.5
Wakefield,5
York,3.4
