region,time
Derby,5
Derbyshire,4.8
Leicester,4.1
Leicestershire,4.8
Lincolnshire,4.9
Northamptonshire,4.4
Nottingham,4.6
Nottinghamshire,4.9
Rutland,4
Bedford,4.6
Cambridgeshire,4.6
Central Bedfordshire,5
Essex,5.3
Hertfordshire,4.3
Luton,3.7
Norfolk,5.1
Peterborough,2.9
Southend-on-Sea,4.4
Suffolk,4.9
Thurrock,3.5
Barking and Dagenham,3.9
Barnet,4.3
Bexley,3.8
Brent,4.2
Bromley,4.1
Camden,3.4
Croydon,4.4
Ealing,3.5
Enfield,4.1
Greenwich,4
Hackney and City of London,7.1
Hammersmith and Fulham,4.1
Haringey,4.1
Harrow,5.5
Havering,5.1
Hillingdon,2.8
Hounslow,3.1
Islington,3.4
Kensington and Chelsea,3.3
Kingston upon Thames,7.3
Lambeth,3.3
Lewisham,4.5
Merton,4.3
Newham,4.1
Redbridge,4.4
Richmond upon Thames,3.9
Southwark,4.1
Sutton,3.4
Tower Hamlets,4.2
Waltham Forest,2.7
Wandsworth,5.3
Westminster,3.3
County Durham,4.9
Darlington,2.7
Gateshead,3.2
Hartlepool,6.6
Middlesbrough,4
Newcastle upon Tyne,3.5
North Tyneside,4.5
Northumberland,3.6
Redcar and Cleveland,4.3
South Tyneside,3.2
Stockton-on-Tees,4.7
Sunderland,7
Blackburn with Darwen,3.6
Blackpool,4.6
Bolton,3.4
Bury,4.1
Cheshire East,3.5
Cheshire West and Chester,3.9
Cumbria,3.9
Halton,3.5
Knowsley,4.5
Lancashire,7.2
Liverpool,4.8
Manchester,4
Oldham,3.8
Rochdale,4.2
Salford,4.5
Sefton,4.8
St. Helens,6.8
Stockport,3.3
Tameside,5.5
Trafford,4.3
Warrington,6.1
Wigan,4
Wirral,4.3
Antrim and Newtownabbey,6.5
Ards and North Down,3.8
"Armagh City, Banbridge and Craigavon",3.6
Belfast,4
Causeway Coast and Glens,3.7
Derry City and Strabane,3.1
Fermanagh and Omagh,5
Lisburn and Castlereagh,2.6
Mid and East Antrim,3.4
Mid Ulster,3.1
"Newry, Mourne and Down",2.5
Aberdeen City,3.3
Aberdeenshire,4.2
Angus,3.3
Argyll and Bute,3.8
City of Edinburgh,4.8
Clackmannanshire,5.3
Dumfries and Galloway,5.2
Dundee City,3.5
East Ayrshire,3.7
East Dunbartonshire,3.2
East Lothian,3.3
East Renfrewshire,3.3
Falkirk,5.1
Fife,4.5
Glasgow City,4.4
Highland,4.6
Inverclyde,4.5
Midlothian,2.7
North Ayrshire,5.5
North Lanarkshire,4.8
Perth and Kinross,4.4
Renfrewshire,4.6
Scottish Borders,4
South Ayrshire,4.6
South Lanarkshire,3.8
Stirling,7.2
West Dunbartonshire,3.9
West Lothian,5.5
Bracknell Forest,3.1
Brighton and Hove,3
Buckinghamshire,5.5
East Sussex,4.2
Hampshire,5.6
Isle of Wight,6.9
Kent,5.7
Medway,4
Milton Keynes,5
Oxfordshire,4.2
Portsmouth,6.9
Reading,4.9
Slough,4.1
Southampton,4.9
Surrey,4.4
West Berkshire,3.5
West Sussex,4.4
Windsor and Maidenhead,3.2
Wokingham,3.9
Bath and North East Somerset,2.9
"Bournemouth, Christchurch and Poole",6.2
"Bristol, City of",4.4
Cornwall and Isles of Scilly,5
Devon,5.5
Dorset,4.1
Gloucestershire,3.4
North Somerset,5.4
Plymouth,3.5
Somerset,5.1
South Gloucestershire,3.6
Swindon,3.8
Torbay,3.6
Wiltshire,4.1
Birmingham,5.3
Coventry,4.7
Dudley,4.5
"Herefordshire, County of",4.7
Sandwell,2.9
Shropshire,4.8
Solihull,3.4
Staffordshire,4.2
Stoke-on-Trent,4
Telford and Wrekin,3.7
Walsall,3.5
Warwickshire,3.4
Wolverhampton,3.6
Worcestershire,3.7
Barnsley,4.2
Bradford,4.8
Calderdale,2.9
Doncaster,3.5
East Riding of Yorkshire,5.3
"Kingston upon Hull, City of",3.6
Kirklees,4.3
Leeds,4
North East Lincolnshire,4.7
North Lincolnshire,3.5
North Yorkshire,3.2
Rotherham,3.3
Sheffield,3.3
Wakefield,3.4
York,3.1
