region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,2934 (2039 -- 4340),2934,3029,728,2039,2513,2766,3113,3428,4340,New confirmed cases by infection date,Likely increasing,0.081
Ontario,2435 (1733 -- 3551),2435,2512,588,1733,2113,2310,2574,2817,3551,New confirmed cases by infection date,Likely decreasing,0.88
Quebec,907 (578 -- 1399),907,939,259,578,764,849,966,1082,1399,New confirmed cases by infection date,Stable,0.47
British Columbia,498 (355 -- 703),498,509,108,355,434,471,524,568,703,New confirmed cases by infection date,Likely decreasing,0.91
Manitoba,423 (181 -- 697),423,435,164,181,339,391,456,511,697,New confirmed cases by infection date,Likely increasing,0.18
Nova Scotia,334 (66 -- 1324),334,463,501,66,177,259,406,575,1324,New confirmed cases by infection date,Likely increasing,0.32
Saskatchewan,192 (136 -- 274),192,197,43,136,167,182,203,221,274,New confirmed cases by infection date,Likely decreasing,0.81
Northwest Territories,35 (6 -- 287),35,84,217,6,17,26,47,78,287,New confirmed cases by infection date,Increasing,0.025
Newfoundland and Labrador,23 (1 -- 460),23,110,325,1,7,15,38,79,460,New confirmed cases by infection date,Likely increasing,0.33
New Brunswick,12 (3 -- 42),12,16,16,3,7,10,14,19,42,New confirmed cases by infection date,Stable,0.47
Nunavut,3 (0 -- 98),3,26,130,0,1,2,6,13,98,New confirmed cases by infection date,Likely decreasing,0.75
Northwest Territories,2.1 (1.2 -- 3.8),2.1,2.2,0.89,1.2,1.7,1.9,2.2,2.6,3.8,Effective reproduction no.,Increasing,0.025
Newfoundland and Labrador,1.4 (0.32 -- 4.5),1.4,1.8,1.4,0.32,0.83,1.2,1.8,2.3,4.5,Effective reproduction no.,Likely increasing,0.33
Nova Scotia,1.2 (0.53 -- 2.1),1.2,1.3,0.52,0.53,0.91,1.1,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.32
Alberta,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.081
Manitoba,1.1 (0.73 -- 1.4),1.1,1.1,0.18,0.73,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
New Brunswick,1 (0.58 -- 1.6),1,1,0.33,0.58,0.83,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Quebec,1 (0.78 -- 1.3),1,1,0.15,0.78,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Prince Edward Island,0.95 (0.35 -- 1.5),0.95,0.94,0.4,0.35,0.74,0.89,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Saskatchewan,0.94 (0.83 -- 1.1),0.94,0.94,0.075,0.83,0.89,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Ontario,0.89 (0.76 -- 1.1),0.89,0.9,0.092,0.76,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
British Columbia,0.88 (0.76 -- 1),0.88,0.89,0.085,0.76,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Nunavut,0.58 (0.081 -- 2.1),0.58,0.78,0.77,0.081,0.3,0.46,0.73,0.99,2.1,Effective reproduction no.,Likely decreasing,0.75
Prince Edward Island,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.6
