region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Quebec,231,59,650,106,253,New confirmed cases by infection date,Unsure
Ontario,200,76,410,127,228,New confirmed cases by infection date,Unsure
Alberta,195,20,512,65,214,New confirmed cases by infection date,Unsure
British Columbia,191,87,282,159,235,New confirmed cases by infection date,Likely increasing
Manitoba,10,0,47,0,10,New confirmed cases by infection date,Likely decreasing
Saskatchewan,3,0,38,0,3,New confirmed cases by infection date,Unsure
British Columbia,1.12,0.94,1.23,1.09,1.15,Effective reproduction no.,Likely increasing
Quebec,1.09,0.81,1.65,0.92,1.15,Effective reproduction no.,Unsure
Alberta,1.06,0.74,1.39,0.97,1.14,Effective reproduction no.,Unsure
Ontario,1.06,0.83,1.38,0.95,1.12,Effective reproduction no.,Unsure
Nova Scotia,1.02,0.33,1.37,0.9,1.19,Effective reproduction no.,Unsure
Nova Scotia,1,0,3,0,1,New confirmed cases by infection date,Unsure
Saskatchewan,0.97,0.07,2.58,0.36,1.13,Effective reproduction no.,Unsure
New Brunswick,0.76,0.06,1.21,0.62,1.11,Effective reproduction no.,Unsure
Manitoba,0.62,0.07,1.17,0.35,0.78,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,1,0,0,New confirmed cases by infection date,Unsure
