region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Ontario,2490 (2079 -- 2909),2490,2492,257,2079,2353,2439,2537,2615,2909,New confirmed cases by infection date,Increasing
Alberta,2246 (928 -- 3744),2246,2288,868,928,1668,2030,2475,2851,3744,New confirmed cases by infection date,Likely increasing
Quebec,1861 (1145 -- 2906),1861,1930,566,1145,1551,1740,1997,2227,2906,New confirmed cases by infection date,Unsure
British Columbia,636 (297 -- 1220),636,685,309,297,479,573,705,830,1220,New confirmed cases by infection date,Unsure
Manitoba,217 (116 -- 395),217,231,91,116,170,198,237,274,395,New confirmed cases by infection date,Unsure
Saskatchewan,190 (92 -- 336),190,200,77,92,147,172,210,242,336,New confirmed cases by infection date,Unsure
New Brunswick,10 (0 -- 312),10,63,157,0,2,5,20,49,312,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,2 (0 -- 16),2,5,15,0,1,1,2,4,16,New confirmed cases by infection date,Unsure
New Brunswick,1.8 (0.19 -- 7.1),1.8,2.5,2.1,0.19,0.87,1.4,2.4,3.5,7.1,Effective reproduction no.,Unsure
Alberta,1.1 (0.8 -- 1.2),1.1,1,0.11,0.8,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Newfoundland and Labrador,1.1 (0.59 -- 2.4),1.1,1.2,0.65,0.59,0.88,0.99,1.1,1.2,2.4,Effective reproduction no.,Unsure
Ontario,1.1 (1 -- 1.1),1.1,1.1,0.032,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Prince Edward Island,1.1 (0.53 -- 1.6),1.1,1.1,0.35,0.53,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Nova Scotia,1 (0 -- 20),1,6,22,0,0,1,2,4,20,New confirmed cases by infection date,Unsure
Prince Edward Island,1 (0 -- 9),1,3,64,0,0,1,2,3,9,New confirmed cases by infection date,Unsure
Quebec,0.98 (0.76 -- 1.2),0.98,0.98,0.14,0.76,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
British Columbia,0.96 (0.76 -- 1.1),0.96,0.95,0.12,0.76,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Manitoba,0.91 (0.72 -- 1.1),0.91,0.92,0.13,0.72,0.84,0.88,0.95,0.99,1.1,Effective reproduction no.,Unsure
Saskatchewan,0.9 (0.67 -- 1.1),0.9,0.89,0.13,0.67,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Unsure
Nova Scotia,0.64 (0.22 -- 2),0.64,0.81,0.68,0.22,0.45,0.57,0.73,0.91,2,Effective reproduction no.,Unsure
Nunavut,0.52 (0.015 -- 2.2),0.52,0.74,1,0.015,0.21,0.38,0.65,0.89,2.2,Effective reproduction no.,Unsure
Yukon,0.23 (0.0041 -- 1.3),0.23,0.42,0.58,0.0041,0.064,0.15,0.35,0.57,1.3,Effective reproduction no.,Unsure
Nunavut,0 (0 -- 19),0,7,44,0,0,0,0,2,19,New confirmed cases by infection date,Unsure
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
