region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,2124,849,3817,1385,2447,1587,1978,New confirmed cases by infection date,Likely increasing
Ontario,969,340,1771,657,1189,734,926,New confirmed cases by infection date,Likely increasing
Alberta,177,78,327,125,201,146,172,New confirmed cases by infection date,Unsure
British Columbia,127,32,228,73,150,106,135,New confirmed cases by infection date,Unsure
Manitoba,52,5,130,17,59,25,40,New confirmed cases by infection date,Unsure
Saskatchewan,16,0,62,2,17,3,8,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,1.2,0.6,1.9,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Quebec,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
New Brunswick,1.1,0.6,2.3,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Ontario,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Saskatchewan,1.1,0.4,1.9,0.7,1.3,0.8,1,Effective reproduction no.,Unsure
Alberta,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
British Columbia,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Manitoba,1,0.5,1.5,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
New Brunswick,1,0,8,0,1,0,1,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Nova Scotia,0.9,0.2,1.7,0.5,1.1,0.7,0.8,Effective reproduction no.,Unsure
Nova Scotia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
