region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Alberta,17082,93,126489,93,17089,1631,6195,New confirmed cases by infection date,Likely increasing
British Columbia,9015,52,73366,281,9171,607,2917,New confirmed cases by infection date,Likely increasing
Quebec,1701,818,2845,1208,1936,1324,1570,New confirmed cases by infection date,Likely increasing
Ontario,1700,789,2815,1186,1902,1344,1598,New confirmed cases by infection date,Likely increasing
Manitoba,732,255,1412,426,840,526,666,New confirmed cases by infection date,Likely increasing
Saskatchewan,233,85,434,154,268,174,216,New confirmed cases by infection date,Likely increasing
Nova Scotia,5,0,14,1,5,1,3,New confirmed cases by infection date,Unsure
Alberta,1.4,0.7,2.1,1.1,1.6,1.3,1.4,Effective reproduction no.,Likely increasing
British Columbia,1.4,0.7,2.2,1.1,1.6,1.3,1.5,Effective reproduction no.,Likely increasing
Manitoba,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Nova Scotia,1.2,0.6,1.8,1,1.4,1.1,1.3,Effective reproduction no.,Unsure
Prince Edward Island,1.2,0.4,2.3,0.8,1.3,0.8,1,Effective reproduction no.,Unsure
Saskatchewan,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Ontario,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Quebec,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Newfoundland and Labrador,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,1,0.6,1.4,0.9,1.2,1.1,1.1,Effective reproduction no.,Unsure
New Brunswick,0.5,0,1.3,0.1,0.6,0.3,0.5,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Prince Edward Island,0,0,5,0,0,0,0,New confirmed cases by infection date,Unsure
