region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,4347 (3755 -- 5732),4347,4499,650,3755,4015,4204,4523,4845,5732,New confirmed cases by infection date,Increasing,0.0048
Quebec,1896 (1161 -- 2908),1896,1945,539,1161,1565,1767,2020,2264,2908,New confirmed cases by infection date,Likely decreasing,0.85
Alberta,690 (384 -- 1313),690,752,319,384,544,630,756,889,1313,New confirmed cases by infection date,Likely decreasing,0.8
Saskatchewan,670 (350 -- 1422),670,751,356,350,503,596,751,912,1422,New confirmed cases by infection date,Increasing,0.029
British Columbia,526 (300 -- 1029),526,582,257,300,418,482,581,683,1029,New confirmed cases by infection date,Stable,0.52
Manitoba,137 (79 -- 248),137,147,55,79,111,126,149,171,248,New confirmed cases by infection date,Likely decreasing,0.68
New Brunswick,19 (1 -- 238),19,65,215,1,5,12,30,60,238,New confirmed cases by infection date,Likely decreasing,0.68
Nova Scotia,2 (0 -- 14),2,4,6,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.6
Saskatchewan,1.3 (1 -- 1.8),1.3,1.4,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.029
Ontario,1.1 (1.1 -- 1.2),1.1,1.1,0.043,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.0048
British Columbia,0.99 (0.85 -- 1.2),0.99,1,0.12,0.85,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Prince Edward Island,0.98 (0.53 -- 1.4),0.98,0.97,0.3,0.53,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Manitoba,0.95 (0.78 -- 1.2),0.95,0.96,0.12,0.78,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Nova Scotia,0.93 (0.44 -- 1.6),0.93,0.97,0.36,0.44,0.74,0.86,1,1.2,1.6,Effective reproduction no.,Likely decreasing,0.6
Yukon,0.93 (0.13 -- 2.6),0.93,1.1,0.84,0.13,0.53,0.79,1.1,1.4,2.6,Effective reproduction no.,Stable,0.55
Alberta,0.92 (0.77 -- 1.1),0.92,0.93,0.11,0.77,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Quebec,0.88 (0.69 -- 1.1),0.88,0.88,0.12,0.69,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
New Brunswick,0.66 (0.15 -- 2.2),0.66,0.85,0.75,0.15,0.31,0.52,0.83,1.2,2.2,Effective reproduction no.,Likely decreasing,0.68
Newfoundland and Labrador,0.57 (0.16 -- 1),0.57,0.59,0.3,0.16,0.4,0.51,0.63,0.73,1,Effective reproduction no.,Likely decreasing,0.94
Nunavut,0.064 (3.3e-05 -- 1.6),0.064,0.36,0.91,3.3e-05,0.0068,0.03,0.12,0.29,1.6,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Prince Edward Island,0 (0 -- 2),0,0,2,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.54
Yukon,0 (0 -- 16),0,4,20,0,0,0,0,2,16,New confirmed cases by infection date,Stable,0.55
