region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
British Columbia,171,69,269,132,201,New confirmed cases by infection date,Likely increasing
Ontario,153,69,296,104,170,New confirmed cases by infection date,Unsure
Quebec,130,14,289,71,152,New confirmed cases by infection date,Unsure
Alberta,100,0,315,6,105,New confirmed cases by infection date,Unsure
Manitoba,64,1,178,5,66,New confirmed cases by infection date,Unsure
British Columbia,1.12,0.95,1.27,1.08,1.15,Effective reproduction no.,Likely increasing
Nova Scotia,1.11,0.73,1.39,1.02,1.17,Effective reproduction no.,Unsure
Manitoba,1.07,0.27,1.68,0.82,1.29,Effective reproduction no.,Unsure
Ontario,1.01,0.83,1.27,0.94,1.06,Effective reproduction no.,Unsure
Nova Scotia,1,0,3,0,1,New confirmed cases by infection date,Unsure
Quebec,0.99,0.7,1.4,0.9,1.05,Effective reproduction no.,Unsure
Alberta,0.98,0.49,1.39,0.86,1.12,Effective reproduction no.,Unsure
New Brunswick,0.78,0.09,1.44,0.42,0.98,Effective reproduction no.,Unsure
Saskatchewan,0.35,0,0.93,0.05,0.39,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,3,0,0,New confirmed cases by infection date,Unsure
Saskatchewan,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
