region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,4080 (3693 -- 4846),4080,4146,358,3693,3924,4015,4149,4301,4846,New confirmed cases by infection date,Increasing,0.0072
Quebec,1530 (911 -- 2428),1530,1573,464,911,1241,1412,1644,1834,2428,New confirmed cases by infection date,Likely decreasing,0.92
Alberta,672 (369 -- 1346),672,746,397,369,525,613,737,861,1346,New confirmed cases by infection date,Likely decreasing,0.76
Saskatchewan,568 (284 -- 1139),568,619,270,284,431,513,631,740,1139,New confirmed cases by infection date,Likely increasing,0.11
British Columbia,498 (292 -- 942),498,543,212,292,403,461,545,629,942,New confirmed cases by infection date,Stable,0.56
Manitoba,121 (70 -- 221),121,130,49,70,97,111,132,153,221,New confirmed cases by infection date,Likely decreasing,0.73
New Brunswick,4 (0 -- 64),4,17,54,0,1,2,6,13,64,New confirmed cases by infection date,Likely decreasing,0.87
Nova Scotia,3 (0 -- 15),3,5,6,0,1,2,4,6,15,New confirmed cases by infection date,Stable,0.55
Saskatchewan,1.2 (0.92 -- 1.6),1.2,1.2,0.2,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Ontario,1.1 (1 -- 1.1),1.1,1.1,0.022,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.0072
British Columbia,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Nova Scotia,0.97 (0.48 -- 1.6),0.97,1,0.36,0.48,0.78,0.9,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Prince Edward Island,0.97 (0.54 -- 1.3),0.97,0.96,0.27,0.54,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Manitoba,0.93 (0.77 -- 1.1),0.93,0.94,0.12,0.77,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Alberta,0.92 (0.76 -- 1.2),0.92,0.94,0.13,0.76,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Quebec,0.83 (0.64 -- 1),0.83,0.83,0.12,0.64,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Yukon,0.79 (0.066 -- 2),0.79,0.84,0.64,0.066,0.39,0.64,0.91,1.1,2,Effective reproduction no.,Likely decreasing,0.69
Newfoundland and Labrador,0.53 (0.12 -- 1),0.53,0.55,0.33,0.12,0.35,0.46,0.6,0.71,1,Effective reproduction no.,Decreasing,0.95
New Brunswick,0.34 (0.043 -- 1.5),0.34,0.5,0.55,0.043,0.15,0.26,0.44,0.66,1.5,Effective reproduction no.,Likely decreasing,0.87
Nunavut,0.054 (3.4e-05 -- 2),0.054,0.4,1.1,3.4e-05,0.0049,0.025,0.11,0.27,2,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Prince Edward Island,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.57
Yukon,0 (0 -- 5),0,1,11,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.69
