region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,2826 (1385 -- 4344),2826,2841,908,1385,2291,2627,3026,3353,4344,New confirmed cases by infection date,Increasing
Ontario,2156 (1613 -- 2580),2156,2126,317,1613,1929,2065,2232,2344,2580,New confirmed cases by infection date,Likely increasing
Quebec,2147 (1298 -- 3394),2147,2222,645,1298,1777,2002,2302,2587,3394,New confirmed cases by infection date,Unsure
British Columbia,774 (346 -- 1546),774,842,404,346,571,687,863,1033,1546,New confirmed cases by infection date,Unsure
Saskatchewan,267 (128 -- 456),267,276,104,128,201,241,292,337,456,New confirmed cases by infection date,Likely increasing
Manitoba,264 (141 -- 520),264,288,131,141,205,240,289,338,520,New confirmed cases by infection date,Unsure
Prince Edward Island,2 (0 -- 17),2,5,14,0,1,2,3,5,17,New confirmed cases by infection date,Unsure
Prince Edward Island,1.3 (0.77 -- 2),1.3,1.3,0.4,0.77,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
Alberta,1.1 (0.85 -- 1.2),1.1,1.1,0.1,0.85,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Nova Scotia,1 (0 -- 12),1,3,8,0,0,1,2,3,12,New confirmed cases by infection date,Unsure
Ontario,1 (0.94 -- 1.1),1,1,0.058,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Quebec,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
British Columbia,0.99 (0.77 -- 1.2),0.99,0.98,0.13,0.77,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Saskatchewan,0.97 (0.73 -- 1.1),0.97,0.96,0.13,0.73,0.88,0.94,1,1,1.1,Effective reproduction no.,Likely increasing
Manitoba,0.95 (0.75 -- 1.2),0.95,0.96,0.15,0.75,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Newfoundland and Labrador,0.6 (0.19 -- 1.2),0.6,0.63,0.32,0.19,0.42,0.53,0.67,0.81,1.2,Effective reproduction no.,Unsure
Nova Scotia,0.53 (0.14 -- 1.2),0.53,0.59,0.4,0.14,0.34,0.46,0.61,0.75,1.2,Effective reproduction no.,Unsure
Nunavut,0.45 (0.0081 -- 2.1),0.45,0.66,0.85,0.0081,0.16,0.33,0.6,0.86,2.1,Effective reproduction no.,Unsure
Yukon,0.4 (0.01 -- 1.4),0.4,0.53,0.53,0.01,0.13,0.28,0.53,0.79,1.4,Effective reproduction no.,Unsure
New Brunswick,0.35 (0.024 -- 2.4),0.35,0.66,0.98,0.024,0.14,0.25,0.49,0.79,2.4,Effective reproduction no.,Unsure
New Brunswick,0 (0 -- 11),0,3,19,0,0,0,0,1,11,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Nunavut,0 (0 -- 20),0,7,70,0,0,0,0,2,20,New confirmed cases by infection date,Unsure
Yukon,0 (0 -- 3),0,0,1,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
