region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
British Columbia,152,65,237,121,182,New confirmed cases by infection date,Likely increasing
Alberta,125,3,372,22,135,New confirmed cases by infection date,Unsure
Ontario,123,64,207,97,136,New confirmed cases by infection date,Unsure
Quebec,108,24,229,49,124,New confirmed cases by infection date,Unsure
Manitoba,102,1,224,56,139,New confirmed cases by infection date,Unsure
Nova Scotia,2,0,7766844,0,2,New confirmed cases by infection date,Likely increasing
Manitoba,1.24,0.46,1.71,1.13,1.42,Effective reproduction no.,Unsure
Nova Scotia,1.17,0.92,2.32,0.95,1.3,Effective reproduction no.,Likely increasing
British Columbia,1.12,0.94,1.28,1.09,1.16,Effective reproduction no.,Likely increasing
Alberta,1.01,0.56,1.39,0.88,1.12,Effective reproduction no.,Unsure
New Brunswick,1,0,6,0,1,New confirmed cases by infection date,Unsure
Ontario,0.97,0.87,1.16,0.93,0.99,Effective reproduction no.,Unsure
Quebec,0.97,0.65,1.31,0.87,1.04,Effective reproduction no.,Unsure
New Brunswick,0.95,0.23,1.62,0.68,1.21,Effective reproduction no.,Unsure
Saskatchewan,0.31,0,0.77,0.04,0.33,Effective reproduction no.,Decreasing
Saskatchewan,0,0,2,0,0,New confirmed cases by infection date,Decreasing
