region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alberta,2735 (1615 -- 4070),2735,2776,769,1615,2295,2573,2910,3185,4070,New confirmed cases by infection date,Increasing
Quebec,2372 (1435 -- 3732),2372,2455,720,1435,1953,2211,2553,2865,3732,New confirmed cases by infection date,Unsure
Ontario,2286 (1755 -- 2956),2286,2303,356,1755,2100,2221,2351,2463,2956,New confirmed cases by infection date,Increasing
British Columbia,774 (314 -- 1570),774,851,466,314,546,678,880,1079,1570,New confirmed cases by infection date,Unsure
Saskatchewan,369 (189 -- 627),369,384,142,189,289,338,401,455,627,New confirmed cases by infection date,Likely increasing
Manitoba,220 (114 -- 410),220,235,93,114,170,199,241,282,410,New confirmed cases by infection date,Unsure
Nova Scotia,2 (0 -- 23),2,5,10,0,0,1,2,5,23,New confirmed cases by infection date,Unsure
Prince Edward Island,2 (0 -- 22),2,6,15,0,1,2,3,6,22,New confirmed cases by infection date,Unsure
Prince Edward Island,1.3 (0.8 -- 2.2),1.3,1.4,0.5,0.8,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Unsure
Alberta,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Ontario,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Quebec,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Saskatchewan,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
British Columbia,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Newfoundland and Labrador,1 (0 -- 5),1,2,2,0,0,1,2,3,5,New confirmed cases by infection date,Unsure
Manitoba,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Newfoundland and Labrador,0.9 (0.3 -- 1.3),0.9,0.9,0.3,0.3,0.7,0.8,1,1.1,1.3,Effective reproduction no.,Unsure
Yukon,0.8 (0.1 -- 1.7),0.8,0.8,0.6,0.1,0.4,0.7,1,1.1,1.7,Effective reproduction no.,Unsure
Nova Scotia,0.5 (0.1 -- 1.2),0.5,0.6,0.4,0.1,0.3,0.4,0.6,0.8,1.2,Effective reproduction no.,Unsure
New Brunswick,0.3 (0 -- 2),0.3,0.6,0.8,0,0.1,0.2,0.4,0.7,2,Effective reproduction no.,Unsure
Nunavut,0.3 (0 -- 1.8),0.3,0.6,0.9,0,0.1,0.2,0.4,0.7,1.8,Effective reproduction no.,Unsure
New Brunswick,0 (0 -- 10),0,3,25,0,0,0,0,1,10,New confirmed cases by infection date,Unsure
Nunavut,0 (0 -- 14),0,5,43,0,0,0,0,1,14,New confirmed cases by infection date,Unsure
Yukon,0 (0 -- 10),0,3,17,0,0,0,1,2,10,New confirmed cases by infection date,Unsure
