region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,4209 (3592 -- 5775),4209,4395,730,3592,3862,4051,4398,4750,5775,New confirmed cases by infection date,Increasing,0.004
Quebec,2560 (1644 -- 4029),2560,2671,768,1644,2153,2395,2737,3048,4029,New confirmed cases by infection date,Stable,0.58
Alberta,834 (447 -- 1799),834,938,497,447,643,755,914,1083,1799,New confirmed cases by infection date,Likely decreasing,0.69
Saskatchewan,634 (310 -- 1484),634,726,403,310,463,563,710,871,1484,New confirmed cases by infection date,Increasing,0.027
British Columbia,618 (350 -- 1355),618,702,341,350,488,564,680,813,1355,New confirmed cases by infection date,Likely increasing,0.39
Manitoba,145 (85 -- 265),145,156,59,85,118,134,158,180,265,New confirmed cases by infection date,Likely decreasing,0.67
New Brunswick,112 (8 -- 1256),112,334,863,8,39,76,161,289,1256,New confirmed cases by infection date,Likely increasing,0.29
Nova Scotia,4 (0 -- 22),4,7,12,0,2,3,5,8,22,New confirmed cases by infection date,Stable,0.49
Yukon,2 (0 -- 81),2,20,111,0,0,1,3,9,81,New confirmed cases by infection date,Likely increasing,0.32
New Brunswick,1.5 (0.37 -- 4),1.5,1.7,1.2,0.37,0.9,1.2,1.8,2.3,4,Effective reproduction no.,Likely increasing,0.29
Saskatchewan,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.027
Yukon,1.3 (0.33 -- 4.1),1.3,1.7,1.2,0.33,0.89,1.1,1.6,2.1,4.1,Effective reproduction no.,Likely increasing,0.32
Ontario,1.1 (1.1 -- 1.2),1.1,1.1,0.053,1.1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.004
British Columbia,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Nova Scotia,1 (0.5 -- 1.8),1,1.1,0.41,0.5,0.8,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.49
Prince Edward Island,1 (0.65 -- 1.5),1,1.1,0.33,0.65,0.91,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Quebec,0.98 (0.79 -- 1.2),0.98,0.99,0.13,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Manitoba,0.96 (0.8 -- 1.2),0.96,0.97,0.12,0.8,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Alberta,0.94 (0.78 -- 1.2),0.94,0.97,0.15,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Newfoundland and Labrador,0.53 (0.13 -- 0.99),0.53,0.55,0.27,0.13,0.37,0.47,0.6,0.71,0.99,Effective reproduction no.,Decreasing,0.95
Nunavut,0.067 (9e-05 -- 1.5),0.067,0.32,0.77,9e-05,0.0082,0.033,0.12,0.28,1.5,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Nunavut,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Prince Edward Island,0 (0 -- 3),0,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.4
