region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Ontario,2536 (2153 -- 2998),2536,2552,273,2153,2400,2488,2582,2671,2998,New confirmed cases by infection date,Increasing
Alberta,2095 (882 -- 3591),2095,2143,840,882,1544,1879,2301,2665,3591,New confirmed cases by infection date,Likely increasing
Quebec,1779 (1077 -- 2686),1779,1818,507,1077,1466,1648,1897,2128,2686,New confirmed cases by infection date,Unsure
British Columbia,604 (297 -- 1155),604,659,524,297,462,546,665,788,1155,New confirmed cases by infection date,Unsure
Manitoba,227 (121 -- 433),227,247,105,121,180,208,248,289,433,New confirmed cases by infection date,Unsure
Saskatchewan,200 (102 -- 353),200,211,82,102,156,182,220,253,353,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,3 (0 -- 26),3,8,26,0,1,2,3,5,26,New confirmed cases by infection date,Unsure
Nova Scotia,2 (0 -- 29),2,8,33,0,1,1,3,5,29,New confirmed cases by infection date,Unsure
Newfoundland and Labrador,1.1 (0.73 -- 2.6),1.1,1.3,0.71,0.73,0.98,1.1,1.2,1.4,2.6,Effective reproduction no.,Unsure
Ontario,1.1 (1 -- 1.1),1.1,1.1,0.036,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Prince Edward Island,1.1 (0.44 -- 1.5),1.1,1,0.33,0.44,0.87,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Alberta,1 (0.79 -- 1.2),1,1,0.12,0.79,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Prince Edward Island,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
Quebec,0.96 (0.74 -- 1.2),0.96,0.96,0.14,0.74,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
British Columbia,0.95 (0.76 -- 1.1),0.95,0.95,0.13,0.76,0.88,0.92,0.98,1,1.1,Effective reproduction no.,Unsure
Manitoba,0.93 (0.73 -- 1.2),0.93,0.94,0.14,0.73,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Saskatchewan,0.92 (0.71 -- 1.1),0.92,0.91,0.13,0.71,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Unsure
Nova Scotia,0.74 (0.31 -- 2.3),0.74,0.94,0.73,0.31,0.54,0.66,0.84,1.1,2.3,Effective reproduction no.,Unsure
New Brunswick,0.69 (0.036 -- 4.3),0.69,1.2,1.5,0.036,0.25,0.47,0.96,1.5,4.3,Effective reproduction no.,Unsure
Nunavut,0.38 (0.0072 -- 1.6),0.38,0.54,0.71,0.0072,0.13,0.27,0.5,0.71,1.6,Effective reproduction no.,Unsure
Yukon,0.2 (0.0039 -- 1.2),0.2,0.38,0.56,0.0039,0.06,0.13,0.3,0.49,1.2,Effective reproduction no.,Unsure
New Brunswick,0 (0 -- 57),0,13,55,0,0,0,1,5,57,New confirmed cases by infection date,Unsure
Nunavut,0 (0 -- 7),0,3,44,0,0,0,0,0,7,New confirmed cases by infection date,Unsure
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
