region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,4105 (3421 -- 4632),4105,4085,366,3421,3922,4042,4173,4285,4632,New confirmed cases by infection date,Likely increasing,0.053
Quebec,1169 (745 -- 1708),1169,1188,298,745,980,1099,1237,1360,1708,New confirmed cases by infection date,Decreasing,0.98
Alberta,692 (368 -- 1373),692,761,343,368,539,624,757,895,1373,New confirmed cases by infection date,Likely decreasing,0.72
British Columbia,512 (291 -- 941),512,549,215,291,404,468,553,644,941,New confirmed cases by infection date,Stable,0.54
Saskatchewan,387 (162 -- 742),387,412,184,162,286,344,431,509,742,New confirmed cases by infection date,Likely increasing,0.39
Manitoba,167 (102 -- 304),167,181,68,102,137,155,181,210,304,New confirmed cases by infection date,Stable,0.44
New Brunswick,19 (2 -- 145),19,41,91,2,8,13,26,43,145,New confirmed cases by infection date,Likely decreasing,0.68
Nova Scotia,4 (0 -- 20),4,6,17,0,2,3,5,7,20,New confirmed cases by infection date,Stable,0.48
Ontario,1.1 (1 -- 1.1),1.1,1.1,0.029,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.053
Manitoba,1 (0.86 -- 1.2),1,1,0.12,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Nova Scotia,1 (0.52 -- 1.7),1,1.1,0.41,0.52,0.82,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Saskatchewan,1 (0.7 -- 1.3),1,1,0.19,0.7,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.39
British Columbia,0.99 (0.83 -- 1.2),0.99,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Alberta,0.94 (0.78 -- 1.2),0.94,0.95,0.12,0.78,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Prince Edward Island,0.9 (0.43 -- 1.3),0.9,0.88,0.29,0.43,0.73,0.83,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Quebec,0.8 (0.65 -- 0.95),0.8,0.8,0.093,0.65,0.74,0.78,0.82,0.86,0.95,Effective reproduction no.,Decreasing,0.98
New Brunswick,0.74 (0.22 -- 1.9),0.74,0.88,0.59,0.22,0.48,0.63,0.87,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
Newfoundland and Labrador,0.74 (0.34 -- 1.5),0.74,0.8,0.42,0.34,0.57,0.68,0.8,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Yukon,0.52 (0.013 -- 1.5),0.52,0.61,0.64,0.013,0.18,0.37,0.66,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
Nunavut,0.059 (2.1e-05 -- 1.7),0.059,0.37,0.97,2.1e-05,0.0051,0.027,0.12,0.28,1.7,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.8
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Prince Edward Island,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Yukon,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
